"","X1","X2","X3","X4","X5","X6","X7","X8"
"V13510",-0.00308637806166677,0.0154903400555779,-0.00752609753809568,0.00285072240897721,0.00471669330202003,-0.0013767168208747,0.00470606201035251,0.00118774068977369
"V13511",-0.0124596451157541,-0.00758386634351567,-0.00311735942561283,-0.000851441263104624,-0.00224632762902891,0.00217253811528358,-0.000905937758450377,0.0103691408047637
"V13512",0.00617147904534034,0.0125094655318304,0.00294266657977513,0.00293306850433932,-0.00570132424871475,0.000486369958712874,0.00918714801893381,0.000502717581271142
"V13513",-0.0102709218151574,-0.00245377692123543,-0.000848396999487241,-0.0172312811077263,-0.00980657539821257,-0.00627063724005413,0.000275605803671468,0.00543267261564077
"V13514",-0.00029521075144929,-0.00765620002687535,-0.00298038795305846,-0.0011809199934351,-0.000635506276267174,-0.00940091818485273,-0.00333840750240841,-0.0166758569356422
"V13515",-0.00772722827838257,-0.00655463768492365,-0.00202241108537653,-0.000710351316002265,0.00977422474867072,-0.00675346234221772,0.0033982113302444,0.000791154231382315
"V13516",0.000151649875180668,0.000458558299056898,0.00120947432085466,-0.000341282850167764,0.000718465061684019,0.000830616636240816,-0.00041150359385677,-0.000861622380743673
"V13517",-0.000137097713403769,-0.00292154893525581,-0.00439622481060368,-0.0163482865967943,-0.00422959020967942,0.0119182126723072,0.00565788910403384,-0.000492882494885624
"V13518",-0.00279918339851346,0.000183496668881996,0.000560612892694395,-0.00777094113372868,0.0002292418245553,0.000688045293320747,0.00520343655523049,-0.00106396558785168
"V13519",0.00407774066271876,0.00247248497902698,-0.00459684920421272,0.0045504441069829,0.0015131246934288,-0.0112051891745944,-0.00114884378118044,0.00153128320790381
"V13520",0.00464376547145078,-0.0170922987009082,-0.00556160256722844,0.00454671702617771,-0.00233022197205524,-0.00653453671158746,0.00487124364687833,-0.00754195657147696
"V13521",0.000713812791561571,-0.000639494757874807,0.00083215401582394,-0.000484399555300414,0.000782740025403038,0.00190346020122238,0.000330832249634425,-0.000985612864370431
"V13522",0.00849059149392194,-0.0130588654584824,-0.00252845488516297,-0.00972257068866756,-0.00419819073246036,0.00458521101868145,-0.000785528733497083,-0.00290688229487824
"V13523",-0.007770840369118,0.00116480102113574,0.00245935573243454,0.00168843843926844,-0.0115587510391552,0.00567930089252078,0.0175307283922379,0.000787235004540944
"V13524",0.016423900825802,-0.00131285435381734,0.0172673031886817,0.000255882909469991,-0.00653829292525051,-0.00206456094203095,0.00310989342590866,-0.00134071383669631
"V13525",0.00217652842765843,0.02646134395258,0.00747419450175295,0.00464903244297037,-0.00494168511449617,0.000824859969367917,-0.0197620769306069,0.000244105990438354
"V13526",0.00936139440172501,-0.00448342214631363,0.00611580475581049,-0.00310781392837767,-0.0017540359365208,-0.00238200868402693,-0.00458956000881001,-0.0240272635735772
"V13527",-0.00356465940526321,-0.00354814375364962,0.000944398766503362,-0.0103039254961942,0.000407432149976187,0.00395266279494246,-0.0051610925190097,-0.00135423080142333
"V13528",-0.0103059611805467,-0.0141297077184732,-0.00730769934860633,0.00533889195998598,-0.00285530508589338,-0.0036597667691759,0.00148067880900398,-0.0044171259209004
"V13529",0.000359820508097496,0.000909481274809752,-0.00445424468274342,2.15299094889314e-05,0.00227140780907669,-0.00316497973804878,-0.000414205967281227,-0.00285823100150267
"V13530",-0.00964760381373667,-0.000149662005289483,0.000249943762857685,-0.00301571944698628,-0.0112313042478372,0.00592719081896424,-0.0130924942846712,0.00238693476053118
"V13531",-0.00360503878138657,-0.00798708785112589,-0.000574583391280565,0.000162070858364518,0.00739346948700205,-0.00252386797504839,0.00331795597498468,0.00315658433061945
"V13532",0.00814692269526436,-0.00806959509737763,0.0109955730717927,0.0021063522555163,0.0016554641643444,-0.012380218096252,-0.00130593337386962,0.00802821610499063
"V13533",-0.000297990429889987,-0.000394532261163969,-9.84432352625679e-05,-0.000590585635062529,9.5882604693353e-05,0.000516737489730234,6.83990824975653e-05,-0.000156197520746791
"V13534",0.000664591345118406,-0.00286449464560207,0.00173023346397128,0.000356270152342505,0.00146796581578206,0.00568482727157018,-0.00118358634748233,-0.00628621079730073
"V13535",-0.000405288746032546,-0.00407738744220501,0.000365659430587234,-0.00556678034152052,0.00338819782829353,-0.00492822234216438,0.00338341134976431,-0.00412846768828749
"V13536",-0.000208111458358007,0.00328131461712867,-0.00505716190487893,-0.0074683622723404,0.0022183214183204,0.00124001473581455,0.0027786106704102,-0.0159303056880337
"V13537",0.0021585212846232,-0.00178572065588807,-0.00430844608322986,-0.0126179200553047,0.00557848203638116,0.0146967818251227,0.000775676361947342,0.0174626587046263
"V13538",0.00436058259096833,-0.0157604635143183,-0.0136105647403689,0.000292554853125071,-0.00113901235490001,-0.0058449305974911,0.0132438426460358,-0.00304337379458261
"V13539",-0.00213876530764606,-0.00648617048720084,0.00284396879190942,0.00377261189021268,0.00011240021388162,0.00312073047893819,0.00118603302143882,-0.00879744764561211
"V13540",0.00619515335171519,0.00636315988624796,-0.00702247219064569,-0.0145493803550301,0.00462649374080247,-0.0122715980703199,0.00819097629204141,-0.00565557781350551
"V13541",-0.00327814392092944,-0.00417869287103717,0.00545222173868842,-0.00718264429843909,-0.00680175745204052,0.00445528922554503,-0.00188814015541127,-0.00124490748119166
"V13542",-0.0100588982772012,-0.00052978416216893,0.00594886854508523,-0.00792213173408517,0.0173426158440693,0.00244558167829336,0.0152319014577176,0.015390939438125
"V13543",0.00188679253637204,-0.00462197676874547,0.00244102647322673,-0.00476453901977431,-0.00654407438181093,0.00614741071993092,0.00618585836091157,-0.0151613080703511
"V13544",-0.00105492062775705,-0.00146035869284468,-0.000443360006200889,-0.00420880953218093,0.000832444897189807,0.00370582749271133,0.00141411977459705,-0.00420556732199148
"V13545",-0.00066536773541897,0.00399889722318694,0.00526820031681215,-0.00558118608466134,-0.0100153129614688,-0.0137697199242034,0.014724918609585,-0.00236900006665267
"V13546",0.00381553333754806,-0.00487768695239118,0.00332920973414186,0.00133916010420658,0.00477363663514258,0.00609850263497133,0.00433693227091287,0.00761560562760606
"V13547",0.00727864122839521,-0.000476859237085194,-0.00464408342466648,-0.00460358603091854,-0.0105690582683922,-0.00682343925063386,0.00165448722853715,0.00111430600658823
"V13548",-0.0031167548682343,-0.00844764224981472,-0.00716344966193103,-0.000981755968843522,0.00632900314829362,-0.0056939536703474,-0.000649631215218095,-0.00755363981300772
"V13549",0.00137793397097558,0.00532566499104298,-0.00721342362368324,-0.0034239320457908,-0.0104170331958233,-0.00316141276747664,0.00283713998808577,-0.000349835898279014
"V13550",-0.00125428900225507,0.00446978510126352,0.0191870544652152,0.00135596962220609,-0.00416383990922317,0.0035132097867224,0.000628610999095333,0.00264036087792731
"V13551",-0.0024124635247703,-0.000189127001458111,-0.00136029952383977,0.00635988126288955,0.00427371322515879,0.00744190435751352,0.00263705646225116,0.00906876977246154
"V13552",0.0105806090358381,0.00211456326454692,-0.00246961760663235,-0.0129076751434201,0.000953479256577578,-0.00471519255881253,-0.0033549526023504,-0.00053547930254172
"V13553",0.00544123176997299,-0.00697135600934657,-0.0176480843614062,-0.00053489839428929,-0.00189481035841843,-0.00657958061398216,0.00619303694658216,-0.00296371104708953
"V13554",0.00675622888104159,0.00143802842870265,-0.00164043763274544,-0.00366844902893768,0.00615079084959723,-0.00673700552814385,0.000206022096924305,-0.0115122062759713
"V13555",0.00223021203234216,0.0126035657398052,0.00114630576279014,-0.00357873695699294,-0.0105650439464416,-0.00148598479993726,0.00117751778436376,-0.000331496190125198
"V13556",-0.00744947129836835,-0.00249703808317384,0.00519863494985341,0.00499675057998849,-0.00953346883133959,-0.00741161935788907,0.0107507854717348,-0.00020402490920089
"V13557",0.00210985764719368,0.00210669482323982,-0.016600782393992,-0.00710097353498127,-0.00843475408791207,-0.00947361547885195,0.00795458209620304,0.00849195273760034
"V13558",0.00658230955474455,-0.00399572123944248,0.00691412145815077,0.0101915299410133,0.00192517196954306,-0.0120722017494047,-0.00202775014706257,0.00160480334579812
"V13559",-0.00629376889577212,-0.0128398509739929,-0.00114009079489061,-9.71547235887818e-05,0.00758932038743852,0.00447326831573781,0.00102366796587466,-0.00830604243664883
"V13560",-0.00266042539692176,0.00115771038864419,-0.0030830819482807,0.00136465371417971,-9.94867068592993e-05,-0.00530975712039541,-0.000389850684270596,-0.00430430248896248
"V13561",0.00522899315860178,0.00913148907577736,0.00713570898854305,-0.00964281392953074,-0.00847983815547431,0.00756386711681215,0.00415615827671516,-0.0116569484969545
"V13562",0.0197195394668389,-0.00313644187249246,-0.0155910386377925,-0.00214260684222105,-0.00273354090898899,-0.014001781393832,0.00840635016565316,-0.00557256398225856
"V13563",-0.000849968895120796,-0.0023223586916912,-0.00161224189938156,-0.00208994527041383,-0.0053854523125028,-0.00368165054208807,0.00271465777036839,0.00203171823050139
"V13564",0.00385032076810612,0.00113849476243831,-0.000715903200707097,-0.013539503878166,-0.00151837958120581,-0.00909898414644475,0.00110608483748964,0.00354037884531844
"V13565",-0.00203192196640323,0.00194691074932497,0.000775248907526336,-0.00372749512331621,-0.00568511636192182,0.00411372331774871,0.00252660934691147,-0.00915953314088299
"V13566",-0.00641124076278426,-0.00496406380453247,-0.00845758206282203,0.00397176445258632,0.00555334215771868,0.00205164057751391,0.00489272511077402,0.00135217283513178
"V13567",0.00842087635955143,0.0188957657531567,0.00633173029855823,0.00519825410202022,-0.00991652002835241,-0.00478370270600356,0.00569592702415728,0.000360780475764022
"V13568",-0.00152818388625278,0.00313194744515291,-0.00431642929432439,-0.00994138557910636,0.0115192155112082,0.00316744785763992,-0.00214047700879717,-0.0204650811006982
"V13569",0.00801079388338846,-0.0057534347637748,0.00264049008992039,0.00197441135370322,-0.00180659090218387,-0.0118493740806987,0.00835322253990863,-0.00241762622499913
"V13570",0.00468263391306847,0.00689923579819069,-0.0020924359016595,-0.00375712539016319,0.00430335347747231,-0.00606955842024284,-0.0017192153420135,0.007262769257136
"V13571",-0.000687788983420812,0.0013666345668412,-0.00661471770351663,0.0012090295720251,0.0117369887178365,0.0127746152546154,0.00530093055946553,-0.0172339674598187
"V13572",0.00102632746428858,-0.00538914899557105,-0.00981116830122115,0.00378567887635665,-0.00808558784367425,0.0078825857143672,-0.00861312905357104,-0.00224956764124328
"V13573",0.0133044611152753,0.00964345422814358,0.016985913778039,-0.0066304321791258,0.0082784218204821,-0.00374360351845871,-0.000207912113744181,0.0154847114209001
"V13574",-0.00677742465599259,0.00218419218587825,0.00248659274060072,-0.00351475973314874,0.00187837075824821,0.00813027433990549,-0.00383289866328064,0.00458663487853603
"V13575",0.00606413867070266,0.00551107878855504,0.00541046608063298,0.00351934880562703,0.0143418617267875,0.00051032342463926,0.00499648551855655,0.00176440054239878
"V13576",0.00755640222169212,0.0106305151148208,-0.00308885737105184,-0.00431672811559239,-0.00382790200091978,-0.0185777302881965,-0.070703741522974,0.0151835618487492
"V13577",0.0157029487415825,-0.00557038592978657,-0.00275509645728301,-0.00786213879321604,0.000938897319708043,0.0114666333320039,-0.00949162115774813,0.0107952463148869
"V13578",-0.00979421956061337,-0.00645354896621444,0.00375667756386501,0.00132122803467698,-0.00621666158477599,0.00102899362564212,0.00857299105116792,0.00528018448150071
"V13579",-0.0105590919583949,-0.00304086410039358,0.000425778709849402,0.00421867931132142,-0.00632348212564831,0.00746982387424902,5.10041878349854e-05,-0.00273807243141752
"V13580",-0.0114100498042791,-0.00603180586435573,0.00633040744425914,0.00531650356485209,-0.0041858177963064,6.97638621291536e-05,-0.00249620559855022,0.0108201314253713
"V13581",0.00259936569120514,0.00271079196843534,0.00421317306387797,-0.0133422089995889,0.000723404906086663,-0.00111802591420554,0.0100273014678619,0.00194205992885309
"V13582",-0.000733435776331889,0.0133888641751616,0.00848553403480104,-0.00412511785251826,-0.00451962431963563,-0.00251581785973853,0.00402961837674435,-0.00653402783545034
"V13583",0.00264122843909358,0.00415015277387299,0.00486282453077009,0.00638597525781895,0.00116607152011623,-0.00173487718074179,0.00568168113699841,0.00809492235009106
"V13584",-0.0058222763264952,-0.00477886009922725,0.0022418233705258,0.00149995715722937,-0.00632901855072165,0.00486243549359599,-0.00620490747987016,-0.00401114352564038
"V13585",0.00294429164728963,-0.00180869200049754,-0.00525823381594163,-0.00483734634361131,0.00361766208028552,-0.00710728712303267,0.00487691731003696,-0.00791568794163714
"V13586",-0.00516509701072223,0.00860463718591169,0.00101178099241076,0.00677122496517243,-0.00402434615577787,-0.00558045382103943,0.0135037310351185,-0.00202093441219127
"V13587",0.00537954318502705,-0.00375943974830414,0.00489143894990974,-0.00353175185037726,-0.000621478011397949,0.00224199903665218,0.00278494611446682,-0.0102400872770798
"V13588",-0.000932224019020974,-0.00432605022191615,-0.00442799769827626,-0.00142015319264721,-0.00627417212699949,-0.000292846858898107,-0.00418935457985048,-0.00637839963516702
"V13589",0.0177961345820471,0.00404649565316205,0.00293349160904056,-0.00222354074387052,0.00395324293998532,-0.000994141114610947,0.00414885791914445,-0.0030692744013234
"V13590",-0.00615691180743919,-2.00944461934837e-05,0.00656869393081812,-0.00264817500104514,0.00848805679972103,-0.0154587696450361,-0.0239000878882152,0.00257749155020672
"V13591",0.00444358541539598,-0.00820365651651624,-0.00554082554249211,0.00632119853291489,0.00412555349314363,-0.00190263566405044,-0.0039020474266603,0.00446244717376879
"V13592",0.00657099641442119,-0.00350988750484495,0.00256500343966129,0.00400144541122046,-9.46721522176736e-05,-0.00411855954320721,-0.00677125865715507,0.00260919371230507
"V13593",0.00590432909686517,0.00457504271813504,0.00582515898540827,-0.0068672570041122,0.00592732885604905,-0.00974065849741048,0.00135618492767943,0.00514067790814588
"V13594",0.00302886429039306,-0.00902227841190947,0.00124215870227936,-0.0100681810253684,-0.00309157853478479,-0.019205464526349,-0.0054694771709935,0.000539123700404623
"V13595",-0.00143779459476867,-0.00630231212921439,0.00168732022271095,-0.0124104700344905,-3.48354335575172e-06,0.00720310858387792,-0.025611160014603,0.000584493858246168
"V13596",-0.00281914381474043,-0.00487993457230749,0.00343525237020883,0.00807675057345144,0.00350008255981188,0.0011382479206514,-0.00597779961427099,-0.00546813478145845
"V13597",-0.00490889529060195,-0.00218183585653922,0.00633354919678395,-0.000890438708951074,-0.0022051902355706,-0.00104926609674987,0.00084169750192,0.00695404841232019
"V13598",-0.00123165667207155,-0.00380758080755011,0.00567726956627422,-0.010978915177687,0.00422934451150738,0.00925991492874469,0.00512914883505546,-0.0135248686854176
"V13599",-0.00605339432070989,-0.00658145209334102,-0.000734869834890389,-0.0129700768606544,0.00231615206580162,-0.00290967284965192,-0.000382265900940038,0.0055206412077933
"V13600",0.0104666456571962,0.00818374201181203,-0.0100129879501207,0.00992094194996516,-0.0016234099110997,0.000358056719876401,0.00742228418710297,-0.000445439913921791
"V13601",0.00707978268003937,0.00582374126574276,0.0148084653959309,0.0039508138815763,0.00489627291576487,0.00443152224331931,-0.00689277799337773,-0.00106387426476601
"V13602",-0.000458403633221882,-0.00431051911403406,0.0046723651155549,-0.0197110440888082,0.00750766558451016,-0.0132798935137024,0.00548804733896445,0.00392267749730066
"V13603",0.000486241013555811,0.00365613641545626,0.00304022003051502,-0.0137368183785772,-0.00272544664650143,-0.00994155750955676,0.00539025294888845,0.00302280689288381
"V13604",0.0102082722775747,0.00232239469612011,-0.00101905899081236,-0.000595492672495836,-0.00109932047963784,-0.000224965480024758,0.007711334921705,0.0073099670363605
"V13605",0.00345854178247829,0.0114728895698839,-0.00852687594345742,0.00405304235775989,-0.00340778756512232,0.00205254668210463,-0.00224249564378255,0.00589736319292207
"V13606",0.00182285122495436,0.00760323193737959,-0.00451103304230379,0.00390220886424897,0.00176184868124659,-0.0132956493010433,0.0143759076798227,0.000145439355078771
"V13607",-0.00708894123007779,0.00511374512055658,-0.00782353395179209,-0.00431286665359919,0.00648404938899015,-0.00414794498776925,0.00498326729562642,0.00340885971346406
"V13608",-0.00700838521847229,0.00188033215455454,0.00472884054083164,0.0107932231998867,-0.00931497535964237,0.000142028383102894,0.00481749312323729,0.00639110235375815
"V13609",-0.0104183406081512,0.000712978163552345,0.00103172325805856,-0.00475082867152029,-0.00682118642954157,0.00290189154619865,-0.000607169804392311,0.0099495375479168
"V13610",-0.00291945259326934,0.00555946279611139,-0.00199017187134624,-0.00723991752973388,-0.00875522700334159,0.00388617260150413,0.00331222996927472,0.00467863048679377
"V13611",-0.0111092517221388,-0.00951063920227879,-0.00378778699903276,0.00901351308716692,0.0127782171947776,-0.0156838478615965,0.00585248827911963,0.0040536490588292
"V13612",0.0179946290492615,-0.00939896114314964,0.00331771378586067,0.0023829285863673,-0.00129561062475237,0.00607150299812993,-0.00103864435175087,0.00185295606471949
"V13613",-0.0052806765712118,0.00922956118579344,-0.00521731557895545,-0.00474504738544082,-0.0123136622116606,-0.00308628974886238,0.00645388835381944,0.00368021589452035
"V13614",0.00192892139984585,0.00293717437844683,0.0035303244366103,-0.00432690590530219,-0.0040252425543828,-0.00232994945506271,0.00559150932264463,0.0115656334814133
"V13615",0.00489778584500508,0.00594115288638438,-0.00420112819804518,-0.0107751240474313,-0.00194490778857218,-0.000219760848314238,0.00236811312666156,0.00998244033760197
"V13616",0.0105817365820887,-0.0116865196244483,-0.0023842371285672,-0.00481187153623594,0.0094794598011874,-0.00132702622551641,0.010127751250372,0.00557593831551421
"V13617",-0.00198213142869517,-0.00736553888834904,0.00280233460856745,0.0052576304380004,-0.0023685061987699,-6.22856997730982e-06,-0.00154603387548952,-0.0059051178481416
"V13618",-0.00801437034216924,-0.00204494581876511,0.00509995460090278,0.00876879396689232,0.00736519350159466,-0.00185516637319001,0.00382252906420205,0.000740147174520899
"V13619",-0.0103144482407527,0.000912601972591183,0.00538655850658806,-0.0106412400672745,-0.000450326379989969,-0.0152619664642125,0.000406892441315678,-0.00222010037842125
"V13620",-0.0206637562730061,0.00239259804553914,-0.00253274618951737,-0.00266831749488607,0.0110666185274548,-0.009103189583518,0.00307230180108794,0.0209238707099738
"V13621",-0.0074106678322829,0.00666381773778905,-0.00236762023660973,-0.00226273765974647,-0.00775265197782632,-0.00182007716048446,0.00428934601970007,-0.00325988122284373
"V13622",0.00530345873001459,0.0116710332022567,0.0118243660773889,0.00456055710621447,0.0117374938061271,-0.00668425824559371,0.00905999301774024,-0.0181040640875069
"V13623",0.0199583508310446,0.00185500629022113,0.00173223760893981,-0.00946967463410635,0.00770787260042781,-0.00947382292780855,0.00610451628658066,-0.0130906768543976
"V13624",0.00143407186085699,-0.000489011676198796,0.00150335242962335,-0.00754446704609509,-0.00364539213160058,0.00298358029090386,0.00135706764281184,-0.00948558368251903
"V13625",-0.00517392571557875,-0.0101233318949307,-0.00728413995073413,-0.00269316440035877,0.0137025410805677,-0.00486302233522787,-0.000988427424915277,-0.000900026362557158
"V13626",-0.00255430744702507,0.0117331320441092,0.00623518859552408,0.00331462119082008,-0.00363632416682966,-0.009800325432881,0.00160145387037268,0.00115534542565318
"V13627",0.00405868450382943,0.00238410044870549,-0.00565699471223489,-0.0155733321393574,0.000466037398603558,-0.00397186089930006,-0.00310797360774769,0.00321342920035051
"V13628",-0.00340566734232926,0.0016900021710518,0.000722442661466074,-0.0112934792862117,-0.00304985998742445,0.0139327958807014,0.0070059415471371,-0.00236799456507163
"V13629",-0.008370307200213,-0.00785254596629364,0.00845987587335179,-0.00268797285658341,-0.000571331030650434,0.00930333030447427,-0.0174294516380751,0.00608359785319359
"V13630",-0.00476965828042121,-0.00841691957605625,-0.0048856928769726,0.00304851978042586,-0.00484312705297876,0.00821712401769802,-0.0113913966257921,0.00960051953033873
"V13631",0.00441202331216312,-0.000864730406185462,0.00191748262486089,0.00585917143109073,-0.00566017266499611,0.00108207665793984,-0.0155612589945697,0.00810769542183646
"V13632",0.00202709742146734,0.00869633568489002,-0.00438434752670419,-0.00187108817630411,-0.00111921613285228,0.00467463716147212,0.00901658278636305,-0.00366902327813356
"V13633",0.00212370365524291,-0.0039053333255834,0.00671334080472755,0.000527094517857982,-0.00596473543433263,0.00692650522252143,-0.0032747229780537,-0.0013945758408697
"V13634",0.0185010063811486,0.000721763518590106,0.00991192499354921,0.00104499620667648,-0.0292891790820878,0.00659587961152517,0.00200888370393483,-0.00749562358792257
"V13635",-0.00272953246372749,0.000984840686281819,0.00352540277809874,-9.5243684161036e-05,-0.00625152338589362,0.00166521177866307,-0.013561371152571,0.000916191030717358
"V13636",0.00318501482046531,-0.00152771420411679,-0.00226660792590438,0.00444505643575195,-0.00175846383803155,-0.00126468609263172,-0.0017729351506411,0.000387657383005206
"V13637",-0.00308339930166334,0.00464068366181117,-0.0163854911214206,0.00281586839131837,-0.0108672104539966,-0.00439861066779269,-0.00310081222196958,-0.00175654860747319
"V13638",-0.00080358227306803,-0.00620522047841581,-0.00348307170568311,0.010770571954968,0.000918241826669282,-0.00614115242897277,0.0038611551076414,-0.00749103998508234
"V13639",0.00489487155852686,-0.00723120911510417,0.0010638035459762,0.00612791305366908,0.000753938968840075,0.00110963053475645,0.00198542187559748,0.00276032710426365
"V13640",0.00566421976291091,-0.00760925193746088,-0.00594876781033119,-0.00330294704867852,0.00642352583475673,-0.00321776246551911,-0.0103679303696459,0.0155651089815208
"V13641",-0.000310738573343475,-0.00209961111663918,0.00124483004486283,-0.00754453923229474,-0.000823466578073203,0.00964273230549265,0.00475806734913941,-0.0148929392032612
"V13642",0.001619470923991,-0.00309919600615111,0.00172483523491861,-0.00787043848689463,0.0174427880167407,0.00349131408401219,0.0075481677105268,-0.0019978283992219
"V13643",0.000376599565970639,-0.00906772866981147,0.00356221454710948,0.000556742489896262,0.00241027674964013,-0.0108744430999917,0.002930696688662,4.67737803946784e-05
"V13644",-0.00591062311834338,-0.00181182708881138,0.000186022886120091,0.0109283851826598,-0.00113296570156777,-0.00585084583223543,-0.00529012861345578,-0.00825579276272314
"V13645",0.00555404827459111,-0.00507471873622788,-0.0183043476799243,-0.0025611477117862,-0.00475664754649266,-0.00128753993348842,2.63823886253027e-05,-0.00870022250110097
"V13646",0.00521058554506786,-0.000275508689406198,-0.00595054330098491,-0.00471342193823579,0.00987943411774135,-0.00969104918301369,0.00525417436127693,-0.00517682066541329
"V13647",0.000355876289863143,-0.00105574985993482,-0.00319654342406624,-0.0098823208372746,0.00279547408403775,-0.000430816697456378,-0.00626436681259887,0.00241059550956745
"V13648",-0.00988950562770115,-0.00546568251498985,0.00506761990495105,0.00267803789729693,0.0191409352747832,-0.0112173226782818,0.0075543417573465,0.00391894275842487
"V13649",0.00375913783498735,-0.00787792786266115,-0.000529526472880552,0.00426355322724641,0.0176525825030697,-0.0171289024652803,-0.0015120658659888,9.33108921858003e-05
"V13650",0.00906699747075885,0.00317429643872732,0.0110651676651574,-0.00773623716153286,0.00572394701254588,-0.00958165303505763,0.000871643862676058,0.00143548358610129
"V13651",0.00816164926932339,-0.000295397365408426,-0.00677459211183866,0.00989358121195322,0.00393310883991563,-0.00115487229356807,-0.000229349863048048,0.00820951487156129
"V13652",0.0105026705927025,-0.00713047841854821,0.00152201529259271,0.00650402965572399,0.00208495713477227,-0.00280803631673402,-0.00597138539647538,0.00428815974297787
"V13653",0.00287615928460696,0.00139043961920644,0.00186270704365546,-0.012055592739389,5.44049857628826e-05,-0.0105579014128901,-0.00443679783617925,-0.00381332825182808
"V13654",-0.0122454207644148,-0.00816587370962474,-0.00139968376373888,0.0027064529056637,-2.24144701167287e-05,0.00717981728705494,-0.00472428379828479,0.0107832610325322
"V13655",-0.00744451631159121,-0.00537991961907103,0.00041713169048503,-0.0127638382204985,-0.00354291876035733,0.00227791255973591,-0.00572183726051167,-0.00204643250910427
"V13656",0.00912145920698444,0.00995990367505382,-0.000485813576904652,-0.00243306323416735,-0.00697000435375594,-0.00349135891309016,-0.0149182728843293,-0.00289224189919718
"V13657",0.00352976967769698,0.00818287012141171,-0.00747604371332929,-0.0172531961770029,0.000898655104376085,-0.0017744553469388,0.00502929592774083,0.00514132592345744
"V13658",-0.00144307600968195,0.0067988364484483,0.00268859251848425,-0.00343178650166364,-0.00746041903060966,-0.000524391951696013,0.00700367771937655,0.00104426301024255
"V13659",0.00687199783268662,0.00334391221283025,-0.00268777633636322,0.00104811053852473,0.00268656013318791,-0.0046598594639582,0.000757152202440593,-0.000831733412674617
"V13660",0.00252925376909298,0.00233982467368342,-0.00581756028668483,0.001773038423152,-0.00153724818956703,0.00544943984655711,-0.00958705143950571,9.08389952773056e-05
"V13661",0.00494395903961934,-0.00383761477907927,0.000463985338784857,-0.00204725286734028,-0.00139716948199167,0.00362654541410872,-0.00055771566710221,0.00240542764955861
"V13662",-0.00124767072007665,0.00296880397247992,0.00221138907429462,0.00417017516979315,0.00393557336547819,0.00438630973014901,0.0103367649135769,0.0101216865532251
"V13663",0.00177219322172181,0.00590024545874681,0.000691011098811516,0.00382294153275716,0.00194035512982279,-0.00338811348423677,0.00112873643089914,0.00487010465829348
"V13664",-0.00898189675026796,0.00976766804960193,-0.00590017830102495,-0.00757368653335835,-0.000143749138924401,-0.0171721898557994,0.00392984497508289,-0.000936131840735014
"V13665",-0.00356273735666923,0.000426328215209645,-0.000119752242273306,-0.000310694411388268,-0.00276175543363802,-0.00272354531448994,0.00123142182801437,-0.00185125493605875
"V13666",-0.00304318209367668,-0.00502498557999613,-0.0123839347782932,-0.000373498073744014,-0.00371600813867617,-0.0143013409073312,-0.0109283088955949,-0.000987695149066457
"V13667",0.00171086962855576,-0.000123644618972213,0.00959249230238495,0.000360280200098576,0.00883574943416353,-0.00922807091538625,0.00202823129463615,-0.00515839987369351
"V13668",0.00876327752281996,-0.00375495218219991,-0.00723481257726557,0.00452571248331612,-0.00878855114292488,0.00267162670610377,-0.000338486919523834,0.0110657387502682
"V13669",-0.0018090144251506,-0.0133853766666365,-0.00564127512978263,0.00483282699073785,-0.00540318242339663,-0.00118544328724099,-0.00927308438574244,-0.00883838666087979
"V13670",-0.003138925854637,-0.00247830535767929,0.0109905881792676,-0.00368526622044865,-0.00845500735725794,0.00236461744210115,0.00499047750125417,-0.00191262282473752
"V13671",0.0168614533773369,-0.000162102265173049,0.0106992461238328,0.0020170843286169,-0.0106440201684795,-0.00799775031875697,0.00225990124989727,-0.0011577087301609
"V13672",0.000362717772356081,-0.00918536880177939,0.0115572823922137,-0.00372962954393791,-0.00765016804138034,-0.0110965694761177,-0.00495553598423789,0.00693391001989276
"V13673",-0.00525112947612505,0.0144938707845068,0.00842953759223,-0.00983878384924355,-0.0117766080948058,-0.0145710552270466,0.0108775617057507,-0.0016832071928781
"V13674",0.000848842968760879,0.00220385359462449,-0.0068921910004335,0.00804105584159903,0.00714963634627801,-0.00220488329090267,-0.00754318546843536,0.00059214961071715
"V13675",-0.00432637140373755,-0.0135846647631841,-0.0109800783766955,0.00566929210352798,-0.00502513001411295,-0.0146775623680798,0.0103534849900092,-0.00449277666837935
"V13676",0.00939880874830992,0.00701618087250026,0.0155879880009173,0.000613748992641639,0.00220133695076551,-0.00402761478427846,0.00276321567305762,-0.0106885766287465
"V13677",-0.00232832354828417,-0.00224889933137668,7.94202703592431e-05,6.00824045448706e-05,0.00394213812342645,0.00291763240535303,0.000516236519369074,-0.00443050822826987
"V13678",-0.0102907114520859,0.0135991496106082,-0.0032732227955002,0.00367204663783081,-0.00447157142801506,-0.00708633959001213,-0.00586736487547878,-0.00885978359680585
"V13679",0.00186744434816206,-0.00753898656518794,0.00709895744274801,0.00465378572496041,0.00643983248040355,0.00235246308841183,-0.0135901793741649,0.0111456427029232
"V13680",-0.00425373621522506,0.00174563856682069,-0.00387160495409813,0.00427030254841837,0.000358246087279137,0.0110521817836618,-0.00232682144807768,0.000735812083900512
"V13681",0.0051523073737618,0.0112839202672915,-0.00169343066935763,-0.0029002356037343,-0.00722729883089667,0.0141834467938664,0.00149912353984632,0.00170566004891332
