"","m"
"V17519",-0.00789722022651086
"V17520",-0.0011315666482367
"V17521",-0.00182991854978448
"V17522",-0.00130700100911805
"V17523",-0.0317536772888212
"V17524",0.00127217586136015
"V17525",-7.35423541453462e-05
"V17526",-0.0158505385995999
"V17527",0.000297387008093301
"V17528",0.00534627599136536
"V17529",-0.00582128136008792
"V17530",0.00151699254070031
"V17531",-0.00662861664534311
"V17532",0.0107918010311434
"V17533",0.000388030483928046
"V17534",-0.00073930524817599
"V17535",-6.83941133532863e-05
"V17536",-0.00320139082645766
"V17537",0.00141776213298014
"V17538",0.000779175244849877
"V17539",-0.0011642684233077
"V17540",0.00972231866138002
"V17541",0.00757806886340954
"V17542",-0.00632461123640534
"V17543",-0.000352915499455355
"V17544",0.0139824804530167
"V17545",0.00060334040023721
"V17546",-0.00805098665648492
"V17547",-0.00389084954046244
"V17548",-0.00222806959655935
"V17549",-0.000178494278644626
"V17550",0.00277116288490949
"V17551",-0.000673491244797379
"V17552",-0.00615881674717118
"V17553",0.00169769283911205
"V17554",0.000551163327971944
"V17555",0.00436192218237181
"V17556",0.00172636597952111
"V17557",0.000761729133161107
"V17558",0.00355636652751989
"V17559",-0.000525339937804602
"V17560",0.000139311031499224
"V17561",-0.00045404920853107
"V17562",-0.00493318745406993
"V17563",-0.00670221120819699
"V17564",-8.16612878354121e-05
"V17565",-0.00129052035447063
"V17566",0.013412906992958
"V17567",0.00428411928860154
"V17568",0.000833219735646079
"V17569",0.00371670120365436
"V17570",0.00191316233454672
"V17571",0.00290031576192983
"V17572",-0.00378747027913168
"V17573",0.00819361225188408
"V17574",-0.00587977942251122
"V17575",0.00182862519214426
"V17576",0.000772375586222658
"V17577",-0.000203870912389936
"V17578",0.00050377947326062
"V17579",0.000878351769610492
"V17580",0.00137345961884662
"V17581",0.000422563672222277
"V17582",0.00196902745589451
"V17583",0.0303295524885439
"V17584",0.013000648181016
"V17585",0.000945452539345502
"V17586",0.00783237691511817
"V17587",0.00202448182618712
"V17588",-0.00372155457686907
"V17589",0.000237749528757148
"V17590",-0.030486813359928
"V17591",-0.00492477363338537
"V17592",0.00227304264152343
"V17593",0.000376952682864891
"V17594",-0.00122735092720787
"V17595",-0.000274294947025387
"V17596",-0.0137637917022646
"V17597",-0.00259106704836076
"V17598",-0.0205562774707529
"V17599",-0.000968423241753706
"V17600",0.00314714857662543
"V17601",0.00376529212893744
"V17602",0.00148997128233102
"V17603",0.00216526300894531
"V17604",-0.00917963341667697
"V17605",0.00183416245097847
"V17606",0.00262973602177096
"V17607",-0.00571608732953405
"V17608",-0.00319392785573561
"V17609",0.00753618652647706
"V17610",0.00448130573302875
"V17611",0.00453949945645284
"V17612",0.0079010894281163
"V17613",-0.00133232791604981
"V17614",0.00990844113060638
"V17615",0.001635544239319
"V17616",0.00114399446378229
"V17617",0.00781346235072992
"V17618",-0.00485464663558695
"V17619",-0.00366010095269089
"V17620",-0.00511789151870184
"V17621",0.000386104382478657
"V17622",0.00467066666383904
"V17623",-0.000274297683015136
"V17624",0.00357407580075393
"V17625",-0.00281164963818078
"V17626",-0.000198332041425459
"V17627",-0.00115455943669314
"V17628",0.00251314409123577
"V17629",-0.000269477059879675
"V17630",0.0180354720753317
"V17631",0.0158487434527314
"V17632",0.000877737339143634
"V17633",0.00568408629316861
"V17634",-0.00181825380011959
"V17635",-5.04612750512356e-05
"V17636",0.00361089409702173
"V17637",0.0106297271171178
"V17638",-0.000540954719746354
"V17639",-0.00375578159968769
"V17640",-0.000498771629378486
"V17641",0.00689042732865816
"V17642",-0.00569969182647631
"V17643",-0.00190822822703858
"V17644",0.0071645069429032
"V17645",0.000292862486220807
"V17646",-0.00210930186159047
"V17647",-0.011077702612223
"V17648",-0.00100252743289732
"V17649",0.00115282150740558
"V17650",0.000266243605939575
"V17651",-0.00857301390705228
"V17652",0.0023585166901593
"V17653",-0.00103863350000087
"V17654",-0.00738808248272037
"V17655",-0.00196920420214328
"V17656",0.00251418059945815
"V17657",0.00666894367320268
"V17658",-0.0027711580797732
"V17659",-0.00142176779395249
"V17660",0.00879928873057817
"V17661",-0.00402828659435675
"V17662",0.000299144038810504
"V17663",0.00474906782216119
"V17664",0.000952667750089639
"V17665",0.0024543400960177
"V17666",0.00273476021846787
"V17667",-0.00117779067635568
"V17668",-0.0188639105982909
"V17669",-0.00122833643322735
"V17670",-0.0120148081732759
"V17671",0.00339160733371771
"V17672",-0.00132814361911969
"V17673",0.00325429589136568
"V17674",-0.00608010026772869
"V17675",0.000726870563350626
"V17676",-0.00367532336192737
"V17677",-0.0127171700519735
"V17678",-0.00145041961966921
"V17679",-0.000385985966609106
"V17680",-0.00368416936650392
"V17681",0.00569341962148318
"V17682",0.00211600417257517
"V17683",0.0209250111389574
"V17684",-6.10914054041665e-05
"V17685",0.00158747818936303
"V17686",0.00451166498358121
"V17687",-0.00528226090031591
"V17688",0.00361134168567805
"V17689",0.00665223132431326
"V17690",-5.58085809190741e-05
"V17691",0.00162729624016453
"V17692",0.00176511845576328
"V17693",0.00103375123725389
"V17694",-0.0077885388072403
"V17695",-0.00870410257184588
"V17696",-0.00049793493951325
"V17697",0.00314494529919145
"V17698",-0.000420888385749237
"V17699",-0.00726903122721217
"V17700",-0.00684566730315376
"V17701",0.00515963605998758
"V17702",-0.00725249895451758
"V17703",-0.00128898842579878
"V17704",0.0012576619360502
"V17705",0.000863097220532589
"V17706",-0.00490968126479633
"V17707",0.00581400213081543
"V17708",0.000712680784857021
"V17709",0.00304056607382621
"V17710",0.000370128368318955
"V17711",-0.00148190450708973
"V17712",0.00472531347426954
"V17713",0.000688013280997586
"V17714",0.0130349922646604
"V17715",0.00347181009551396
"V17716",0.00288137842965772
"V17717",-0.000704760872086838
"V17718",0.0054664753372753
"V17719",0.00411779712715751
"V17720",0.000855564472680802
"V17721",0.00291840461133509
"V17722",5.29270839647099e-05
"V17723",0.000225398463901134
"V17724",0.000213908757684222
"V17725",-0.000609467622262238
"V17726",-0.00502550684223345
"V17727",-0.00346771539704881
"V17728",-0.00309018607043297
"V17729",-0.000620583256206845
"V17730",0.0012534562721255
"V17731",0.000283623800114507
"V17732",0.00317826926313199
"V17733",0.000970847259173162
"V17734",-0.000509313005341635
"V17735",0.00465367243681223
"V17736",-0.000259884125808327
"V17737",0.00261186696471624
"V17738",-0.00021673758703228
"V17739",0.00134638680566083
"V17740",-0.00130271004335752
"V17741",0.00289964305009652
"V17742",-0.000683836431004826
"V17743",-0.000926378074484889
"V17744",0.00376122710006775
"V17745",-0.00571788624342968
"V17746",0.00376941167261404
"V17747",0.00160107857984917
"V17748",-0.00183600066666651
"V17749",-0.00224045960892974
"V17750",0.0123697946318928
"V17751",-0.00254951059897935
"V17752",-0.00170783239778624
"V17753",0.00164670594663115
"V17754",-0.00432704210005821
"V17755",0.000209629521074805
"V17756",-0.00736552689246064
"V17757",0.0039597297496487
"V17758",-0.00491818623598654
"V17759",0.00309258264943283
"V17760",-0.000434006051785627
"V17761",-0.00237695741854868
"V17762",0.00163704010457633
"V17763",-0.0199280726344856
"V17764",-0.011829891233994
"V17765",-0.00226557922934007
"V17766",0.00236054394772153
"V17767",-0.000915662241101345
"V17768",-0.000545219691745935
"V17769",-0.000112091869275453
"V17770",0.00364066100690329
"V17771",0.0025044718446267
"V17772",-0.00252125266352267
"V17773",-0.00512572229996935
"V17774",0.00316689723872461
"V17775",-0.00747950026714066
"V17776",0.00474705133983373
"V17777",0.0071894193458293
"V17778",8.36777720200046e-05
"V17779",-0.00794656890486331
"V17780",0.00304965477341499
"V17781",0.00045739598425243
"V17782",0.00268589661975948
"V17783",0.0082084543059186
"V17784",-0.00118205459829092
"V17785",0.00420345807714401
"V17786",0.00281127061378084
"V17787",0.00872343527089734
"V17788",0.000654048750457091
"V17789",-0.00193730965643976
"V17790",-0.000833425102782404
"V17791",0.0039629526878545
"V17792",0.00263557614085096
"V17793",-0.00016225359549678
"V17794",0.00139504596472294
"V17795",-0.000299999635968623
"V17796",0.00697562177989725
"V17797",-0.000495173959780649
"V17798",-0.00028988844900362
"V17799",0.000355817958004636
"V17800",0.00390282785228859
"V17801",-6.8933977808087e-05
"V17802",-0.0193432287622316
"V17803",0.00691819683646178
"V17804",-0.00836263368905723
"V17805",-0.000175234128753602
"V17806",-0.00775425270703993
"V17807",-0.00915243740039752
"V17808",0.00988131889741357
"V17809",0.00527898225215915
"V17810",0.0078815923198769
"V17811",0.00120580203096756
"V17812",-0.00330478466795428
"V17813",0.0080717075975419
"V17814",-0.00497236946892387
"V17815",0.0010775653418169
"V17816",0.000680018756263428
"V17817",-0.0125724514592752
"V17818",-0.00348688810752821
"V17819",0.00532687505274884
"V17820",-0.00118445098823264
"V17821",0.000679139004982233
"V17822",-0.00276842413888409
"V17823",-0.000713594450269089
"V17824",0.0130640347108955
"V17825",-0.0075992452993937
"V17826",-0.00396992739754705
"V17827",-0.00302845842489829
"V17828",0.00805874980832717
"V17829",0.00918720375954088
"V17830",-0.00344116373173112
"V17831",0.0172426582802191
"V17832",0.00255160269859442
"V17833",0.00325196896688548
"V17834",0.000367312023704752
"V17835",-0.00418874542307284
"V17836",-0.000813742889561181
"V17837",-0.0192112291161033
"V17838",-0.000947987250783849
"V17839",0.00386977805261139
"V17840",0.00094030503749564
"V17841",-0.00461555524709317
"V17842",0.00126398224392041
"V17843",0.00331258131407708
"V17844",0.00368129923448348
"V17845",0.00158479733427609
"V17846",-0.000370302080601015
"V17847",0.00581229237073873
"V17848",0.00407366476107255
"V17849",0.000847240084359463
"V17850",-0.00258977213187936
"V17851",0.00121289531220254
"V17852",0.000301816869027555
"V17853",-0.00144729375617804
"V17854",0.0137563394467686
"V17855",0.0024682531261049
"V17856",0.0251068096823805
"V17857",0.00453781205516535
"V17858",0.00342049886019822
"V17859",0.0021596605558158
"V17860",0.00170564960434236
"V17861",0.000468225439908794
"V17862",-0.00200473849824748
"V17863",-0.000203591609924447
"V17864",0.00259758952694172
"V17865",-0.00809274769337409
"V17866",0.00161206634057031
"V17867",0.0176581127772347
"V17868",0.00914529054109682
"V17869",-0.00889561395929925
"V17870",-0.00061576162256372
"V17871",0.00245883773902026
"V17872",0.000307797391119041
"V17873",-0.00366865768280556
"V17874",0.00322739306672887
"V17875",0.0021779254186813
"V17876",-0.00127255865712996
"V17877",0.00435473709671996
"V17878",0.00682778107376991
"V17879",3.32924395048253e-05
"V17880",0.00126188902159586
"V17881",0.00485555973750179
"V17882",0.00177957573120731
"V17883",0.00567671237996599
"V17884",-0.00567692924568248
"V17885",0.00167488350531641
"V17886",0.0019702376323949
"V17887",0.00189230338424821
"V17888",-0.00329899789530868
"V17889",0.0074761996355468
"V17890",0.00333367971811952
"V17891",0.00173971164116682
"V17892",0.00158017715235849
"V17893",0.000999885298133094
"V17894",-0.00153225006641012
"V17895",0.00534808732369804
"V17896",-0.000862730634908695
"V17897",-0.00255957000924506
"V17898",0.0050935957709992
"V17899",-0.000815954354309435
"V17900",0.00183821917281229
"V17901",0.00573091103707326
"V17902",0.00170408812376813
"V17903",0.00093623889528732
"V17904",-0.00571523091324015
"V17905",0.00041204760091483
"V17906",-0.000520592953207038
"V17907",-0.00475650478522003
"V17908",-0.00395487440098826
"V17909",-0.00254285509046178
"V17910",5.2423943850376e-05
"V17911",-0.00394370992050105
"V17912",-0.00440924120744629
"V17913",-0.00333900999267905
"V17914",-0.00249594755958248
"V17915",0.000223262991306345
"V17916",0.00382157766662581
"V17917",0.00448595506100882
"V17918",-0.00518205089647848
"V17919",-0.0168186579437061
"V17920",0.00405492193437969
"V17921",-0.00042085042083509
"V17922",-0.00696967107084889
"V17923",-0.000541339490346887
"V17924",0.00435594560540098
"V17925",-0.00212311529697343
"V17926",0.00196656383467924
"V17927",0.00705564333981868
"V17928",0.00172631996690834
"V17929",0.0252592444125021
"V17930",0.00280076136386136
"V17931",-0.0041616440290348
"V17932",0.0038750085183077
"V17933",0.00174051087751986
"V17934",-0.000637979585035262
"V17935",0.0103034500117333
"V17936",-0.00150307256460248
"V17937",-0.00575393960309686
"V17938",0.000982551032162548
"V17939",-9.81062655059661e-05
"V17940",0.00280988327979277
"V17941",0.00522397760097106
"V17942",0.000777434242030676
"V17943",0.00378479554138559
"V17944",0.00109423760839232
"V17945",-7.18922695492886e-05
"V17946",0.00128677990116104
"V17947",-0.0075617749416903
"V17948",-0.00475220260097229
"V17949",-0.00317538874873808
"V17950",0.00240091062356448
"V17951",0.00551287834996444
"V17952",-0.0020938343029897
"V17953",0.00273403591269216
"V17954",0.00262406412778973
"V17955",0.000629602786279056
"V17956",0.00276834202260041
"V17957",0.0429768131100244
"V17958",-0.0179655632777134
"V17959",-0.00565250209760241
"V17960",0.00945928706908199
"V17961",0.0283373635021037
"V17962",-0.00592481355928267
"V17963",0.000861586873941761
"V17964",0.00759450826357431
"V17965",0.00628234399171258
"V17966",-0.000125498237524159
"V17967",0.00549431629891809
"V17968",-0.00305221161672438
"V17969",-0.00221457350508413
"V17970",-0.000775726455140185
"V17971",-0.000617824002738888
"V17972",0.00369844228370281
"V17973",0.00256032410123861
"V17974",0.000551031005610995
"V17975",0.00162888728124837
"V17976",0.00297856120916671
"V17977",0.00141598067038743
"V17978",-0.0118495816257581
"V17979",-0.00069213012486261
"V17980",0.0047712815210648
"V17981",0.00341179952866617
"V17982",-0.00231357867098138
"V17983",0.00615726282195084
"V17984",0.00278517548821711
"V17985",-0.0119537071189841
"V17986",0.00187868506135797
"V17987",-0.00872922019775291
"V17988",-0.00306009056455577
"V17989",-0.00180328374799543
"V17990",-0.000280283683133335
"V17991",-0.00283015063027008
"V17992",-0.00253885370856729
"V17993",-0.00359869887808835
"V17994",0.00187569074361954
"V17995",0.0059165418360326
"V17996",-0.000365432337790413
"V17997",0.00702011264252753
"V17998",-0.00184731358081894
"V17999",0.000604012938823618
"V18000",0.00334841797787548
"V18001",0.00418413232178403
"V18002",0.00829571376366811
"V18003",0.00749659052268644
"V18004",0.00616852241080183
"V18005",0.00334528597521924
"V18006",-0.00357002764835951
"V18007",-0.00177401482349515
"V18008",-0.00527402575897546
"V18009",0.00217921972450692
"V18010",-7.19873014684322e-05
"V18011",-0.00336923091385551
"V18012",-0.00996164399514372
"V18013",-0.0043944083211096
"V18014",0.00425219936480327
"V18015",-4.96748216677768e-05
"V18016",0.00264850892145888
"V18017",-0.00304046180030692
"V18018",6.46844437433951e-05
"V18019",-0.00169384817504776
"V18020",0.000630866404749641
"V18021",0.00379278517696848
"V18022",0.00292562943020121
"V18023",0.00604103028621424
"V18024",-0.0014196905171798
"V18025",0.00588692281751885
"V18026",0.00266588594812547
"V18027",0.00148500501819386
"V18028",-0.00189560390220077
"V18029",-0.00319398720407756
"V18030",0.0140117066748659
"V18031",-0.0302681539608395
"V18032",-0.000197939165958269
"V18033",-0.000450196633347607
"V18034",-0.000644861956158522
"V18035",-0.00224092580447102
"V18036",0.0136970219804793
"V18037",-0.00286571513041387
"V18038",-0.00149657503528535
"V18039",0.00802884312427922
"V18040",-0.00274047202431701
"V18041",-0.00102696047142688
"V18042",0.0110262348940963
"V18043",0.0051093779214034
"V18044",0.00715599814453548
"V18045",0.00849648973144808
"V18046",0.00130514064834277
"V18047",-6.31360581538825e-05
"V18048",0.00362868108344184
"V18049",-0.00853134938734909
"V18050",0.0022972368994835
"V18051",-0.00744771075397842
"V18052",0.00393168325899196
"V18053",0.00328790406260862
"V18054",0.000322532589003023
"V18055",-0.00101909976400501
"V18056",0.00367822151657504
"V18057",0.00233202724142652
"V18058",0.00571227124692074
"V18059",0.00374671151773663
"V18060",0.000300333465364402
"V18061",0.000522085539349559
"V18062",-0.0146743725707978
"V18063",-0.00174141578315993
"V18064",-0.0202900413893263
"V18065",-0.0247223722181656
"V18066",0.00151450589605798
"V18067",-0.00107865536641566
"V18068",-0.0171808188433592
"V18069",-0.00192804592320652
"V18070",-0.00144862138405364
"V18071",-0.00297202413646285
"V18072",-0.00233598526941206
"V18073",0.00199613821139908
"V18074",-0.000703321382756833
"V18075",0.0036097242508416
"V18076",0.00546253202032324
"V18077",0.00125756980381186
"V18078",0.000559714436380942
"V18079",0.000193298629900553
"V18080",0.00623457070294526
"V18081",0.000348979247577968
"V18082",0.0101540691478899
"V18083",-0.0097846241829614
"V18084",-0.00260569866103283
"V18085",0.00322892210577064
"V18086",0.00263911061518825
"V18087",0.00048445708514861
"V18088",0.000656691867401482
"V18089",-0.00229795756156723
"V18090",0.00734880305551764
"V18091",0.00133194820345681
"V18092",0.0140807984075683
"V18093",0.000758994276803623
"V18094",-0.00158471013276963
"V18095",-0.00362180716325038
"V18096",-0.00067746525511009
"V18097",0.00436542113189123
"V18098",-0.000533569911981458
"V18099",0.000226694939118827
"V18100",-0.000830254149566165
"V18101",-0.000617801800383437
"V18102",-0.00280100191528721
"V18103",-0.00116795747392892
"V18104",-0.0335350773344882
"V18105",-0.00738909384328065
"V18106",0.00501178440954196
"V18107",-0.00254416146947069
"V18108",-0.00239459618520454
"V18109",0.00474258223139765
"V18110",-0.00772891103082632
"V18111",0.0061590610869633
"V18112",0.000956734010099915
"V18113",0.00447956183173318
"V18114",0.00566901957883659
"V18115",0.00029992764744641
"V18116",0.000546630184955189
"V18117",0.0047724190721937
"V18118",0.000762501859428229
"V18119",0.00811729147299927
"V18120",0.00655252920682044
"V18121",0.000756670738283563
"V18122",0.00530913118922633
"V18123",-0.00581463447270416
"V18124",0.00202248645674035
"V18125",-0.000506491761027714
"V18126",0.00107513043372565
"V18127",-0.0120465167428773
"V18128",-0.00310772698643145
"V18129",0.00708145600186815
"V18130",0.00322991541147136
"V18131",-0.000945421845492717
"V18132",0.00265739168274311
"V18133",0.00372789532001111
"V18134",-0.00396675869996558
"V18135",0.00222016171672871
"V18136",-0.0181723082311981
"V18137",0.00257912729923945
"V18138",0.00637217857751471
"V18139",0.00147935230306568
"V18140",0.000209461145273483
"V18141",-0.000504793013648013
"V18142",-0.000644094577909882
"V18143",0.00397323818030735
"V18144",0.00883827994621222
"V18145",-0.000973602178683429
"V18146",0.00149258547307403
"V18147",-0.0204256092897406
"V18148",0.00235614414514872
"V18149",0.00323584681989941
"V18150",0.00568647976671851
"V18151",0.000697800439893001
"V18152",0.0025286288045695
"V18153",-0.000916946081243238
"V18154",0.00357499730063805
"V18155",-0.00175637199764301
"V18156",0.00180769139997101
"V18157",0.00342719813225788
"V18158",0.00449701388637867
"V18159",-0.00125322250366335
"V18160",-0.00253352028213302
"V18161",-0.00296332141096297
"V18162",-0.000286233040596562
"V18163",-0.00853177063242024
"V18164",0.000188014775593265
"V18165",0.00493952431996053
"V18166",-0.00247099279763767
"V18167",-0.00153024745815872
"V18168",0.000978958622730265
"V18169",-0.0022681185496357
"V18170",0.00263334937971199
"V18171",0.0214792844129248
"V18172",0.00115727714476417
"V18173",-0.00165930461334891
"V18174",0.00269741121254453
"V18175",0.00364003135658681
"V18176",0.000166093092433911
"V18177",-0.00123688301492365
"V18178",0.00129605198084657
"V18179",-0.00278066125664108
"V18180",0.00254130484202403
"V18181",0.00102036267081625
"V18182",0.00273924077440911
"V18183",0.00648947808127936
"V18184",-0.00303991664373386
"V18185",-0.0078878872338856
"V18186",0.00925226166616493
"V18187",0.000635577826863709
"V18188",0.000626405376405089
"V18189",0.00344930390660696
"V18190",0.000824287501336974
"V18191",-0.000562293729919087
"V18192",-0.00573443952844954
"V18193",0.000363436806325725
"V18194",-0.00945918332256634
"V18195",0.00569358361871883
"V18196",-0.00724666941982776
"V18197",0.00151103008530691
"V18198",-0.00270833593206927
"V18199",0.000160394291204411
"V18200",0.0139395363416398
"V18201",0.00513976446071587
"V18202",-0.00946484267961205
"V18203",0.00307758122307647
"V18204",-0.00185095840130832
"V18205",0.00124746113276442
"V18206",-0.00294658120157438
"V18207",-0.00857395115938542
"V18208",-0.000968608143691897
"V18209",0.0013496951012184
"V18210",0.00323058344854358
"V18211",0.00815782740810513
"V18212",0.00168442171446816
"V18213",0.000996498773787832
"V18214",0.00687007433724508
"V18215",-0.000441650035923397
"V18216",0.00289930497235103
"V18217",-0.00818391715784923
"V18218",0.0014258343585779
"V18219",-0.00186100318241842
"V18220",0.00853185177769598
"V18221",-0.000314145865797211
"V18222",0.00242288837424052
"V18223",-0.00080237189110339
"V18224",0.00168086800465813
"V18225",0.00999761497142825
"V18226",0.00382357602914229
"V18227",-0.00103243201614552
"V18228",0.00365290974443242
"V18229",-0.00234890528257287
"V18230",0.00167380944201038
"V18231",-0.000472520106319565
"V18232",-0.00198215265990547
"V18233",0.00286050821908746
"V18234",0.00492585967388135
"V18235",-0.000545449593689932
"V18236",0.00230491903245367
"V18237",-0.00255985036358703
"V18238",-0.00161621185397052
"V18239",-0.000126009950878397
"V18240",0.00203663456608691
"V18241",-0.00137990590723242
"V18242",0.00324364934167415
"V18243",0.0127559913957629
"V18244",-0.00297257151317191
"V18245",0.0117032459829338
"V18246",0.0128830084309701
"V18247",-0.00675714389743121
"V18248",0.0134547444253154
"V18249",0.000422843848712123
"V18250",-0.00151716230929906
"V18251",-0.000786667160449892
"V18252",0.00270887987231889
"V18253",0.00211704626700054
"V18254",-0.00306526756133102
"V18255",-0.00169040200418152
"V18256",0.00398849223646399
"V18257",0.00334429607916569
"V18258",0.005427654971959
"V18259",-0.0014698448517071
"V18260",0.004437189329576
"V18261",-0.000660520443276748
"V18262",0.00327307250655725
"V18263",0.00265443030573267
"V18264",-9.50116584314897e-05
"V18265",0.00356188145929226
"V18266",-0.00332191507097709
"V18267",0.000437002274013308
"V18268",0.00711468843632027
"V18269",-0.00197764430807874
"V18270",0.000819030513991483
"V18271",-0.00640119038625019
"V18272",0.000891711866392548
"V18273",-0.00076912590809592
"V18274",-9.18689762176249e-05
"V18275",0.00434509198362171
"V18276",-0.00506822204674973
"V18277",0.013990830249304
"V18278",0.0180887324895719
"V18279",0.00959792399920185
"V18280",9.32234032812146e-05
"V18281",-0.000621507057844742
"V18282",-0.000840812487483418
"V18283",0.00789013181867992
"V18284",0.00331532612431673
"V18285",6.52748881723869e-05
"V18286",0.00213027527042076
"V18287",0.00017668665048877
"V18288",-0.00136090797258287
"V18289",0.000763440002579125
"V18290",0.00391947229451926
"V18291",-0.00374677576108244
"V18292",-0.00855007291920759
"V18293",0.000958796616932514
"V18294",-2.26294144514817e-05
"V18295",-0.000417257748301226
"V18296",7.83277301268226e-05
"V18297",0.000222831135338399
"V18298",0.00498826845168714
"V18299",-0.000938392307975131
"V18300",0.00181007665955291
"V18301",0.000194092020387114
"V18302",0.00487464642017101
"V18303",-0.0137951658014744
"V18304",0.00200065275793899
"V18305",0.00174802690817396
"V18306",-0.00414647407464906
"V18307",0.00166189015695317
"V18308",-0.0168074908921722
"V18309",0.00168331653855845
"V18310",0.00428476548601728
"V18311",0.00284677217216737
"V18312",0.00770906604843331
"V18313",-0.00157164289220481
"V18314",0.000724072762900448
"V18315",-0.00571605896092578
"V18316",0.00486600541939527
"V18317",-0.00654039967692319
"V18318",0.00140168522491689
"V18319",0.00329982378191588
"V18320",0.00124895102958341
"V18321",-0.00287234277069037
"V18322",-0.00248255734582299
"V18323",0.00127489072454114
"V18324",-0.00660807840627963
"V18325",0.00707787977399416
"V18326",0.00312583715938152
"V18327",-0.0225882625821153
"V18328",-0.000688827383269627
"V18329",-0.000718608610632402
"V18330",-0.00143878374076634
"V18331",0.00269522498983464
"V18332",0.00853366157833283
"V18333",3.0549703393321e-06
"V18334",-0.00275760743779215
"V18335",-1.18303670450354e-05
"V18336",-0.00258701670700279
"V18337",0.00349528017132039
"V18338",0.000570517709312326
"V18339",-0.00161768849999804
"V18340",-0.0230213493468149
"V18341",-0.00395745305034224
"V18342",0.000446635083163269
"V18343",0.00462143945783685
"V18344",-0.000208512528099542
"V18345",-0.00351813285052535
"V18346",-0.00127954311337288
"V18347",-0.000435668075411631
"V18348",0.0124851605686607
"V18349",0.00401179754274022
"V18350",0.00114100385189906
"V18351",0.00354253036174072
"V18352",0.00246191009564025
"V18353",0.000588012279170473
"V18354",0.00197457439383974
"V18355",0.00477068213183343
"V18356",0.00149972989131781
"V18357",0.00522830960360997
"V18358",0.0149822645680237
"V18359",-9.74858693576886e-05
"V18360",-0.002441581987169
"V18361",0.00425139944961822
"V18362",0.00488824664815646
"V18363",0.00744741822366416
"V18364",-0.0108928017395615
"V18365",-0.00225369305072032
"V18366",0.00766920427437204
"V18367",0.00803150073825623
"V18368",0.00434433005146863
"V18369",0.000679765358344887
"V18370",0.000932701218802588
"V18371",-0.000870695796343229
"V18372",-0.00533648879580474
"V18373",0.000856282924056543
"V18374",0.00491443010994833
"V18375",-0.00783611845677249
"V18376",0.000401780574571719
"V18377",0.000806064770173053
"V18378",0.00356584817720121
"V18379",-0.00188792044228877
"V18380",-0.00254305798758902
"V18381",0.00255674068901768
"V18382",0.000250981520722973
"V18383",-0.000311518870918187
"V18384",-0.00635315760765005
"V18385",-0.000301459578930071
"V18386",0.00949698489634315
"V18387",0.00555921115524262
"V18388",-0.0112625645072025
"V18389",-0.00123496807096345
"V18390",0.00410961229591365
"V18391",0.00365878299890974
"V18392",0.00259330376460627
"V18393",-0.0169960343226422
"V18394",-7.77986992022435e-05
"V18395",0.00204452301993872
"V18396",0.00461377592353469
"V18397",0.000606168614229948
"V18398",-0.00177474720462973
"V18399",0.00490603346786019
"V18400",-0.00580972737426145
"V18401",-0.000876456572424857
"V18402",-0.000692669150925675
"V18403",-0.00254667542661415
"V18404",-0.00143734453780219
"V18405",0.00304136290413547
"V18406",0.00223887424856554
"V18407",0.00917440910993857
"V18408",0.00184497361195088
"V18409",0.00246001811700581
"V18410",-0.00167268901476568
"V18411",-0.017896300465888
"V18412",-0.000316146939745815
"V18413",0.00772794322990327
"V18414",0.0120820703031544
"V18415",0.00177931339744262
"V18416",-0.00464040503621931
"V18417",0.00386013750097782
"V18418",-0.0010560245912024
"V18419",0.0033500324753573
"V18420",-0.0025880932355809
"V18421",0.00846134737955502
"V18422",0.0109117983473594
"V18423",0.00663518703011274
"V18424",0.00484740855706156
"V18425",0.000472185241707459
"V18426",-0.0103097529102091
"V18427",0.00715108334371986
"V18428",-0.000570717760896713
"V18429",0.00543837799176985
"V18430",0.00346222301923381
"V18431",0.00899830677736198
"V18432",0.00480389297895516
"V18433",-0.000604156918446639
"V18434",-0.00184933970598818
"V18435",0.00856580513471799
"V18436",0.0175257260603501
"V18437",0.00836669075696155
"V18438",-0.00109578086616897
"V18439",-0.000884752622949358
"V18440",0.00251475230431298
"V18441",0.000862785822578557
"V18442",0.00286890274557529
"V18443",-0.00343676535892244
"V18444",-0.0014899791586739
"V18445",-0.00626952780234432
"V18446",0.00186179777047666
"V18447",-0.00377866936488264
"V18448",-0.00103931832016306
"V18449",-8.69981585549661e-05
"V18450",-0.000404259157596384
"V18451",0.00126919085511646
"V18452",0.00166435174412624
"V18453",0.00144320966189708
"V18454",0.00419865232805647
"V18455",-0.00120315287951634
"V18456",0.0173529733539013
"V18457",-0.0188385162451606
"V18458",0.00163004037685092
"V18459",0.00461318238068521
"V18460",0.00110794754764068
"V18461",0.0013636549120527
"V18462",0.00623334434139954
"V18463",0.00313763280363049
"V18464",0.00228456186356377
"V18465",-0.000740786769424698
"V18466",0.00127984943399927
"V18467",0.00103026153616594
"V18468",-0.00217404931717036
"V18469",-0.000236233211304031
"V18470",-8.87247394898027e-05
"V18471",0.00536397464094002
"V18472",-0.00923815952500185
"V18473",-0.0121679322652721
"V18474",0.00258019123465307
"V18475",0.0226039496103215
"V18476",0.00189762014151684
"V18477",-0.0014581937925766
"V18478",0.0167092698592516
"V18479",0.0018568943760204
"V18480",-0.00357238364284151
"V18481",0.000404579874617102
"V18482",-0.000990147498711356
"V18483",-0.02155073842679
"V18484",-0.0037409285070284
