"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V17474",0.00447075349565429,0.00125786014759172,0.00428432593741435,0.000464253804496062,0.000734831820381741,0.000411728579408545,0.00358412815360998,0.00129067239021088,0.00141952597696503
"V17475",-0.00877619189166845,-0.00278569958253167,-0.00452482890549811,0.00505101303672153,-0.00486225444368377,-0.0074527534269112,-0.000847911176041731,0.00990586011502478,-0.00187344527490434
"V17476",0.00393957986883195,0.000143880179120027,0.00297505096146943,-0.00128679598057993,-0.00401987806895336,0.00272973028531606,0.00938461486101135,0.00187976391705214,-0.00265893918869803
"V17477",0.00597545877007104,0.00288377675502297,0.00248101261120181,0.00498655922375668,-0.00557214847949075,-0.00214341652265762,-0.00355137466534791,0.000219248688509218,0.00162048630396334
"V17478",0.00882472763744577,-0.00980033754608673,0.0104661403830529,-0.000105420149904274,0.00332631686054519,-0.00765011659330136,-0.0121357237973013,0.0160021666928317,-0.0141114793074612
"V17479",-0.005690203220276,-0.011315209469307,0.00520718147807675,0.00415363090536129,0.00312639677743162,0.000308383683945037,0.00238225858780303,0.00612457016078538,-0.00444849506691875
"V17480",0.00584631591745944,-0.00473566869606903,0.00929508466076857,0.00251842260398756,-0.00124946994989951,0.000655695605759594,-0.00480765502862485,0.00673142708765068,0.0018647016499905
"V17481",0.00348086694438936,0.00144237509359204,-0.00291051957447906,0.00493677134248451,0.00144798723098868,0.0043500482628863,-0.0049966141879676,0.00607198419965406,0.00741596246978655
"V17482",0.00799287502555671,0.00713672736105537,0.00469202513047275,-0.0035435018106849,0.00198109772415829,-0.00902024858300511,0.0108884850551522,0.00285719734401221,9.37990812393095e-05
"V17483",0.00605237569991668,0.00426965713200435,0.00134549136675016,-0.000445488087183974,-0.000773890387254285,-0.00655244510711702,0.00639641375194225,0.00884679447884473,0.00280878539501063
"V17484",0.00252064190308793,0.000532765235415437,0.0042358178046902,-6.14078664540378e-05,-0.0095071886957674,-0.00300377461920064,-0.000852247341225898,0.00390388766671561,0.00209131387158739
"V17485",0.00252280613962142,0.00225866961679345,0.00185920863914418,0.0058198491830534,-0.0034454006992421,-0.000710151360260697,-0.00608703535010231,0.00248623785739394,0.00660245659879902
"V17486",0.00263271562957628,0.000643887186448944,0.000300551196904349,0.000885024027724625,-0.000901551268044895,-0.00291730317670689,2.03215986189048e-06,-0.000260028394195027,0.00111433906125431
"V17487",0.00617595852697742,-0.0017360941908761,0.00997875009803324,-0.00196545824326946,0.0062612374708423,-0.00966768843733424,0.00455804964002737,0.00335065662060583,0.00100682435491703
"V17488",0.0021542656964961,-0.0045303327049836,0.00059037649685129,-0.00487840893140451,0.00154993461360522,-0.00310615612903243,0.00427180691165496,-0.00648858661997704,0.00326544353156745
"V17489",0.00451097239453825,0.00395008807398698,-0.00126857714336173,0.00764493699692262,0.00200515802799052,0.00206216968741593,0.00345744226904637,-0.00173002845937976,-0.00460370551704103
"V17490",0.00359327265455484,-0.000772481352899127,0.00624343226560204,-0.000952963520775814,0.00221002915201477,-0.00438962101620341,0.00819985205767891,0.000304399550164576,-0.00469511010049312
"V17491",0.00180534112386268,0.00211760558638224,0.00519602617294325,0.00081140436906369,0.00210539345776328,-0.00335875545124883,0.0047500308411529,0.00419827975160256,0.00179973083624317
"V17492",0.00405848294788086,0.00339539690654101,0.00527187203016349,0.00357803998196533,-0.0027255687265761,-0.00314937965763333,-0.00329948489501461,-0.0034467455725654,0.00250148475964296
"V17493",0.00134821626072084,0.016993080153845,0.00989718423782975,-0.00593780904715357,0.00882784923841883,0.00889453516025528,-0.00477167949635107,0.00164802013453286,-0.00108582283830109
"V17494",0.00229382730140751,-0.00473084196759842,0.00553449258037006,0.00487997191226688,-0.00136732933143366,0.0029135660576469,-0.00658285978535973,-0.00163004787945711,-0.0100419478470776
"V17495",-0.00541719661506285,-0.00217355868839337,0.000863312299167684,0.0097134477045105,-0.00342288938577339,0.00404413392299368,0.00273387157991663,-0.00132720730337031,-0.00926039941792743
"V17496",-0.0048413035585793,-0.0144712045060172,0.00353344107532848,0.002674559207933,-0.00562705652926953,0.00184787347546364,0.00152160316796213,-0.000623612496961581,-0.00358513224073038
"V17497",-0.0061440964761244,0.00151306987698246,-0.00467200155811958,0.0101386202618989,0.00447496640803175,-0.00126237572254893,-0.000707207450966894,-0.0056388073430485,-0.00583026646800171
"V17498",0.00748325277909801,0.00443683778920053,0.00133080769690254,-0.00272797119587699,-0.00701156794971613,-0.00390557789718857,0.00828167087835577,0.00123106149123146,0.000441957463795558
"V17499",0.00115154749073763,0.000559997031251476,0.0169027946254307,-0.00203110045938843,0.00340446423371316,-0.00257382668771768,0.00132074914023637,-4.95980271744492e-05,-0.0102751557566314
"V17500",0.018578910434064,0.00238078097083893,0.00681862469993341,0.000566152425459818,0.00356030899148834,0.00203642068103252,-0.005608153022559,-0.0047923978666655,-0.00428302209914553
"V17501",0.00462066052647688,2.94238136302171e-05,0.00675117474545452,0.00306478592201904,-0.00393032731249602,-0.00597663648102337,0.0059729602025656,-0.00107344383481893,-0.00207869619274275
"V17502",-0.00343293503523697,0.00507758381784839,0.00761129138476521,0.00517593204784922,0.00725516515786719,-0.0119602324895902,0.0094804460974666,-0.00806542766664667,-0.000424922393645221
"V17503",-0.00133955981219808,0.00757551944307721,0.0107928292936611,0.00969242067968915,0.00379614154208531,0.00348202286838358,0.00625960619563384,0.000975480399806259,0.00615055265922791
"V17504",-0.000951278892498929,-0.00356619607943273,1.14081015830721e-05,-0.00307437138199437,-0.0059564592567365,0.00367929051035761,0.0103823493113344,0.0217289752611606,0.00294391954577992
"V17505",0.00765129896261139,0.00521471918352182,0.00549445774149668,0.00175112427550116,-0.0027950855666573,-0.0086267902564294,0.00195203897782096,0.000177528301905281,0.0030549515967403
"V17506",-0.00137387667547452,0.000951149886812654,0.00553098393864264,0.00996192074550701,-6.77581845963679e-05,0.00477883779359426,0.00380991271552932,0.000340724529817134,-0.00362754730710139
"V17507",0.00311308726198257,-0.000348900673402821,0.00627541839060111,-0.00556188706935903,-0.0041624710134033,0.000597950269926839,0.00853002368076924,-0.00126810422049453,-0.00585053006918163
"V17508",-0.00537607723847055,-0.00781692159462066,-0.00250139135754792,-0.00206154914081205,-0.0196225059897985,-0.0025675079046289,0.00910417569978386,0.0041842310150369,0.00515038452301422
"V17509",0.0106018513151753,-0.00688569489960247,-0.0046509459130665,0.00231974835933839,0.00681761102046182,0.0132401243958224,0.00778054441718494,-0.0226233171935304,-0.00863897021659622
"V17510",0.000679000191435987,-0.002072624350277,-0.000584579574554913,0.00157129455495433,-0.00117430226545701,9.16976017889707e-05,0.00377433066437236,-0.00675965056264137,0.00162128601538007
"V17511",0.00619873629966281,0.000218400265267556,0.00652575529256593,0.000501917096208098,-0.000502598243284298,-0.00963719336505377,0.00502184424481694,0.0022339636754615,0.00525993933886588
"V17512",0.00180564179223276,-0.00160157897660359,0.00123287415705083,0.0020358158890138,0.000303333277086392,-0.00144184348483226,-0.00376828016220044,0.00542816746381724,-0.00217468459629898
"V17513",0.00765147506867215,0.00543809309281753,0.0044565313815211,0.00195424687821758,-0.00921673267228432,0.000654116893096308,0.000468292771032974,-0.00406261527266557,0.00491331518550893
"V17514",0.00085359900785872,0.00162476636414676,-0.000776208985243008,0.000495292393225809,0.0015982509493972,-0.00402671195901468,0.00129615422099926,0.000345970592748395,0.000709355704428123
"V17515",0.00235942244531747,-0.000489480894157278,0.00102018942667591,0.00336386169962865,-0.00163113386458514,-0.00838791237453464,0.00100329221254531,-0.00268522036054442,-0.00484810319001871
"V17516",-0.00244108192022687,0.00286426004540015,0.00568241281095459,-0.00713268670922615,-0.00267208493060018,-0.00365903804625697,0.00541173262590233,0.00016343499962944,-0.00189720758836275
"V17517",-0.0137480503913965,0.00302691411813722,-0.0144895361478064,-0.00335619925194392,0.00987594400685141,0.0102898036888568,-0.00189374602159206,-0.0057496123433433,0.00604507426426641
"V17518",0.00439869213109089,0.000783507620987275,0.00514382991845199,0.00218397088084568,-3.51370119431965e-05,-0.00285625784654413,0.003839468993833,-0.00372170750971861,0.000439006323254811
"V17519",-0.00794193841537245,0.000887507123864075,-0.00208456352039194,2.32211576835835e-05,0.00263909360716886,0.00338000279997283,0.000725060193911052,-0.0222951765622882,-0.00146803314325203
"V17520",0.00341455535114081,-0.00127548097203434,0.00667413383756595,0.00130459132489429,-0.00555790935039584,-0.000129583787535758,0.00275047623812066,-0.00676828042597255,0.00944504609430483
"V17521",0.00635040317575863,0.00135812997533448,0.0013952265270076,0.00387681640293345,0.00099230651121532,0.000759678103528927,-0.00831814721336404,0.00760685701387576,0.000150118205612287
"V17522",0.00156765486967186,0.00151722441188865,0.00330324109104129,0.00173751982343711,-0.00347146575700542,0.00634409532028176,0.00799854298206999,-7.71595494853453e-05,-0.00639286653115654
"V17523",0.000406934587736616,1.15087283963263e-05,0.00112967972201243,-0.000812052353228559,-0.000238662874746463,-0.00230065551685189,0.00111075504461646,0.00137577386886378,-0.000383940076367249
"V17524",0.00435948294076878,0.00132132774840403,0.000264533636457812,0.000112068916912295,-0.00250411589100034,0.00266863157383488,0.00307705167554658,0.00107724417070037,0.00146094909280164
"V17525",0.00193935772896183,0.001536628399794,0.0042435543355322,8.8163389674832e-05,0.000119398684992886,-0.00449350531645772,0.00454212804449267,0.00142907465096695,0.0010358952630282
"V17526",-0.000417995600968207,0.000188517871348269,0.000681895959618551,-0.00059507478069923,-0.000450405134878981,0.000195493002985863,-0.00112704822704002,-2.92736696400996e-05,-0.000548009628550686
"V17527",0.00788658481361392,0.00189501123031412,0.00412416112040046,-0.00148028220441929,0.00406423320032012,-0.00359002380885247,-0.000241498885178631,0.00329255456396829,-0.00451802336391645
"V17528",-0.0115157750623039,0.00195379597154879,-6.08308441643561e-05,-0.00123583092573142,-0.00612677654833083,-0.0116934022913155,0.0100647906274445,-0.00434033385264175,0.00216662347525047
"V17529",-0.0022527867950539,0.00790371572203157,-0.00566121388660134,0.00715289386991699,0.000506489357154958,0.0057202091076482,-0.0129276943242114,-0.00305161216458142,-0.00833373889252249
"V17530",-0.00139748138724754,-0.00422879985430795,-0.00701408878398072,0.0064641864541028,-0.00638194416153398,0.0122887399728333,0.00396376212875248,-0.00343972153473991,0.000243607446808679
"V17531",0.00485435324440453,0.0031410973161078,-0.00502738987629017,-0.00298215349376171,0.00775640631361653,-0.00128291423590794,0.000366738368709908,0.00529416830947246,-0.0105611782245108
"V17532",-0.00714949770238026,-0.00321491655199091,0.000900942882110607,-0.000225928371244733,0.00623181720485044,0.0115344959370411,0.0144643951372279,0.000155699473538312,-0.000983346082329885
"V17533",0.00469480420852083,-0.000712728800651034,0.00311804361724106,0.00156453744371514,-0.00764463301859989,-0.0105087510275326,0.00883045873429999,0.00148718668319503,0.00545868630439727
"V17534",0.000576303809062887,-1.32096475014456e-05,-0.000105495457588684,0.000528233711079217,0.000581800355193513,-0.000589931415618409,-0.000619793439952441,0.000444949200694787,0.000530709968097047
"V17535",-4.46057194811413e-05,0.00256405275882705,0.00284755614729858,-0.00176558485548845,-0.00231616574561218,-0.00325454446994603,0.00100916667527309,0.000676841793410071,-0.000480509061472439
"V17536",0.013066032273085,0.01153431284541,-0.00104363901383294,-0.00184500874276021,-0.0171112671448125,0.00994357735119497,0.00439239294660081,-0.00371935331346929,-0.0105806885776554
"V17537",-0.00201594542543668,-0.00672760115921844,-0.00185158922900357,0.00425409259709267,-0.00647944255787543,0.00463275806816843,-0.000411843048757133,0.0225847618270499,0.000918293403288557
"V17538",0.000475150530111088,-0.00351504516087889,-0.023549943079756,0.00109891194166847,0.00419557014023781,0.00594252182142569,0.0134264200521692,-0.0118058049900518,0.00519661602968724
"V17539",0.00440231996919605,0.000977174263784911,0.00312447819659765,0.00155964220379557,0.00166062072180768,-0.00476508171219764,0.000945116556102529,0.00328203347287653,0.00154471036420932
"V17540",0.0112028372089718,-0.00523882725199066,0.00320218922869097,1.50138893157235e-05,0.0139908173203467,-0.0120379297998696,-0.00259246286848193,-0.00989693781160231,-0.000545297128972797
"V17541",0.00654626373548277,0.00749649926822047,-0.00241863230615554,4.41024051797492e-05,-0.00495396916005682,0.00475894892568657,-0.000174143012382156,0.000950457370716449,-0.00966739041640168
"V17542",0.00355926232817685,0.00345994088072707,-0.00164679182942384,-0.00250703418393863,0.00242242997345525,0.00406919525968968,0.00150986749668495,0.00461271218889358,0.0100554869379297
"V17543",0.00112309438017957,-0.000998473555103461,0.00240779224140274,-0.000488076945250956,0.00180646383318383,-0.00355375634522319,0.00180894850591913,0.000484337331943743,-0.000923883071828896
"V17544",0.00477626326771407,-0.00599964726589441,0.00300478806957225,-3.75664925886928e-05,-0.0106048436969652,0.00263768951653106,0.00121937940385366,0.0114920260858096,-0.00612142968072883
"V17545",0.00319714031936924,-0.000281015180679974,0.00396196821613028,-0.00440093926407558,-0.00402549472649742,-0.00516595377492534,-0.000129246316179705,-0.00499342338770013,0.00669531422727829
"V17546",0.00157186804507013,0.000395594494370472,0.002687138915176,0.00124292870628482,-0.000416918652271081,-0.00219363059294409,-0.000891423813021759,0.000325020982205358,0.00194923854098075
"V17547",0.00529891117077212,-0.000151665251609777,0.00354467876009143,-0.00274727387582349,-0.000597043292018389,-0.00513799789584961,0.00307276516975513,-0.00567223320341084,0.00155353101484515
"V17548",0.0171473456356838,-0.00568322066477211,0.00695756784210852,-0.00168854176496375,-0.000874607263304991,-0.0031454077772444,0.00844195251931436,0.00613379694529594,-0.0121161990782708
"V17549",0.00973552747640468,-0.0117200049779189,0.011169032722366,-0.00580320000177482,0.0169675711645343,0.010106273131469,0.0190823180917675,-0.00831973945858598,0.0101233481829312
"V17550",0.00931054387881367,-0.0170638560385841,0.00489453859041239,0.000169405928784674,0.00556253057533615,-0.00199459916621771,0.0164456186857681,-0.0160672639649803,0.00381949156979813
"V17551",0.00169254195087718,-0.00595362848791745,0.00132615299058096,-0.000713843803605315,-0.00158383821199581,-0.00330634838511277,0.00731737953731212,0.0177396850582843,-0.00226494076906237
"V17552",0.00477979082025357,-0.00274283423314986,0.00330363207982029,0.00079558635832518,0.00107195028554168,-0.00375166246752848,-0.00321085964674837,0.00339181615626412,0.00696203816274293
"V17553",0.00887495694791837,0.00159292837693356,0.0101062456062949,0.000166054103055831,-0.000341360552271326,-0.0151152989332174,0.000232600452921479,-0.000941011251173139,0.000963715198796095
"V17554",0.00619452326951001,0.000610596776373438,-0.0209735259398632,0.0104835465551588,-0.00945918376691355,-0.014470328140698,0.00960929522929323,-0.00761514882958549,0.0132386459757084
"V17555",0.00510904310422201,0.00143774669885106,0.00283755423115433,0.00174633370395269,0.00146449723328233,-0.0023485433143955,0.00218301810714434,0.00249064652688835,0.00153236635973437
"V17556",1.17891197596816e-05,0.000576409424117996,0.000965581136026911,0.000494800345555633,-0.00343414830548291,0.00361850410256686,-0.00291621188366179,0.000296924716274313,0.00335803231584059
"V17557",0.00714827590717812,0.0116822713258084,-0.00166555320548515,0.00601714207017498,-0.0060588597203456,0.00287105729446264,0.00320667099243748,-0.000538393976380513,0.0076860541327582
"V17558",0.000281856480348488,0.00115481012583539,-0.00348656851374947,0.000331539960529172,-0.00856218423986735,0.00381274799440864,-0.00219482091673624,-0.00502757283660871,4.74042563330139e-05
"V17559",-0.00470035025618518,-0.00831510308309568,0.00155372156283248,0.0102950015051523,-0.000641845422375285,0.00371364995534175,-0.00353109441574048,-0.00534215327400779,-0.00436175999648301
"V17560",0.0107336573513241,-0.00413521228127757,0.00689922398500604,0.00350078904031747,0.00853611674509367,0.00865063377135799,0.0093248711831055,-0.014123283280136,0.00594179284768859
"V17561",0.00192976908051384,0.00125138562319657,-0.00108924607531917,0.000224328150402835,0.0020550222269715,-0.00244842744247415,0.0113147250601006,-0.00397201064353898,0.0103650214035065
"V17562",-0.00471309966139581,-0.00733751253977249,-0.00162203749707915,0.00816815476285835,-0.00244138060905603,0.00703937286206979,-0.00242954032174477,0.00147627334765808,-0.0105519816243536
"V17563",0.00404885913099157,6.34933974930737e-05,0.00203253086120686,0.000553810062061882,-0.000131684650364473,-0.0029524628348274,0.000369710509440553,0.000993397583766448,0.00445396374756153
"V17564",0.00929807924499153,0.00529037668031795,-0.00133901576170316,0.000887251299975481,-0.00269989648033853,-0.00351658040239667,0.0101495466074496,0.00253638580997925,0.00440031458920948
"V17565",0.00329141451093267,0.00282307767598551,-0.00104028885089411,0.000227372742603767,0.00254559960151139,-0.0095387409857453,0.00567367253703556,0.0077126961900089,-0.00518457479836601
"V17566",-0.00498471746578226,-0.00390637514634527,0.00456527297190991,-0.0159742189086483,-0.00835619352818708,-0.00506284558348615,0.00854545989859894,0.0244943117968354,-0.0116930709941213
"V17567",-0.00131630763804687,0.00980830163874117,-0.00109039060466528,0.00386797425289374,-0.00285970928224446,-0.000103356834442586,-0.00161546556234426,-0.00342459009579168,0.00231154373745093
"V17568",0.00776380135187462,0.00597327356497842,-0.000742271233345523,0.000241839879395849,-0.00212944115745235,0.000123250693016508,0.00474050936826474,0.00225210720829228,0.0042073942942638
"V17569",0.0166150362359339,-0.01776813337985,0.0172300152171952,-0.00266703365675899,0.0115751854804283,0.0105409173058022,-0.0111597219267135,-0.0202131070904672,0.0126039674620446
"V17570",0.00255758889561049,0.00254184473923415,0.00481440326464931,0.00182402111050895,-6.85765545935508e-05,-0.00200992682294359,-0.00153479877751267,-0.000611444271036366,0.000623103228031881
"V17571",0.00719083933956881,0.00381617908648283,0.00795604248044646,-0.000722088894636564,-0.00197260586267144,-0.00956877401202525,0.0076413767729727,0.00148947254916711,0.00243401181760463
"V17572",0.00108494428635522,0.000394568610069663,0.00116781825183939,-0.00209429862090455,-0.00225980482550634,-0.00289267049978444,-0.00656822716826673,-0.00398249403137068,0.00183530618048919
"V17573",0.0111173323681719,0.00309547273804367,0.00774162422303891,-0.00863610884202868,0.00158642336494864,0.00293849018453409,0.00166917641803826,0.000995102801846466,0.00401171646023734
"V17574",-0.004566492595962,0.000433935682525348,0.00312830741953281,-0.00620036118781802,-0.00458429713902573,-0.00121721408355919,0.000490114945426563,-0.000503856303273251,-0.0022768918973237
"V17575",0.000884078573398966,-0.00817505467387907,0.00106051451222072,0.00309219471720048,-0.00610684741568727,-0.00595715003957434,0.0042031934924622,-0.0122311632762719,-0.00581635266303651
"V17576",0.0135135026500878,-0.0211675328164954,0.0214557967998292,-0.00315832187780768,0.0226144266276649,0.0112401589252109,0.0122836728698179,-0.0290759396535162,0.0245391681496388
"V17577",0.0192554889483585,-0.0115654890353583,-0.00487196610991327,0.00963793472556101,-0.0018118890713141,0.00398307860191315,0.00444028198863316,-0.0240210381390737,0.0252585285503867
"V17578",0.00377928089667004,-0.000115158957487269,0.00163431591025748,-0.000358724995687573,-0.0046466388460211,0.00113507863090223,-0.00500407849743395,0.00386670587136342,4.17939330022786e-05
"V17579",0.0224514059502152,-0.0140218059090844,0.00808106361839052,-0.0117494430994704,0.0287204369549447,0.0161270740671291,-0.0201596912906777,0.00147903501835558,-0.0236895099282289
"V17580",0.00868937734846171,-0.00357105147064392,0.00540926468443906,0.00893726391533443,-0.00674209807733089,-0.00563842085520024,0.00641196569415336,0.00498333438822447,-0.00621693326192958
"V17581",0.00488409114824341,-0.00123910597918993,-0.00887163559010787,0.00712201922227123,-0.000500722135286008,0.0116148380528424,0.00845290594695229,-0.0150262202537565,0.00561602462563161
"V17582",0.00373804113593114,-0.0131676317577785,-0.00925023639933343,0.0165018993735408,-0.0148081052748353,-0.00623142356985202,0.0038170998208388,-0.025433484762612,-0.0123867603134352
"V17583",0.0020364890711523,0.00178080162350109,0.00134774916629286,-0.00228246866073849,-0.00327192318622084,-0.000913330854254399,-0.000141433488856278,0.00307941892293667,0.00238103976336457
"V17584",0.00225773405285229,0.000699803290920793,-0.000922069458939148,0.00110197733759297,-0.0011571752659948,-0.000701754747825413,0.00181600846874912,-0.000684769788013136,0.000518971877546418
"V17585",0.00654180196110595,0.0049437988484675,-0.000955019430175664,0.00139859219721861,-0.00683742748753851,0.00326312806778691,0.000403349139412004,-0.00017316830120724,0.00073613437549188
"V17586",0.00639852642716349,0.00518681246079686,0.000469866239579678,-0.00090330868442084,-0.00259370720818686,0.000417077660953578,0.000606957623598117,-0.00247359595885686,0.000700264432112889
"V17587",0.00391820859357098,0.00240621829285622,0.000825257383356332,0.00561764109615045,0.000213403640370085,-0.00556986210569584,-3.58158896454366e-05,0.00033511800294021,-0.00837298084386462
"V17588",-0.0110092831743555,0.00892792413195237,0.00576711789478715,0.0125019425302492,-0.00671944957588365,0.005257843034375,-0.000513566583042884,0.00866998995771851,-0.00239677186903648
"V17589",0.00122182177800017,0.000112775353758353,0.000335836136783003,0.000199927582511231,-0.000854281237981465,-0.00017540982825654,0.00124861706375004,0.000918302072791922,-0.000124253284139558
"V17590",-0.00153547349182295,0.0026527713459149,0.00186335811748552,-0.00799411769312549,-0.00435762400753008,-4.24366996672262e-05,0.000638915991997706,0.00140094641103747,-0.00176893779078751
"V17591",-0.0105976025081157,0.0104809404262145,0.010236876131952,-0.0163695150265218,-0.00695166982587488,-0.00391213785758161,0.00342913251797949,-0.00614806430847486,-0.00397366349753109
"V17592",-0.000941866131209705,0.00926477466282171,0.00383358274272583,-0.0029960913812894,-0.00415498672270445,-0.0107052110140081,0.00142905351085323,-0.00742169841193738,-0.00761370048789901
"V17593",0.00465295352165027,0.0053914945043171,-0.0158652180355524,-0.00275802202940729,0.0120723424590616,-0.0145846412815746,0.0169593411347665,-7.70524036667632e-06,0.00283463942126787
"V17594",-0.00330097560816755,0.0031478045754388,0.00516010664561319,0.00804686648536782,0.0024294359735975,-0.00512835885224643,-0.00917491857770551,0.00625917028968317,-0.00480154995169015
"V17595",-0.00127891887360188,0.000486660420551614,0.00523813181414605,-0.000944891857949624,0.00547362963967558,0.00581765025297686,-0.00373701171007417,-0.00507502441803694,0.00190165414950325
"V17596",-0.00803181465159043,-0.00332750893279886,-0.00164870299962579,-0.00535521137251801,-0.0045342893373448,0.00429506746864136,0.00737813713532537,-0.00270586987684167,0.000181642281005031
"V17597",0.0103526743975126,0.00595847927239387,-0.00601853238795448,7.46196942935938e-05,-0.00397266435302699,0.00364875258211918,-0.00632831297515291,0.000708704109294332,0.00476920809856773
"V17598",0.00101648537097588,-0.000188601973854002,0.00101634859589614,0.000323051459826289,-7.34792607499705e-05,-0.000459522832727992,-0.000162809983711731,-0.000472729080244669,-0.000800183903034719
"V17599",0.00315486875142281,0.00709597029427609,0.00817730553591571,-0.00481506771932527,0.00468393175155169,0.0118120436528363,-0.00856264853579769,-0.00877049381629597,-0.00279773948615747
"V17600",0.0044716448680684,0.0074311301084206,-0.00613572132939776,0.00430164001963319,0.00474308935892701,-0.00222074863145668,0.00141063527508367,-0.00751631271349805,0.00780286848712249
"V17601",-0.0101576014557328,-0.0159758196653901,-0.0245607987215475,0.0113295752780366,-0.00940308576018118,-0.0229176294659624,0.00784070342921473,0.000757075898567374,-0.00289851694035493
"V17602",0.00349247561465635,-0.00912400950444141,0.00328787463787577,-0.00291735660345439,0.00332154349201967,0.00616101952907272,-0.00155721705557661,-0.000851159626241471,0.0105178082516612
"V17603",0.0147045341617167,-0.0094136570238408,0.0184594549473424,-0.00826532588374874,0.0151735427980183,9.9290347974542e-05,0.00520454582661893,-0.0146438323185023,0.00464421648769797
"V17604",0.00345784683715998,0.00989719696462572,-0.00345935826800637,-0.00186255732833999,-0.0054138374280443,0.00662083314516329,0.00242784365529256,-0.00446827095313089,0.0103857071799299
"V17605",0.00447408664538877,0.00203793768789517,0.00664885957954622,0.00189482578241529,-0.000232403177871873,-0.00963705751216267,0.00409595410212211,-0.00357494699378659,0.00488123765701824
"V17606",0.00497461000118423,-0.00221003741686489,0.00158299498117883,0.00338950765864724,-0.00103905330913861,-0.00918478280911783,-0.000438994697247058,-0.00413689989070343,-0.00274761167370998
"V17607",0.00516265849943099,0.00301879857661558,0.0033245293227175,0.000418732581747145,0.00138340070109447,-0.00525591264009945,0.00415963628734178,0.00374535824507355,0.00295384641614869
"V17608",0.00638677466443038,0.00448212127793335,-0.000516745522175667,0.00362694150925489,0.000497473673699697,-0.00781694481309779,7.46527702929041e-05,0.00166812208072884,0.00421054289083368
"V17609",-0.00230751038491206,-0.000599334198203522,0.000667964097103136,-0.00893396158285219,0.000443380173822571,-0.00832391911830974,-0.017568899174759,-0.00640312212041331,-0.00217447399859366
"V17610",-0.00305392074791678,0.02143069839653,-0.0107634421945963,0.00774759231110213,-0.0173243693572169,0.00515444128073611,0.00114630711865916,-0.00727213724659382,0.0060106168343409
"V17611",0.00358942593936993,-0.00344737280254388,8.67371624104274e-05,-0.000853240144231622,0.00507855146834785,-0.000811059301910653,0.0115055066121717,-0.00312364958528584,-0.00142851803017858
"V17612",-0.00386143984057837,0.0104588926441401,0.00571768114263337,-0.00353399415720845,0.00194682208807396,-0.00411157812831089,-0.0111565941121206,0.00108872691769379,0.00655507650518229
"V17613",0.0052500582797143,-0.00130051506900916,-0.0021570380241498,0.00533397647843021,0.00421200271724662,-0.00398210445871727,0.00204584447039848,-0.00390482347441681,0.00709813156531982
"V17614",0.00301534381930345,-0.00250273575089594,0.000347450641476199,-0.000101954161148645,0.00272425036170471,-0.00900223857601477,0.00937577162109229,0.000359069097252141,-0.000643539865888673
"V17615",0.0046190144934522,0.00445159190366249,0.00885760682422822,0.000859868292169166,-0.0004790364198144,-0.00851144448083657,0.00659658271531619,0.00215915017043773,0.00793145790996977
"V17616",0.00494172416170793,0.00709548140153247,0.000930744556455545,-0.000743819289282403,-0.00862965761041369,-0.00221898637695252,-0.00142223408452108,-0.00405840864985669,-0.00937607219884226
"V17617",-0.00288744060466708,0.0123555613318436,0.00472392585479253,-0.000435131211036864,-0.00646942482147823,0.000347451209415846,-0.00786954760217414,0.00199297252398474,-0.0017821602725448
"V17618",0.0138280227293425,-0.00678736456109111,0.0006177202301412,0.00043997472257708,0.0139478799000781,0.0119714254019544,-0.00812994900339412,-0.014417002107375,0.00377622782236665
"V17619",-0.00383554269698981,-0.00229998548652073,-0.0105253469385799,-0.00506295722537345,-0.00220172059840142,-0.00306437815787246,0.00562786303386749,-0.00216668026876249,0.00457981047011761
"V17620",-0.00677258924138172,0.00129210143719409,0.00500939262667291,-0.0189608045257873,0.0083170597125271,-0.00222547205740346,0.00414416147621744,0.00132537803551813,-0.0168455513032876
"V17621",0.00902515922575292,0.0101001626556763,-0.00189050702406898,0.00185872393641208,-0.0113911951195466,0.00790801107863803,-0.00361464777999711,-0.00414135483275168,0.0012314550674421
"V17622",0.0143608568521529,-0.00269876534133015,0.0161578514855454,0.00177767887346778,-0.00192741978514107,-0.0101282609939081,-0.0083592523581369,-0.00147466454073527,-0.00462901384612607
"V17623",0.000807994952513916,0.000497739379040267,0.000405278623768629,3.7573070912748e-05,-0.000278515898620949,-0.00062266130298566,-0.000272197346743167,-0.000234449151716561,0.000160527018578099
"V17624",-0.000205536343233665,-0.00983624867892043,-0.00191987888677654,-0.0127056074758062,-0.00453781312755834,0.0226750667267337,0.0107936208335201,-0.00486049502367969,0.0240590693423551
"V17625",0.00369801826754704,0.00444517056211885,0.00217021682098643,-0.000896486767364682,-0.00822365754707946,-0.00503535002631378,0.000360028273841281,0.00249206885323211,0.00282751543600964
"V17626",0.00549350833012593,0.00211615577697314,0.0046304693092573,0.00134705368769443,-0.00527642142711013,-0.00485621605393669,0.0138835821063502,-0.0034580809011266,-0.00684614431979627
"V17627",0.00705089140305976,0.000724611051777306,-0.00084728924235976,0.00422393777342845,-0.00682708914513036,-0.010047742233172,-0.000400289858817871,-0.000695432489366482,-0.00125476497403646
"V17628",0.000282259211001357,-0.0026816042109748,-0.00454641464901287,0.00675501928101651,-0.0065332344540516,0.00778135483923867,0.00245022085396425,-0.00263495130279646,0.00024617629872898
