"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V14652",0.00787204707299238,-0.00546318623455586,-0.00281090077073983,-0.0121883095046717,0.0122684594712664,-0.0105862075020532,0.0118853955786648,-0.00868618511117311,-0.00935225976869413,-0.00361125247889843
"V14653",0.0190230274941514,-0.0165174126250959,0.00462575923686621,0.013167293871669,0.00946582241674644,-0.000286299759407254,-0.00492856032188807,0.00305825617330256,-0.00908705409315369,0.0106637176543723
"V14654",-0.00684344439228303,-0.00589077935011702,-0.00290475617335926,0.00075819202534446,0.00340764251398265,-0.00465384132767248,-0.00886921004231737,-0.000686315121755884,0.011356858787851,0.00191761905546226
"V14655",-0.00419937840218108,0.00694408154708139,-0.0121402093861269,0.00166883393077864,-0.00137180042105043,0.00131148602036422,0.00315955624978289,-0.00855804209467399,-0.00160145157132191,0.00271373072797883
"V14656",0.00255537397422456,0.00777406944709967,0.00651293969390645,-0.00219098707818056,0.00395439538888113,-0.0045370901902707,0.0217926402701341,-0.0101553770784364,0.000187704341866792,-0.00757930910680996
"V14657",0.00365266135474315,0.00628120934736338,-0.00176180943244897,0.00112909134999387,-0.000153784418820655,-0.00191605726050149,0.00172476698624618,0.00212049624781144,0.000202870511916184,0.00296967204036892
"V14658",-0.00396344370016561,0.00206211030425695,0.00105246386027026,0.00481296821598486,-0.000892767070749257,-0.00225768364346305,0.0055348514183188,-0.00178357673897628,0.00171006431712847,-0.00345373048225544
"V14659",-0.00963791903589711,-0.00654876254767802,0.0115885839673947,5.21218589180146e-05,0.0059255837809348,-0.00244991378631427,-0.00546498926940042,-0.01183681792929,0.00711528750915418,-0.00517797376990539
"V14660",-0.00210924441042428,0.00210377149130649,0.000746564871737407,0.00241055816924988,-0.000936122083988846,-0.000290823957414319,0.000136201388515879,-0.000530161318945207,0.00103464526807778,0.000172781500211553
"V14661",-0.0039870992790817,0.00883654546569947,-0.00437773584651974,0.00967649770116036,0.00178827499405195,0.00949852835994654,0.00465787679419182,-0.010165695778029,-0.00277795869641853,0.00133643869000965
"V14662",-0.000620298955753893,-0.00156049022512315,-0.00119783910993174,0.00247184306928739,-0.00237556873767083,-0.00208663042995157,-0.00205617184221601,-0.0026236783803564,-0.000861066149124422,-0.00353822491496083
"V14663",0.00032144886155354,-0.000387282309829253,-0.00315818076325461,-0.00198447345711935,0.00370464294817787,-0.000977662863753578,0.00302358323135884,-0.00952733379036821,-0.000125150601517227,-0.0028068145761011
"V14664",-0.000296506017809228,-0.0105468443402969,0.00292254238676143,-0.00200159803590098,-0.00533838000388978,-0.00486894014865448,0.00754837124916663,-0.00308555932541351,-0.00627596791961588,-0.00807526753751352
"V14665",0.0013176610555359,0.00279609049463366,-0.00468830080328441,-0.00266555703715563,-0.0159066375297166,0.00973502807794888,-0.00612440594086156,-0.000950061583461886,-0.0130090920696046,-0.00802252435818194
"V14666",0.000733364601358697,7.07106853230637e-05,-0.00178500113446163,0.000822421279993066,0.000212856277719269,-0.00276554781470305,0.00139429240206968,-0.0022465837264454,8.12237238950341e-05,-0.00259477149630121
"V14667",-0.00605970233818194,-0.002347818134281,-0.00741670414970155,0.00310809198389651,0.00361888697023394,-0.00578763528823672,-0.00697311223754352,3.86560510807244e-05,-0.00261973576600135,0.00539127003336702
"V14668",-0.000606072558536909,-8.12999567860067e-05,-0.003177677693491,0.00460079640052787,-0.00109158792144197,-0.00780314032584464,0.000927575200519512,-0.00219281659905608,0.00162314922483378,-0.00450050820904133
"V14669",-0.0122453763133771,0.00456224796625327,0.00155852846716193,0.00821970407031597,-0.000415190313663638,-0.000568186217027393,-0.00261276700664283,-0.00205651263739736,0.00664308458747114,0.00724897862017933
"V14670",0.000674806307950848,-0.0040914750738423,-0.00480267126666857,0.00559312027632453,-0.00358369561071567,-0.00202995723551679,-0.0103192432961156,-0.00389639007162339,-0.00245849284939599,0.00369780173317967
"V14671",0.000278659136019627,-0.00261856792394259,0.00309002914922163,0.00466327355771474,0.00112246828912601,-8.06137939657104e-06,-0.0032778654083349,0.00274213490676487,0.00371974541185651,0.00422014403274265
"V14672",-0.00139379120363745,-0.000584788116833998,0.00138720539031421,-0.00731111178405325,0.00537519226260731,0.00358168513455127,-0.00417037406399879,0.00250080223009462,-0.00474434760809435,-0.00603110608682128
"V14673",-0.00949220887714299,0.0105107588903498,-0.00171552036943515,0.0183253161109476,0.0417215805247721,-0.0104762106257995,-0.0214719295865531,0.0242297452677483,-0.0186394137655256,-0.000795162754866773
"V14674",0.0168760110692328,0.0230312130752044,-0.000963606892588403,-0.00636135376853702,-0.0108791058153725,0.00660516532586846,0.00903967514741578,0.0023982979236101,-0.000500647106462767,-0.00480390265599552
"V14675",-0.00125836359502754,0.018039451052711,-0.0133551858080564,-0.00698498037649764,-0.00669463020919629,-0.000396227116873239,-0.000439346515883413,0.00595794952338698,0.0116493361980412,0.0126858478537324
"V14676",0.00196390105186846,0.00565962461350976,-0.00590128809650986,0.00667951040940579,-0.00272576921924309,0.00453861560593642,-0.0062848091106805,-0.00384333412820751,0.00266454880164248,0.00248456330179843
"V14677",-0.0059658676039454,0.000454101430384187,0.00226837832995721,0.00336243732238553,0.000580998618395723,0.000436339033238666,-0.00352101232050639,-0.000339586964297366,0.00786138390119575,-0.000821775833324757
"V14678",-0.00440659548346844,0.000896416743439873,0.00029619603672052,-0.00172592418854612,-0.00652706291021107,-0.0113072905862841,0.00115297725682381,-0.00294922947284601,0.0180421136017071,-0.0242067991100333
"V14679",-0.00388217941261647,0.0024538311136027,-0.00349411058376223,0.0045454340341407,-0.00182257452981738,0.000475648726923948,-0.00527585030811812,0.000916284168852114,-0.00150789849106969,0.00613572936185902
"V14680",0.00573239629270863,-0.00126711462450807,0.00248207849319367,-0.0231177925893238,0.0102480464786373,-0.0170249038137108,0.0239596620219421,-0.0125167884851414,-0.0163760803804009,0.00918110488907528
"V14681",-0.00191311095523584,0.00171861912356411,-0.00596132664731677,0.0010628777309056,-0.00957711513607467,0.00482818886372741,0.0026192425333939,-0.00181204616704727,-0.00246783286430282,-0.0041564391177125
"V14682",0.00623355280937179,-0.00301260229786441,-6.58148912204386e-05,-0.00690612668010957,-0.00027558222267742,-0.000617170204696619,0.00882374815375382,-0.000677390730863332,4.57392071616694e-05,-0.000581505034259503
"V14683",-0.0161807847784105,0.00644159422108265,-0.000396552697079893,0.00486583972476054,0.00057716560847599,-0.00880261992867956,-0.000396075479472012,0.00398999069505617,-0.00899244559215369,0.00633049683768924
"V14684",-0.00706834126678975,0.0100055323872959,-0.00847103820577616,0.00552509276646926,-0.00365892538846984,-0.00890705810578149,-0.00268426088437094,-0.0119606753869704,-0.00940637325112676,-0.00738229179314935
"V14685",0.0113271043304433,-0.00603324088870721,0.00888695376492147,0.025875248989239,-0.0143147286322947,-0.00721216572281079,-0.00246120311675506,0.00861836569380284,-0.0109712606518802,0.0068276099643987
"V14686",-0.00251358316670101,0.00495818967280527,-0.00479303135766781,0.0115368827683542,0.0107498886175038,-0.0109215395530448,-0.0130756094763419,0.0107931631722304,-0.00474128041664219,0.00849961198188723
"V14687",-0.0042134608829877,0.00335988394176959,0.000374020255271822,0.00468845797670939,-0.00155913011106346,-0.000968631624806399,-0.000633580055707286,0.00307584442279109,-0.00658375821462148,-0.00305093648350642
"V14688",0.00399498785207662,0.00842057589197892,-0.00708978346672548,-0.00158015818683422,-0.00105976703167488,0.00943055233185635,-0.00964275892133889,0.00741720834912908,0.0113375479111883,0.00297431030428404
"V14689",0.00849349459072079,0.00179646953803842,0.00389283027767854,0.00109860718487203,-0.0114895023587031,0.0077575730487145,0.00660743284241135,-0.00582497446677144,-0.00839028745530639,-0.00571327257773059
"V14690",0.0043851073531311,0.00506240127106207,0.00544546671037324,0.0100464866293397,0.00341980333543552,-0.000375640689683185,-0.00666662717368802,-0.0128968119133782,0.00587886315653538,-0.017874429115389
"V14691",-0.000917694797292843,0.000830574683068967,-0.00177809330665587,0.000348030089619996,-0.000300818538084333,-0.00149362306545647,0.003955644763702,0.00172372969427573,0.00257694052431428,-0.00318818850302444
"V14692",-0.000770843155607779,0.00373859184796302,-0.000774659612283444,0.00660205809867975,-0.0144094440110467,-0.00476639496613531,-0.00121010129346402,0.00779841242600078,-0.0050489775437396,-0.00723449633608026
"V14693",0.000379419567067731,-0.00528298016794608,0.00266690339842354,-0.00126201590080307,-0.00350114346608114,-0.00748392354887914,0.00660683165661258,-0.00142510132959195,0.00362907446521852,0.00140508657427687
"V14694",0.0171706072163265,-0.0120268403014919,0.0091444611360758,0.00549201206074418,-0.0146493952758711,-0.00231650223951659,-0.0137910522620479,0.00112662077807103,-0.00240092657493243,-0.00609687967757631
"V14695",-0.00572642745882963,-0.001690895595998,-0.002331880498328,0.00718421227938809,-0.00489542368306085,0.00294689299340452,-0.00515351889789883,-0.00288163028891047,-0.00136247884777347,-0.00380003823271099
"V14696",-0.0142057514264962,0.00269862121872758,0.0131132173185839,-0.000299438650953657,-0.00739453792943519,0.0123604029637538,-0.000204320666757837,-0.000899802362745987,-0.00707338346711083,0.00621684746691636
"V14697",-0.00842480041265693,-0.0028114939150962,-0.010899678716248,-0.00286190526364662,-0.000893979781918785,0.00659162969793413,0.00776429839711484,-0.0107796646403425,0.000495637613876343,0.0038286410328529
"V14698",-0.0213642889854107,-0.01289556239538,-0.0177966525130086,0.0300081224281319,0.0463111848316956,0.00306008486724225,-0.0215876877420581,-0.00839025222727968,-0.012163675793479,-0.00264148168571069
"V14699",-0.00381698856343653,0.00380037776820505,0.00484733864367429,0.00668345741102308,0.0163100279790123,-0.00227159341143594,-0.0126296804087489,-0.00813615673862754,-0.00321267741524635,0.00653908201429537
"V14700",-0.000421030454535432,-0.00203925604775579,0.00376217532431284,0.0103897023605625,-0.0048149019928489,-0.000108653283317125,0.00585652740462038,0.00265398793529402,0.00452101794862688,-0.0132223939925325
"V14701",0.00112641112521755,0.000678218914612846,-0.0012141817250065,0.000643748230578901,0.00284465515361952,0.00179401707854475,0.00449609548448602,0.000599944568333951,-0.0046039227026287,0.00102386272608331
"V14702",-0.0122842424268923,-0.0037860481403994,0.0115512743323598,0.00187429886298795,-0.0016874912229687,0.00647611213022959,0.0018384338737808,0.000760342305563759,-0.00833765311358545,-0.000657323356745893
"V14703",0.0113213870142521,0.00194015969928425,-0.0152722922733226,0.0111241122559648,0.00392812517302193,0.0249651943276744,-0.00695561618584268,0.0198506569591878,0.000281514684190564,-0.00481433978766955
"V14704",0.000701214208423499,0.0175508900060332,0.0016249470627753,0.0052490544057003,-0.00233008167137053,0.00310492798377741,-0.00826300813697094,-0.00712098900697402,0.00671501540011433,-0.00161305809099272
"V14705",-0.0014389314461299,-0.00730837505708811,0.00533038184288661,0.00818091915287243,0.00124134417549659,0.00816547065091544,0.00629549433627146,-0.00357660983573278,0.00106623126671598,-0.0123022785734067
"V14706",-0.000264341189241064,0.00566584317786901,-0.00102482004592727,0.00669240300305488,0.00269954179944189,0.00872945679163906,0.000505914927900771,-0.00472243047369489,0.0007753975487554,0.0047088424549729
"V14707",0.00571019445732808,0.00317786816929928,0.0045928993455245,0.00901292032440313,-0.000884339512684966,-0.00934322941901558,0.00266508091088697,-0.00586120606205374,0.0107048067313483,-0.00741387780570483
"V14708",0.00515173187205081,-0.00268967528018115,0.00346397934983633,-0.00510555201318806,-0.000361236201266165,0.00509824314439214,-0.00626144763482793,0.000566993083391428,0.00187195072743946,-0.00711367237582524
"V14709",-0.000521288061957672,0.00834861906517835,-0.0115128722213654,0.00101511321760946,-0.000556015815240857,0.00473926567778903,0.00349538573365829,0.00685664013184603,-0.0027039405957249,-0.00121482703291358
"V14710",-0.00286346484510633,-0.0039021947329955,-0.00105918442446711,0.00232053882354032,-0.00456635835564282,-0.0012286092890848,0.00109171083626611,0.000197899908938401,0.00400867733451282,-0.00539428286505128
"V14711",-0.00158411250350659,-0.000896226388244166,-0.00296175742237689,0.0096117552719595,-0.000246597313854946,0.00447617638209665,0.00174146020316117,-0.0076271013942416,0.00405244049806048,0.0070716322854547
"V14712",0.00893350961801771,-0.00211233120288082,0.00487591371680719,-0.00335117755171628,0.00461674808967663,-0.00881615867758051,0.0141006535883832,0.00621708309089917,-0.0090337974520437,0.00612370061980269
"V14713",-0.00192713554853249,-0.00849303522518849,-0.00629998025796353,-0.00386335043928108,-0.00535745435633383,0.00123448275179434,0.00416677754541558,-0.000892566345052649,0.00697285380670407,-0.00370653784933468
"V14714",-0.0018581271989668,-0.00629365712580411,0.000104363777761965,0.0093035921061517,-0.0014177453226226,-0.00291383485511059,0.00685513155460933,0.00322858766813157,0.000743232885903767,0.0153586528832441
"V14715",-0.0096958123328167,-0.0066609912817186,0.00141323341519389,0.00899168684484096,0.000278312472357562,-0.00155467533059104,-0.0073821153608308,-0.00633534407824775,-0.00144938596243432,-0.0028102293207496
"V14716",-0.00172532978087589,-0.00265462930543218,-0.00490912037383931,0.00268232927213903,-0.00337008003562467,0.00348159619111681,0.00308194517217493,0.000734382733387102,0.014504844213249,-0.000207574225900208
"V14717",0.000251877300475312,0.00487328673346072,-0.00423217202959004,0.00145690324032103,0.00391610220588797,0.0127101562463507,0.00037777778995861,0.00481693488130999,0.00627965798240353,-0.00109708900523557
"V14718",-0.00897605455476191,0.0060640756248275,0.00431792057349934,0.000481422134250008,-0.00590940518050781,0.00967708279942405,0.000432631660266149,0.00194334667394005,0.00473478405334247,0.00527563101423822
"V14719",0.00166696241881747,-0.00874990503271626,0.00123181097457168,-0.0057529247659107,0.00201980332681233,-0.00382346208857191,0.0123119595351868,0.00102801106358909,0.00667787208783776,0.00457886759893347
"V14720",0.00270559150311205,-0.00155761523398112,-0.000623505183461402,0.00504461170205768,-0.00404802306514971,-0.00339926277823484,0.00581297369866603,0.000193584928114005,-0.00714203575390989,-0.00082239013562473
"V14721",-0.00684626514652103,0.00459709008498171,0.00308373698906397,0.00414878981594436,-0.00780262290003064,-0.0110277635706147,0.00900298152071123,-0.00544790398701565,-0.00629811210415915,-0.00299356957508278
"V14722",0.00271304005593539,0.00119713159728422,0.00547094733202574,-0.00207421955298914,-0.0013850164972434,-0.00182885113639964,0.00673039101051203,-0.000703432040883164,-0.00612078025722171,5.84290951037861e-05
"V14723",-0.00750976961526848,0.00623596413333459,-0.00672502802277148,-0.0021418276458798,-0.0101430330416144,0.00314269583206076,-0.0059242502837533,-0.010829673982264,-0.00809201238958017,-0.00894819218413262
"V14724",0.0155583572342805,0.0328572893123955,0.012010437346878,-0.0141121577203479,-0.0356600022250399,-0.000225034945752146,-0.00217437414342513,-0.0106477569270323,0.00227144548919187,0.00871481741667426
"V14725",0.00407060484434887,-0.00229531658185432,0.00248396122451035,-0.00312560858861172,0.0156868792538421,-0.00681022682144486,-0.00759373575355155,0.0125503956463268,0.00358011498597604,0.000671925140246858
"V14726",0.015796303332381,0.00690766394916008,0.0132185221154893,0.00373451583628425,0.0131037413131475,-0.00685145696052302,0.000576163684529014,-0.00689248896313175,-0.0031111787818655,0.00175618079724291
"V14727",-0.00238774211293829,0.00100122866070661,-0.00105881000286361,-0.00125327264095688,-0.00306123031317971,0.00499670193375309,-0.00162232527004904,-0.00120105941024984,-0.000286723910067885,-0.00210547951281581
"V14728",-0.00734680844168374,0.00431563498879653,0.00114489261960975,0.00888794116496804,-0.000219811459163057,-0.00496388587062903,0.00642683344272759,-0.00628375885278348,-0.00153592786530587,-0.00707341003145132
"V14729",0.0158189475438794,0.0040007592042086,-0.00173596107697536,2.87895474868394e-05,0.00148924812210517,-0.000210207982303947,-0.0019068820852845,-0.00121839293690224,0.00418886761025097,-0.000466444306994367
"V14730",-0.000837796796035189,0.000253837182952416,0.00208335510761693,0.000337459485737202,-0.00257260191724055,-0.00151328437925671,0.000509216081850745,-0.00190301013012421,0.00250572725551418,-0.00526751799927589
"V14731",0.0115408806933279,-0.000915774737272138,0.0013533988522659,0.00412113485123207,-0.00249234226946958,-0.00723430881061742,0.00197805933401428,0.000633001520770417,0.0064774320875213,-0.00819687426391327
"V14732",-0.000704105922577989,0.0132654093013809,-0.00555130318608405,-0.00515455588384796,-0.00781379220666131,-0.009652720151029,0.00447213667662464,0.00851832546004667,0.00271848117026053,0.000743956670145425
"V14733",0.000376279891566559,0.00186014067899028,0.000186142898811242,0.000456301811662324,-0.000280989732517619,-0.00373903551097779,2.87242132341031e-05,0.00464639472259466,0.0165833007342795,0.00721914789232534
"V14734",0.00681151532759256,0.000238144839414633,-0.00383144324526085,0.00583966153137875,-0.00912087939494549,-0.00392875969211005,0.000556013953570251,-0.00339446282559795,0.00621350860241123,-0.010135755100728
"V14735",-0.00827462350112546,-0.00161716544462522,-0.000325170302305661,0.00161923860915578,0.000338560460662898,0.00356065350044221,0.00639602671185253,-0.00600897108254019,0.00868802653352948,-0.000512072415710248
"V14736",-0.000520643017706101,0.00289619503541452,-0.00264079811716278,0.00540809206806447,-0.00303070293870693,0.00746260007516124,-0.0119522139923671,0.00351422739363626,0.00171466236423819,0.00130163106686841
"V14737",-0.00670231298304821,0.00607060370839128,-0.00997519980446198,0.00246263365513401,-0.0147319542523518,-0.00918419203390451,0.0044359880167727,0.000225166083340406,-0.00848983820854369,0.00118531039619176
"V14738",0.00160610770940104,-0.00781271089989376,-0.00856587005245527,0.00439648644041293,0.012423842284554,0.00699526519874666,0.00560422212856046,0.00730362693060716,-0.00469766305759963,0.00424247130396134
"V14739",-0.00862968182610937,0.00173853472739405,-0.00112082531111568,-0.0115768541503969,-0.00384172698560697,-0.00156450878442293,-0.00861399285525741,0.0041720680363649,6.38711939350701e-05,0.00317176328491288
"V14740",0.00614095576243651,0.0018091239302025,0.0176041195274858,-0.00603930041555837,0.00727881842618635,0.00336326720886841,-0.00257124062938137,-0.00877845767275852,0.0047386997793069,-0.00497205288351028
"V14741",0.00394273076760265,0.0147954125322828,0.000944411441032283,-0.0118014907907878,-0.00677391599382569,-0.00628367668209398,-0.000976449288332894,0.00907754627313867,-0.00963149311623868,-0.00183156183386303
"V14742",-0.00423839531252223,-0.00159226612950996,0.00164783035225129,0.00514754104577826,-0.00191911242053228,-0.00773216233994538,0.00314408727926615,0.00102256201673267,-0.00306740796217694,-0.00137188680198372
"V14743",0.00344822220790573,0.00200581427108055,0.0166452720968073,-0.00494245182985314,0.00100617585298039,-0.00381405590340093,-0.0124619614631632,-0.0115664978709172,0.000118657150678421,0.00232446949888821
"V14744",-0.0158709988308137,0.00647484573890633,0.00507768298090968,0.00227780797188595,-0.00426717810633832,-0.00753645351881599,0.0147480875574052,-0.0152224126121102,0.000588730791375243,0.00340202825910302
"V14745",-0.00412171975224424,-0.00136803001873897,-0.000394527226843046,-0.00544967731758476,-0.00325143575456815,-0.00450501868123499,-0.0192580008362005,-0.0104552488178213,-0.00209585311898368,0.00266942425386408
"V14746",-0.00226510095996048,-0.00927146810668551,0.00185081056291353,-0.0163896749172589,-0.00105892132843951,0.0153671026050683,0.000687411686299138,-0.00130670558796191,-0.00139115414828654,0.00172460187712397
"V14747",9.62590183849663e-05,0.00688689467791693,0.0094980283695758,0.00339976374175151,-0.0026656308165478,0.0119541497794058,0.00605699190752165,-0.00645697459687814,0.0120041031646366,0.000445362282944005
"V14748",-0.00553105331311467,0.00348819801599513,0.00546010577950138,0.0121127962433923,-0.00184251279449879,-0.000324209132766729,0.00426359173159933,-0.00518183956592942,-0.00490495159662037,0.0147885580096068
"V14749",0.0019979517836369,-0.00565875128613349,0.00242445645110981,-0.00130865325519237,-0.00160278248533426,0.00694248321759497,0.00455654326635,-0.00317145264779328,-0.00155236415187754,0.00347043025085302
"V14750",0.000878468657686449,0.00765357185539132,-0.00388783575556173,-0.0057345238500928,-0.00286174046279969,0.00202919827603389,0.0152116361873322,0.00771732831087183,0.00305796588880246,-0.0156827609032093
"V14751",-0.000225610012068125,0.00254687829000065,-0.00113291049251864,0.00198465946043071,-0.000575073579218221,0.000672100947759787,0.00211339501225411,-0.00115131977983517,0.0001742182028221,-0.000444743625171837
"V14752",-0.00532558500427704,-0.00459870922071695,-0.00351023973197033,0.0116582387286149,-0.00179862013616444,-0.00312825625945873,-0.00944218358955466,0.00725665447454493,0.00292595409070581,-0.00118427046926981
"V14753",0.00988298118239021,-0.00551432643699962,0.000402529126864864,-0.0109804391863251,-0.00583958014413657,0.0089655689204437,0.00423936562196824,-0.000812059472614935,0.00182165949302301,-0.009523387362785
"V14754",-0.00303014065490853,0.00131993952750471,-0.00328188238695547,-0.00285428755409621,0.000707477777208673,0.000260173734463144,0.009505364830605,-0.00259026430922223,-0.000919650572695174,-0.00314199335959782
"V14755",-0.00102297648460913,-0.000763569499719512,0.000761388536438695,0.00123539834227753,-0.00087454321997135,-7.82741285234487e-05,-0.000107653978704654,0.000827705498096837,-0.000924068457163292,-0.00144876891195626
"V14756",-0.00512105292187639,0.00248255073044498,0.00235909102705055,0.0138286834888366,0.00844847144096968,0.0058617130033354,0.00306201004867159,-0.00341147584622608,-0.00117459251471274,-0.00212215333082237
"V14757",0.00207039007998025,-0.00209411854154789,0.000585892193108572,-0.00146382282570681,-0.00709199795887902,-0.00334009451700781,0.000368337314275322,-0.00579031517001223,0.00565284711905374,-0.00850907884283972
"V14758",-0.0116673324121466,0.0113265288054636,0.00633549146950343,0.0151607266030611,-0.00682987583305962,-0.00217216381686552,-9.94558000419063e-05,-0.0178212301276602,0.0104342541514904,-0.0116763026493529
"V14759",-0.00629802314456257,0.00155321468905252,0.00259578744497815,0.00226448493416086,-0.000527569195437067,-0.00131464417823715,0.00727798321154598,-0.0054420165537582,0.00639287711511209,-0.00788309072806825
"V14760",0.00173967152744812,0.00398325806456135,-0.00158872037253734,0.00806190430042256,0.0081835850981577,0.00640475468022935,-0.00645069016878338,-0.00183525923578849,0.00344903288570685,-0.00349390470396783
"V14761",0.0162493674800545,0.0130539215547329,0.0022253858488087,-0.00867810235132813,-0.0118222765452371,0.00419006291412804,0.00311871833190552,-0.0125872898932066,0.000513461185576594,0.00964128754805687
"V14762",0.00167218358520354,0.0023038368081005,0.0022391739719558,-0.00221493165206973,-4.91224463176893e-05,0.0138348062662008,0.00578474652853647,-0.0163507221270603,0.0053178695644667,0.018910045144039
"V14763",-0.0042802228404281,-0.00018954666409299,-0.00456631228734516,0.00190090121311306,-0.00865917412074881,-0.0073857774067206,0.0213346414171104,-0.00108678756965667,0.0115079783553875,-0.00448941680342033
"V14764",0.000975600894065118,0.00470637569002356,0.00641292175443911,0.014242624686506,-0.0067813089938992,-0.000335378591031953,-0.00348469157517587,-0.000389174825941196,-0.0135729861897742,0.0130762087421901
"V14765",0.000194381358740771,-0.00408879860088814,-0.0026406337840056,0.00241406353146092,0.00425727906335545,0.00279331005260348,0.000521784316441556,-0.00809941199426034,-0.00181048324962052,0.00185010673224038
"V14766",-0.000697539050520173,0.00114970174874406,0.000714601919149956,0.000868240966749382,0.00508162636093036,-0.000568709779013379,-0.000361870217868822,0.00920741888235251,0.00210267098023658,-0.00375442360643338
"V14767",-0.00249809233054268,-0.000293914243141567,0.00177360453900328,0.0031208461520442,0.000105846398429893,0.0019418729282256,1.18575572296367e-07,-0.000884608886005956,0.00499985047044627,-0.00238435022700971
"V14768",-0.00668426300013633,-0.0172747238782615,-0.00923319348838717,-0.00572895304490465,-0.0115453180520087,0.00132445437311449,0.00939586701835811,0.00784432023805939,-0.00828242864140537,7.73223791234792e-05
"V14769",0.00346568522233858,0.000284246568563596,0.000422119951704664,0.0029069506320413,-0.00356081095156807,0.00134927546091008,-0.00114696797185272,-0.00188454056000739,-0.00230121811069332,-0.00247192202243082
"V14770",-0.000225237902668017,-0.00225012212932916,0.000568637784103343,0.000200899774096587,0.000175563630483138,-0.00311240192573761,0.000971000594216196,-0.0012171916642619,-0.000943617419372142,-0.00102556227979016
"V14771",-0.0114515557936808,0.00143785346291624,0.00532170477848181,-0.00469665893059387,-0.00454417824195417,-0.00156067932237359,0.00385608878608109,0.0010862115077378,-0.00176118978678572,-0.0128384846695041
"V14772",-0.00315589161209998,-0.0106558612672959,0.00169617307238367,0.0111320575924631,-0.00051506796432085,0.00420745628009758,0.00654788312783822,-0.00301199236032129,0.00295303339992669,0.00758472733474021
"V14773",-0.00543113601971379,0.00052802541071898,0.00490000195527552,0.00536626240415411,-0.00451923082160384,0.00146886546142928,0.00725883598789626,-0.0057833309256179,0.002554524266055,-0.00877698326913363
"V14774",0.00051408911474897,-0.0005687434798786,-0.00183282079090351,0.00906016618346661,-0.00418842338641272,-0.0104671704955593,0.00385650643495905,-0.000687318516772455,-0.0027853320764811,0.00266762922371342
"V14775",-0.000815642626677877,0.000714395108377366,0.00156309697301732,-0.00107527312851511,-0.00593489565840978,-0.00318505273849826,-0.00340908469662478,-0.00445128188229444,0.00021177251354304,-0.00302293022734685
"V14776",0.00305995769694331,-0.00919214314888451,0.00439662767083139,-0.000777879917311996,0.00614750011966168,0.010219626350403,-0.00515241033038261,0.00560965408088103,-0.000207330560095151,-0.0129103976899247
"V14777",0.000199038463705647,-0.000820978999670877,-0.00055645012993098,0.00122263962193533,-0.00121537636967633,-0.000478040458186157,0.000448219886941918,-0.000792402578207833,-1.0262382885896e-05,-0.00148950518053461
"V14778",0.00320500853457747,0.00877880860121263,0.00958143237397219,0.0195947709234328,-0.00536945006405931,-0.00636305246616087,-0.00342404990472868,-0.00216928500325844,0.00168423169754645,-0.00861633251324582
"V14779",-0.00751143738344042,-0.00101547922633044,0.000693094736157939,0.00572918114994594,-0.00341048169641956,-0.00753650308478797,0.0168662568247136,-0.00977544609160724,0.00806303286730673,-0.013109258789333
"V14780",0.00394252564371893,0.000147663687609167,-0.00435473553655097,0.00429729469517634,-0.011411773634093,-0.00414133624618862,-0.00344214889216817,-0.0137928821691572,-0.0162990687100072,-0.0118309497697885
"V14781",0.00171028570411149,-0.00143056299038384,-0.00129601604521601,-0.0046499540214962,0.00407929816033769,-0.00370682542178338,0.00725176068255935,0.000263132834593529,-0.0122666294080545,0.010121239663472
"V14782",0.00473227765607378,-0.00361837019728994,-0.00124524880767747,-0.0021848246549112,-0.00213850248148302,-0.00371197172816197,0.003436821275886,0.000113518080194349,-0.00250731599994482,-0.00394588803666174
"V14783",0.0125421528040335,-0.00654094372728212,0.000979369278928642,-0.00099574636901433,-0.0142172665490668,-0.0108120499365267,0.00845684061634406,0.00748423803670524,-0.0105001175310276,-0.0153082846873349
"V14784",-0.00336544060200461,-0.00109000202123046,0.00403765073373809,-0.0041654873146743,0.00640596017793885,-0.0106124018011693,0.022139692542394,-0.00320391898309741,-0.0083538510778123,-0.00323303250003192
"V14785",0.00396968068891733,0.00546599098762065,0.0143831284024666,0.00994945380679021,-0.0088187037240583,-0.0114428551211151,0.0220750259569064,-0.00926412332520079,0.00120658220316563,-0.026350530063632
"V14786",0.00117026656654636,-0.00240593027469385,0.00277118320858539,-0.00341242603070935,0.0033675779181075,-0.0079382205592687,0.00441041333255222,0.000456445851644576,-0.00135351443760155,-0.00109818934136339
"V14787",-0.00198530752237774,-0.00055602050201972,0.00110318455258112,0.00146561891393463,-0.00345273590153614,-0.00134674771804176,0.0016118950288153,-0.00142205907283291,-0.000827513085729373,-0.00252727130233708
"V14788",0.00279449740055629,-0.00326816298968382,0.00277656142468109,-0.00086651594526697,0.000749212394280228,-0.00437750981990452,0.00759040173608494,-0.0034809402185168,0.0034618412451795,-0.0123893770677611
"V14789",0.00308616747075149,-0.0117920560790792,-0.0104298227132758,0.0143538878719793,-0.0148002727826861,-0.00261333625248191,0.00098774996265859,-0.00246709754677627,-0.00607000457250793,-0.00123825538281026
"V14790",0.000532202953672808,0.00215621616962281,0.00224512030422037,0.00541028619812504,0.000840648991827477,0.00119558225812355,-0.00476498434854966,-0.00017508069130672,-0.00213218717675321,-0.00601706542849242
