"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V17655",-0.00339961948914273,-0.00117719181880963,-0.0056704489747737,-0.0026741742169878,-0.00492450844877875,0.000545300862130762,-0.00621132800735105,0.000613463214492812,0.00432779013492756
"V17656",-8.59966959650644e-05,0.00152049763357761,0.00188443934310367,-0.00103901439135218,-0.000189834285825941,-0.0122228505974467,0.00786095180233018,-0.00141941255224458,-0.00609952683521841
"V17657",-0.00585883146382268,-0.0047162403513125,-0.0038301879835137,0.00482708980112006,0.00534796772790081,0.00371937725048021,0.0017887500202035,-0.00220674501807188,0.00186315838212871
"V17658",0.00119442944604256,0.00486846501364126,0.00229397780197591,-0.00178278842057135,-0.000779432676933616,-0.00614427672193412,-0.000104939650266998,0.00628928534637687,0.00857829553439735
"V17659",-0.000261529063097689,-0.00117955387662674,-0.00173633702672313,-0.000788445235582637,3.03027550753154e-05,-0.000197184218337046,-0.000836682779844649,0.00114920658600461,6.46868657979237e-05
"V17660",0.0104920703818669,0.0057926547088391,-0.00632471303293038,0.000514992123655787,-0.0018064462375735,-0.00137977181280901,-0.00224049770496685,0.00982023279164818,0.00585058390203533
"V17661",-0.00927009850668002,0.0027508445260643,0.0080941039663199,0.000821999101727251,0.0039180259037456,0.00425121175585932,-0.00390440648303426,0.00886027937229499,-0.0124781785557188
"V17662",-0.00928853108433765,-0.00473107850535557,-0.000732320683831174,-0.00562344881181615,-0.00324666909890406,-0.0067524565768099,0.0074044498121276,0.00209736302820895,-0.0107230348696242
"V17663",0.00867119915286044,-0.0169603666934343,-0.0183576759393895,0.0151282599851784,-0.0109309486162262,-0.00637676261093533,-0.00207068001866541,0.00817833966671868,0.000382820625325353
"V17664",-0.00599930902441869,-0.00548520393854852,0.00306697954270938,-0.00341342331354167,-0.00330733045270028,-0.00771702865659236,-0.00106698837094475,0.00176087116827205,-0.00247626902041966
"V17665",-0.000185363282601101,0.00273739777377599,-0.00253573954821099,0.00381551406041796,-0.00637803703163383,-0.00529375155291298,-0.00518559414039677,0.00514750751721327,-0.00522203164015897
"V17666",-0.00561996178800463,0.00561028993928673,-0.00395116586005052,-0.00588514205396863,-0.00607940004774947,0.00629400164317985,-0.00737042214615468,0.00551315623041978,0.0060626362252022
"V17667",0.00884021984024454,0.00447484636642019,0.0039653241142249,0.000282924401837784,-0.00788206302399715,-0.0013303018748622,-0.000204251265438356,-0.00209074396079585,0.00475532106232626
"V17668",-0.0068125014134752,0.0049200088494396,0.000765113734284554,0.00305526644576013,0.00359502338058239,0.000445257211588554,0.00353551009870225,-0.00531257868664478,-0.00773977638223168
"V17669",-0.0118053694323982,-0.00579621107670609,-0.00424710822633638,0.00538124414970906,0.000414638454957007,-0.006152472981275,-0.000345620696146614,-0.00184392222764051,-0.0129073707560952
"V17670",0.00578853902036796,-0.00326196593199526,0.0012752839905987,-0.00243797778483298,0.00567304800488757,0.00844509217409158,0.0036775489872268,-0.00943993105148294,0.00179427943538561
"V17671",-0.00218970351290875,0.0060542522554719,0.00130780858254432,0.00123137437061941,-0.0020126468243376,-0.00188020339346326,0.000747385318617087,0.00443580524841804,-0.00481180147245949
"V17672",-0.00256758369312146,-0.00483567767228501,-0.00192411169642936,0.00255288474582841,0.00142505189810802,0.00110189341317127,-0.00159633628819092,0.00702744702121148,-0.0106797490278594
"V17673",-0.00713277810398161,0.000141944937498419,0.0013221165953948,-0.00716331811865907,-0.0023777207371371,-0.00665844536770016,-0.0101733179214764,-0.00176956643006855,-0.0118178765431459
"V17674",0.000348577064014849,0.00862708165853608,-0.00476342314848438,-0.00854429759177609,-0.00106873936861663,0.00270712730888071,-0.00359637641951153,-0.0102495150968135,-0.015175050724426
"V17675",-0.010374814574991,-0.00567699660977558,0.00619574405524326,-0.00966039696711784,-0.00167970921707768,-0.00303269586134844,0.0131125372611654,0.012401793176188,-0.00350867193064779
"V17676",0.0069798109663788,-0.00264929245313193,-0.00791775397327088,0.00543817946988344,0.00218983846006935,0.00557964971648265,-0.00269445097119235,-0.00911963173159317,0.00598317668353856
"V17677",0.0121072884205635,-0.0101649709493655,0.0076428593547374,-0.0035724948949514,-0.00108423996818978,0.00766857799383572,-0.00369683865607404,-0.00984467940310782,0.00617581241511194
"V17678",-0.00864003514754135,-0.00169239689484853,0.00160581931187841,0.00681640992006816,0.00219695847204432,0.00262667149058059,0.00349484110681058,0.00383462329426579,-0.00100843616738368
"V17679",0.00952930510760013,0.0151841531020288,-0.00165917028820538,-0.0143906767617101,-0.00550831137687922,-0.00325973313226949,0.00195178067345787,0.001898212078331,0.00353189176324663
"V17680",-0.0076670409721872,-0.00551108114855561,-0.00422232358990564,0.002707059130844,-0.00605894105038403,0.00832267830736359,0.00926782348798984,0.0021064877180369,-0.00206371265673054
"V17681",0.000309239345041462,0.00292303977943325,-0.00302441053847014,0.00291534375809538,0.00590129827441808,-0.00694445628688544,-0.00310969348900879,0.0024240282737525,-0.0130337275032154
"V17682",-0.00238449464914308,0.00306590661093194,-0.00665082932026812,-0.00246201793071618,-0.00335740187253787,-0.0101341852475381,0.000404306639038661,0.00311061281979682,-0.0154317688080754
"V17683",-0.0124100083997057,0.00806840037323673,0.00458880383283427,-0.00402563796357241,0.0122073283109961,-0.0187106988488498,-4.90194613668746e-05,0.00669702350009643,0.00680009930984121
"V17684",-0.00750449359583473,0.02033098594843,0.00245110789985625,-0.000812565885867308,-0.00383397449773002,0.00697984409054511,0.0146756481857805,-0.0018203981498577,0.00105329734040723
"V17685",-0.00227502659407825,0.00268049844610608,-0.0119562378743164,-0.0214165238871378,0.00387470067322808,0.0115308075058964,-0.00995674842151654,0.00588850605743815,0.00449182482619171
"V17686",-0.012790930001013,-0.000684416551605791,-0.0028482121056693,0.00249352765130101,-0.00675258209665066,-0.00269080964565934,0.00868923337708477,0.00133821263135643,0.00154676055960233
"V17687",0.00321572284923613,-0.00768409255748653,0.000932307282217574,-0.00247262611059573,0.000154577145486458,-0.0128993198166052,0.00306693340080375,-0.00544477788488449,0.00553162403719146
"V17688",-0.00324362274405268,0.0038817446037084,0.00653409490743974,0.00392104307475363,-0.00263758085378556,0.00335020056673627,-0.00186484391512878,-0.00283111049200488,-0.00158940136841477
"V17689",0.00452742686683665,0.0142890562856691,0.00306652442946367,-0.00957457466183471,-0.000683379013963882,-0.0057260472659744,0.00519868196534304,0.00167849202799403,-0.00371631863416366
"V17690",-0.001794612538525,-0.0044959265876445,-0.00280235070836991,0.00297411475096558,-0.00444046355496937,0.00020105379849453,-0.00691114275649292,0.00436998831430317,-0.00211644733070782
"V17691",-0.00747754909631229,-0.00323257319174122,0.00514411183711431,-0.00212054069127531,0.00101554175269143,-0.00487490074020058,0.00370734312352769,0.00714832400212408,0.0035343580036609
"V17692",-0.00497505233753866,-0.00489062692703781,-0.00375385365890675,-0.00670165641881688,-0.00981535886680423,-0.00622102616144312,0.00858215773276507,0.0121742526852862,-0.00102802933650699
"V17693",0.00283044780368692,0.0036494546508643,0.0045264119627776,-0.00141815312246353,-0.00216391361617188,-0.00367155622550201,0.00307119849668632,0.00713316292759855,-0.00145123634045896
"V17694",0.000473951921746492,0.00795200576703755,0.00682550771521046,0.00894297974030466,-0.0187182953769098,0.00375273296814571,-0.00293963071526964,0.00468725127862814,-0.00487098805334978
"V17695",0.00708604251958794,0.00797226901162514,-0.00757311354691859,-0.000635324206717609,-0.00169102095443145,0.0093092927826791,-0.00330866806350026,0.000333349562882721,0.00786776609211256
"V17696",-0.00201281225759123,-0.0054216583455046,-0.00453461945487914,-0.00459892718816142,-0.00401219999611134,0.00803946562971969,-0.00765714738934268,-0.00549175604014512,0.0156228295925789
"V17697",-0.00322937739802472,0.000378332512686153,-0.00194267882240148,-0.0036518408181702,-0.00153232999531609,-0.00524318159253736,-0.00157918272396027,-0.00107730111205631,-0.0109319058813913
"V17698",0.000957661226399751,-0.00338261336833043,0.0016613309686622,0.000912965739725813,-0.00388811446496552,-0.00500861874904624,0.00276761415227119,-0.000583046605049389,-0.00412947851206772
"V17699",-0.00295886409626661,-0.00162820259719518,0.00092330800791671,-0.000860886117905527,0.00492069783092123,-0.00561250401124499,-0.00202804691115399,0.000233707128021522,-0.00468974840827782
"V17700",-0.00322808227777046,-0.00285914517355659,-0.0128239815680357,0.00980484354817489,-2.85417364651824e-05,-0.00138582748060064,0.0181745307738719,0.0096141352559612,0.0131831153524142
"V17701",-0.018824117621791,-0.00807379175431801,-0.00340879245757731,-0.00432072430090251,-0.000530082323971823,-0.00534085817400752,-0.0062351061510863,-0.010172020973781,0.0086531724599542
"V17702",-0.0108751041499447,-0.00169382326032015,0.00329225766085043,0.002791220708833,0.00593044142265423,0.0046125996800638,0.00483708289464719,-0.00161042285847179,0.000462302667391406
"V17703",-0.00139290974885703,-0.007657255095562,0.000502059183429095,0.00258111385846891,-0.0046425342806089,-0.00851676540624542,0.00273855344291701,0.00220174866855558,-0.0017750725546025
"V17704",0.00492732186270968,0.00886698373702859,-0.00199547389107426,-0.000484195495210499,0.00741333303581673,-0.00655150538942258,0.000788432280511687,0.00314051058240175,-0.00426088887168567
"V17705",-0.00360692279454559,-0.00365040991668418,8.33428281238758e-05,0.00975295913782878,0.00393026742533016,0.000146132941959081,-0.000705668373189185,-0.000202937377995597,-0.00717031337255947
"V17706",-0.00402811085897613,-0.0118499079988518,-0.0287356692306657,0.0219942495713913,0.0111763790411558,-0.000809345120048691,0.0186588223501826,0.00192248057157835,0.0221148924375945
"V17707",0.0152174860183725,0.000524375004957428,-0.00776465999461059,-0.0019529828009311,0.00178692503067787,0.000577254843562007,0.00444331528893124,0.00701583065889804,0.00676610388635843
"V17708",-0.00169308123111127,0.018941205145124,0.00697371478453211,0.00182416284415161,0.00468535402332172,-0.0179929788975999,0.00210178846745495,-0.00315120178177141,0.0050646592070314
"V17709",0.00712625246021582,0.00688573130616952,-0.00169807203553052,0.00178229711803647,-0.00320749620366884,-0.0031704999778953,-0.000974930941543399,0.0002491440942586,-0.00904572757108395
"V17710",0.000549624827057543,0.0100284453622618,0.000477221550985002,0.00311032645360501,0.000312691685790538,0.00246073497198772,-0.000147521459535985,0.000797539177320324,-0.000958812514509744
"V17711",0.00493220606551274,-0.0166522414967058,0.00256724857827002,0.00110225325627145,0.000383249861930732,-0.000123426052982443,0.00357142667238625,0.00915850310579607,-0.00632533296271752
"V17712",-0.000264262479406897,0.0107249286940632,-0.00256292711938308,0.00103449716607213,0.00344839502447064,-0.000169189513620606,-0.00257968022957926,-0.000589107607677309,0.0115541996603667
"V17713",-0.000819706288369156,-0.000668198383574284,-0.00189616169184053,-0.000112187196436926,-0.00119658470823058,0.000484142951014575,-0.0029086889411146,0.00079056544857179,-0.0012742860055903
"V17714",0.0027430867601472,0.00222279394659942,0.00408828638037874,-0.0139263181441658,0.0022254392147461,-0.0121195590685503,-0.00650314455722279,0.0160439836081285,-0.00195245122534657
"V17715",-0.014098886832628,-0.00496114593138848,-0.00346847139666242,-0.00118411952147752,-0.00374790609326876,-0.00687912897014528,0.000321319635822076,-0.00314302190336698,-0.00406602252457326
"V17716",-0.00553595385688045,0.000898551356936634,0.00115158486691447,0.00121404493368804,-0.000779581942994633,0.00269459175275687,-0.00279433119911369,0.0115962292612893,-0.00807484131694497
"V17717",-0.00715159289481976,0.0141429921410287,0.00174772741220306,0.00330929169284571,-0.00277196555511256,0.00542380342378087,0.00392914074045653,0.00185806521386109,0.00355549179734437
"V17718",-0.00807175349697225,0.00116682232416333,-0.00149927431580285,0.0047020554330158,0.00840334345722955,-0.000691423505734132,0.00303188793123665,0.00976121870193419,-0.0116264116978535
"V17719",-0.0152651677743572,-0.0052257229770728,0.00101019867381646,0.0138629782721569,-0.00491073699284502,-0.00591201634290656,-0.00358776783152716,0.00134953592746904,-0.0111176543438657
"V17720",-0.00802356622611371,-0.00203215967771068,-0.00177170677794467,0.0089390260401196,-0.0200628057858161,-0.00409959011603592,-0.0195165670001695,0.00596802438326119,-0.0124803135010943
"V17721",-0.00691715621038112,-0.00247353773296178,-0.00184059091847124,0.00643538061513738,-0.00307323128041225,-0.0094761664266121,-0.00533648461025487,0.00766539505105587,0.0148365836632902
"V17722",-0.000955653678235431,-0.000361685107465702,0.00294127880240259,0.00230621070896441,-0.00274977278832178,-0.00395811445983189,0.000866259376176379,-0.0084626434730037,0.0118871253968727
"V17723",-0.0078643096033461,0.00372406398822759,0.00561882665727551,0.00765170981683971,-0.0110076246443014,0.00076739468816489,0.0178225251416934,0.0119791222530077,-0.00747485670730046
"V17724",-0.00165166347451852,0.0052129955356837,0.002989747631298,0.00125722240628303,0.00132173885799879,0.00457324184392207,-0.00668900048037242,0.0071943241740352,-0.0103449830357225
"V17725",-0.00586132009327268,-0.000782180925311814,-0.00746181091191171,0.00465193150676148,-0.000378995939935156,-0.00895904959863182,-0.00162010729659264,-0.00251920251007734,-0.00708766706300093
"V17726",0.00409812542413037,-0.00272623891532989,-0.00589808849392654,-0.000210303095811391,-0.0111437057711875,0.00422699154063162,0.00318885714756348,-0.0151667223618122,-0.00117665515173174
"V17727",-0.0120434823827391,-0.00268522768520469,-0.00420145969182958,0.00754237666690037,-0.000233990625633843,-0.00237460774135019,-0.0020274804141652,-0.000367451621750686,-0.0125166953271115
"V17728",-0.0116473764682192,-0.00243457494953637,-0.00197399065473159,-0.00379830635502098,0.00184176378367133,-0.0125419645802623,0.0119807152046272,0.00225003172320359,0.00405480037828546
"V17729",0.00771793495900482,0.00805035385293754,-0.00982881291353578,0.0080502833539731,-0.00889754291732723,-0.00386098111514166,-0.0043325465554281,-0.00160616487804312,-0.00617415662161014
"V17730",-0.0224753001773941,0.00159163425942461,0.00930133766344176,-0.000316239040121109,-0.00647079053590975,-0.00700603413169521,0.010003726706758,0.00771782350902455,9.44403859988839e-05
"V17731",-0.00742760488740054,0.00542454673045336,0.00609029652126343,0.00916597428421804,-0.00152011370358423,0.00986401491632199,0.00155260243600446,0.00843274465325634,0.00411070939381194
"V17732",-0.00918396385060526,-0.00613904832631157,-0.000428398454919103,0.00449542731517631,-0.000364217952394468,-2.41260116413029e-06,-0.00344412787338061,-0.00311393391882086,-0.00156969803824902
"V17733",-0.00405096488330042,-0.0201074706851585,-0.0575070608523212,0.0405839513083904,0.0177640520358436,-0.00378560370777003,0.037120442855612,0.0107275959853532,0.0401743599350063
"V17734",-0.00366060777328638,0.00158161816401905,0.000234461333214291,0.00436479932041684,-0.00274584778319722,0.00360652126416155,0.0014426461597623,7.09110132348997e-05,-0.00521941908521264
"V17735",-0.009471457201214,0.00428848415323751,-0.00369289185321504,-0.00201286503220349,-0.00387881744794481,-0.00574577508802259,-0.00292748743285023,-0.00197160617409254,4.28994531136552e-05
"V17736",-0.00347059382189381,0.00178077142825918,-0.00286042007872625,0.00732234008168767,-0.0190579152169496,-0.00160163638752196,0.0153960900168533,-0.0186593056342766,-0.0317793019512729
"V17737",-0.00366973437300369,-0.00245165064945324,-0.000504268375006204,0.00316607615123256,-0.00178064798073878,-0.00289461841595765,0.00407139170542528,-0.00405789875066878,-0.00401753987486788
"V17738",0.0012021748034752,0.00383546913766857,-0.00591026436474615,-0.00907975729308227,0.00177189719055426,0.00462846729562147,-0.00174636905834194,0.00266508590376507,0.00153042854534214
"V17739",-0.00115874836069432,0.0104724413748861,-0.0117033942254764,-0.00860603416010904,-0.00955843751390744,0.00333292326923687,-0.000816354647264862,-0.00200888947706621,0.0046207354188571
"V17740",-0.00544240190893759,0.00752393069147333,0.0101010551106351,0.00815451545495596,0.00693675545447846,0.0113164304230479,-0.00123959265368773,0.00744728849688966,6.85285765486297e-05
"V17741",0.00472435762646069,0.00392688918458442,0.0040157348780265,-0.00319664507121544,0.00349614758281207,0.00108154220400595,-0.00074036850800793,0.0031704619170543,-0.00149355576558785
"V17742",0.000597119127911197,0.0108567919419734,0.00544651408250909,0.00296567124830649,-0.00832832001407758,-0.00233547139844631,0.00132866718270295,8.0904345729221e-05,0.00489026326634223
"V17743",-0.00671311303627887,-0.000908648657089729,-0.00299281103881245,0.00651383894240448,-0.0077752546482808,-0.00112790785306325,-0.000119211111216892,0.000237825260717965,-0.00642936195195089
"V17744",-0.0055864922112992,-0.0043530417681633,-0.00408854165021109,-0.0023410805738326,-0.00467907989230352,0.00153605301476793,0.00357472469891703,0.00349702543903206,-0.00356178082582006
"V17745",0.00815457957067018,-0.00652790576369844,-0.0018983300046307,-0.00144219512192813,-0.00461330938189391,0.000596478487127494,0.00873492840884364,-0.00425564488384027,-0.0086845974374285
"V17746",0.00313855979169364,0.00254903035090451,-0.00032475172131645,-0.00076362158068022,-0.00185558462288199,-0.00262131344078997,0.000263566393555637,0.00113258697236441,-0.00048178124869749
"V17747",0.00553470651540322,0.00864023054444035,0.00587820221532532,0.00819923959579903,0.00643286126548198,0.00464675671775234,0.00928821591912019,-0.00550728005216262,-0.00756868150269866
"V17748",-0.0132215648930832,-0.0028563585590645,0.00448891517643605,0.00882496702763294,-0.00772682741410632,-0.00609445311136834,0.00340166876209633,0.00242105273828184,5.66031565317061e-05
"V17749",-0.0010432162044198,0.00252177708502223,0.00170045544017776,0.000293149495838278,0.000918559753445992,0.00490370559414652,0.00180754216045426,-0.00109123795285867,-0.00946534776933039
"V17750",-0.00513667188080801,-0.0113131158780014,0.000656556884527137,-0.0068643455162882,-0.00211841094946875,0.00136699413657267,-0.00407317449824258,0.00359515701497851,-0.00709787667928392
"V17751",0.00130266770803426,-0.00295335264174269,0.00807388514226647,-0.00312340617428651,-0.000246265614494563,0.00634111373692507,0.00443007031314228,-0.00709158744005808,-0.000328421731078609
"V17752",0.000365411835164802,0.0112471941933729,-0.000251141109985662,-0.00282495349845583,-0.00309951637335674,-0.00190471832019672,0.00303999662539536,-7.3242841058546e-05,-0.000674003234589495
"V17753",0.00109156257785072,0.00273989235708612,0.000511758773356292,0.00184570268091312,0.00456020054847447,-0.00620331571351532,0.00680692041433188,0.00239278519298402,0.0048930951601009
"V17754",0.0122544202277963,0.00752649761274548,0.00347235385622339,0.00747834974355409,0.00921842902565982,-0.00156877961650251,-0.00235089160362328,-0.00207993561925337,0.00499633255106303
"V17755",-0.00670766578622758,-0.001612094340494,0.00418820067217924,0.00392434351397107,0.000988713318993213,0.00329817047240531,0.00693524679663183,0.00291752705200351,0.00390302400663821
"V17756",3.32388500141453e-05,0.00836566715018647,-0.00269889316956045,-0.00334094166025273,-0.00315766683744496,-0.00440787003865553,0.00363554829978779,-0.00580567365692192,-0.0025162610421661
"V17757",0.0035156312453234,-0.000565579574667613,0.00237420996903992,-0.00341891062888512,0.00326773006590438,-0.00340358967943588,0.00267173822956452,0.00463309304682284,-0.00123106862083588
"V17758",-0.000964133881008241,-0.000178314625624733,-0.000847814833371289,0.00651179520311224,0.0026812669525523,0.000394850528193388,0.00274573821448175,0.000708113406257793,-0.00199004511054018
"V17759",-0.00282623111061888,0.000481735811920309,0.00174981912225134,0.00217103874363178,0.000356387208604324,0.0016406104886587,-0.00141660618002815,-0.000715518940754492,0.0010290635394861
"V17760",-0.00441788856623162,0.00996548396825607,-0.0142907733696803,-0.0178604952257709,-0.00901829260770351,0.0105546130609652,-0.00470158435069454,-0.00153381919165019,0.010940971733862
"V17761",0.000476324468022996,0.00293237441907731,-0.0010364119523127,-0.00773891354969225,-0.00296735293010163,-0.00421367770380328,0.00159642711969552,-0.00168161242251516,-0.00138082401154215
"V17762",-0.00925538209063659,-0.004250051058963,-0.00152827046007151,0.00407910049305246,-0.00282049676770734,-0.00517025261342303,0.00575607508357662,0.000735324452170272,0.00292621159750387
"V17763",0.00662545249986416,-0.0147174787187833,-0.0168037331125158,0.00977944528314217,0.000540810984184053,0.00781835539881021,0.0179991052565536,0.000568559938635726,0.00400740335498731
"V17764",0.00338732401666755,-0.000564266256224173,0.00148186210310995,0.00481742463525959,0.00630229544634475,0.0136417707632162,0.00247178819336051,-0.00135822641829158,0.00571652118555806
"V17765",-0.00134970690167634,0.00158931080962939,-0.000895511474912039,-0.00176616668585721,0.0106120798285303,-0.00668558884246193,-0.00795668992768403,-0.00919003134864131,-0.0170358227988265
"V17766",-0.000320464005814838,-0.00166709918049946,-0.000531607461535902,0.00105936162656961,-0.000648466719859184,-0.00284901851703914,-0.00167043696415517,0.000142322382585466,0.000518002997250445
"V17767",-0.00762730230927045,0.00216820930843684,-0.00115704562789841,0.0085616541354565,-0.0100190081916402,-0.00964580947785692,-0.0173062742718644,0.00232294059400336,-0.00182516757984391
"V17768",-0.000947245341833971,0.00404617953808296,0.0016394304275625,0.00119215909863444,-0.00462184109969286,0.00278236515180706,-0.00378951971463038,-0.00472219497616605,0.00159458196663904
"V17769",-0.00292751738092965,0.00498365673052386,0.00150175719674123,-0.00247051594620739,0.0107115295414484,-0.000390288830416286,-0.000699527379459709,-0.00322390424864088,0.00406276023115794
"V17770",-0.00535177984228627,0.000128361714674849,-0.00051850165001403,0.00287867530795636,-0.00272667165934523,0.00141443959162023,0.000582897100776395,-0.00115438991220446,-0.0038389933727432
"V17771",-0.00181423435610712,0.00237402855928885,0.00683744686123182,-0.00513482974169849,0.00243910010348949,-0.00402207519893004,0.00391248977984899,0.00311107238815497,-0.0107184680223784
"V17772",0.0139058200881228,0.00632744300884908,-0.00436364812089785,-0.00140926491999383,0.014745879266963,0.00132341510219128,-0.00244839775739106,-0.00299363501456291,-0.000654669566459518
"V17773",0.00181255088344767,-0.0105203726012683,0.00944863357274873,-0.00742209634768207,-0.00261900428284077,-0.00442650743005308,-0.0153359098804465,0.00502380994621819,0.00662619303680709
"V17774",-0.0139813875050094,0.00764651001542763,-0.00189765558967325,-0.00332920974482507,0.000694554353515542,-0.00585349027680723,-0.00147255181812182,-0.00034767270552114,-0.0106698958857419
"V17775",0.00520441064373305,-0.00164182908378853,0.000423705816257514,-0.0137428448059879,-0.000160236149248581,-0.0117001111608823,0.00582707802080203,0.00431597580796273,-0.0137260426842998
"V17776",-0.00422383432559349,0.0153214548447916,-0.00449184865726935,-0.0091853845022141,-0.00453026678130763,0.00384648997116768,0.00772242874206286,-7.67707827753568e-05,-0.0080915754417125
"V17777",-0.0106193671773432,-0.00193690051039591,0.00126881324661313,0.00312392665246423,0.00251631444487937,-0.00700875864298637,-0.000820036718461389,0.00179499360121331,-0.00399263880738041
"V17778",-0.00364235983238278,0.0173123070996724,0.0024845986747595,0.00484176043029843,-0.0012035441135185,-0.00587779820167904,0.00384049188955045,-0.00518329682646338,0.00295664321269593
"V17779",-0.00438867959785334,0.00362622249086537,-0.000911497046210191,0.00609019103890797,-0.000799976369011516,0.000593707828722095,-0.00300366635606773,-0.000705880466611758,0.00162639406258272
"V17780",-0.0129351526416711,-0.0088033058609647,0.000270527420182615,-0.0032208258125582,-9.94532197668786e-06,-0.000936596734122458,-0.00856816849313428,0.00301281284147457,0.000503336309255372
"V17781",-0.00545633354419149,-0.000183407869894706,0.000477335514427271,-0.00221150631971881,-0.00182004736970699,-0.000459202503050701,-0.000818092808652578,0.000657560257161161,0.001064248237545
"V17782",0.00630150663006452,-0.00540692362223168,-0.00510892945166069,0.0087795831451505,-0.0053468971858168,0.000627275019000655,0.000550867916675177,0.00158885877003697,-0.000610815335409797
"V17783",-0.00307990846073505,-0.00120936213074021,0.000977648264110348,-0.0013513327180734,0.0108901788402394,0.00254154309211047,-0.000921511976146019,0.0150203604977078,-0.00691532905311108
"V17784",-0.0106683044279616,0.0119713466531561,-0.00718001525897486,-0.0101477729608259,0.00188704903012623,0.00268026483855474,0.00308316004355612,-0.0138484364462323,2.10327079766093e-05
"V17785",0.00639901110288371,0.00821660101458789,0.00881964519078483,0.00988545276451432,0.00114312100001548,-0.00106660927335847,-0.006359328666514,0.0161731281549995,-0.00124203581831229
"V17786",-0.00401145532194547,0.00489693949470401,-0.00975759844837527,-0.00179604820268044,0.0020166977296338,-0.0136095791882877,-0.0035566409318958,-0.00529079725361123,-0.00656833928408754
"V17787",-0.0030534761149884,0.000590628620180733,0.00425250674756959,0.00359501103120335,0.00400909434328179,-0.00661024173380386,-0.00366492859446918,-0.00450857831272242,0.000538325876922728
"V17788",-0.00404759251079893,-0.00305099367563003,-0.00137455888125972,0.00733281446566021,-0.00643754242697619,-0.000977868420038388,-0.00698438286316049,0.00742144983936666,-0.00482803013058504
"V17789",-0.00367681187041248,-0.00257065961305073,0.00175248077734809,0.000544185682669695,0.00332415394140973,0.0015608790844458,-0.00517808006800454,0.00693674367976995,-0.00872449995763909
"V17790",-0.0078623584874097,-0.00768070242170806,-0.00287733166019323,0.0110090179641069,-5.25254767540992e-05,0.00040312701428076,0.000376230460494545,-0.00395394189458974,-0.00182964149303819
"V17791",-0.012390680486114,-0.0038219000898355,0.00115173881119684,0.00265277646431296,-0.00681963294004294,-0.00466616955588002,0.00210304022004966,0.000932803323128334,-0.0103962754580284
"V17792",0.000124176299899294,-0.00156942814962347,0.00229488990319537,0.00328707658369588,0.000160682134544316,0.00289823692139225,0.00321118971313703,-0.000368902596274847,-0.00181257702928773
"V17793",0.00180589428139641,-0.00135128294157329,-0.0146922617770795,-0.00143079201845198,-0.00989233537392865,-0.000282641126647133,-0.000297362838836805,-0.00974265218213283,-0.0185322220829196
"V17794",-0.00847420587355351,-0.00193413703893087,-0.00561581518944015,0.00822596795558077,0.00324101606620374,-0.00372334896761709,0.010599693304349,-0.000246103993535807,-0.00563051300503359
"V17795",-0.00838210988180307,-0.00198891798588201,0.00415656133271996,0.000734249404602783,0.000960323303504287,-0.00431761139704356,-0.00808276745368705,0.00415807462554654,-0.00398895048417487
"V17796",0.00336288571600751,-0.000396616500811007,-0.00859123936021334,-0.00981264829971689,-0.00493333608276741,0.000734484536561533,0.00509796404308238,-0.00296260987305267,-0.00419005921789554
"V17797",0.00445744884540056,0.00686847293625492,-0.00297114672472374,-0.00278895486053804,0.00199856324479213,-0.0069879467012615,0.000166963365681038,-0.00568429904045668,-0.00793048509479165
"V17798",-0.00101012396967384,-0.00062045034678803,0.000276518474776527,0.000319959053701445,-0.000134413354970898,0.000289937116145963,-0.000766458805093121,-0.000936061599646461,-0.000207743132043828
"V17799",0.000185663032631795,0.000503031018359114,0.00117581111526638,0.00122951858489602,0.000780599083749727,0.00163495209408919,-0.000356980803400582,0.000881154354528843,0.000601653131680831
"V17800",-0.00543279213621673,-0.00140672557448066,0.00140893616636645,-0.00570917464527664,0.00724129611657756,-0.00308344553529559,0.00288080426521813,0.00425691114741407,-0.00774629696777481
"V17801",-0.00338097996746112,-0.00371975632384003,0.000204107405151337,-0.0030387192092308,-0.000883796116702675,0.000457688485728182,0.00197699682005041,-6.62167392552799e-05,0.00247835900243802
"V17802",0.0134300876807242,-0.000816527801756721,0.00658338706989902,0.00640968325990511,0.0250911501651512,0.000596883050885406,0.000286864241855884,-0.0111011616962514,0.000910149966485004
"V17803",0.00856074853668715,0.00564391383024924,-0.00728821919599529,-0.00132461800438546,0.00375092521529148,-0.00359378193925645,0.00661558095360576,-0.00954398579729835,-0.0134744720598316
"V17804",0.00126803914516559,0.0105688613810105,-0.000367568154844781,-0.00287483459000663,0.00924026526136421,-0.00386514202706518,-0.0011997023431274,0.00227730767105656,-0.00183316185791441
"V17805",0.00372583872725859,-0.00418642976529249,-0.00217327427110288,-0.0029218821389627,0.000971253735426012,-0.000493208244588108,0.00322056562750801,-0.00323833192987903,0.0027239688074358
"V17806",0.0048395762870911,0.00276436208053836,-0.00661294723044036,-0.00522938993553037,-0.0037303943206052,-0.00692003133902857,-0.0181774701438361,-0.00186203224136589,0.00516080461645032
"V17807",0.0011449363642419,-0.0112982619405603,0.00827339949547072,0.00107571843066202,-0.00350389778404178,-0.00216951079147376,0.00456274509929891,-0.0104232683467081,0.00281242489336019
