"","X1","X2","X3","X4","X5","X6","X7","X8"
"V17346",0.00361992169565801,-0.00276427825025401,0.0034994962058757,-0.00107776625562514,-0.000419314462882757,0.00162424744454258,-0.0105467470250118,0.0146386782840817
"V17347",0.0050686777049353,0.00137476403517061,-0.00701514628949668,-0.00109047144766889,-0.00161709268541864,0.00584806628622223,-0.0100826784110215,0.00576576293381177
"V17348",0.00584065019130076,0.00363554979214453,0.0041444347757966,-0.0025633460020425,-0.00636153779882812,0.01411803715743,-0.00488801731865455,-0.000219958879240437
"V17349",0.000106014780256192,-0.00469012815565377,-0.00106913355471843,0.00506616646509173,0.00813726365303158,0.00408530553011921,-0.0129593565425978,0.00299861166540809
"V17350",-0.00326335793142056,-0.00771253602559777,0.00539502426403141,0.015092878078196,-0.00355260686093771,-0.0115362206317748,-0.0030545715354886,0.000435259893319881
"V17351",0.000143372219553189,0.00039389435472081,-6.63722023629955e-05,-0.000648545443532724,0.000183724765568989,-0.000336283547289008,-0.00227382883453388,0.00112897911588215
"V17352",0.000770063947261833,-0.00121179598895591,-0.0056864283392816,-0.00782055430686611,0.0154519697210215,0.00491531300707414,-0.00442289010279057,0.00163803448504397
"V17353",0.00488830277719844,-0.00407481056338401,0.00546062617339188,0.00144970250656775,0.000246565487948503,0.00285462360443879,0.00647518680681926,-0.000919386628882946
"V17354",0.00446402999698379,0.00850647052788659,0.00175698616995489,0.00541057554954635,0.00274359236130772,-0.00262784724124575,0.00286275808483225,-0.0031919622888004
"V17355",0.007971672693288,0.0125625545790247,0.00316926669601972,0.00518804504268941,-0.00389933554503433,-0.0131062936635815,0.000530277378765567,-0.00910295578633726
"V17356",0.0110516859001347,-0.00124034790571191,0.00630114040880507,7.81227075616891e-05,-0.0064918216246222,0.00728108944268256,0.016891192195829,0.0178394471010777
"V17357",-5.17506209124919e-05,0.012391384929527,0.00491374834603517,0.00323312125277839,0.000356817942364692,-0.000638747748864673,-0.00772995665661421,0.00228939489800625
"V17358",0.00524392124229054,0.00351001987857876,0.00539457853243158,-0.00299451771692175,0.00804570230434661,0.00970057293247375,-0.00180280650929886,0.00943646584733077
"V17359",-0.000813034364476952,-0.00097311246799506,0.000830068978718177,-0.0033169288226013,-0.00338775329964705,0.0112400158151124,0.0132820457517444,0.00256229013680185
"V17360",0.0023826700546916,-0.0165126339023354,-0.00785164894258587,-0.00997715971313482,0.00677686681978151,-0.0202400313219327,0.0128363148705759,0.00484138996562857
"V17361",0.00252523435194545,-0.00738423032161533,0.00926597981292155,-0.00122131499160283,-0.00851661913464396,-0.0126506106733787,-0.00695619583336259,0.00182425745205996
"V17362",-0.000246000027363098,0.000320676340138827,-0.00212042779496619,-0.0030471628010053,0.00537911648421848,-0.00111337621744516,-0.00363972659946028,0.00141700976712717
"V17363",0.00224415275281789,-0.00632918886588198,0.00176856547321982,0.00168625398171085,0.00589608890144294,0.000484438523918186,-0.00274807584575696,0.00132172772328086
"V17364",1.3021174945245e-05,-0.000168817970833605,-0.00121913783233672,0.00179235540561743,0.0133268219151912,0.00149187543457489,-0.0143679570292926,0.00145831483000748
"V17365",-0.00371231355813166,0.00377690225959973,-0.00113048261536352,-0.0138708083925097,0.00531918631605088,0.00399751877818337,-0.00454670436735438,-0.0160242369681423
"V17366",0.0045066226938895,0.00349494305611238,0.00400998894141527,-1.62314174488893e-05,-0.0015846189903594,0.00732670912111144,0.00258112688694859,0.0030068605227107
"V17367",-0.000949345563706793,-6.19094010239544e-05,-0.000318743330777651,0.00164483981240095,0.00266312324323087,-0.000394766540625605,-0.00175453156293945,-0.00507904657026449
"V17368",-0.00212735994631823,0.0027649205214289,-0.00506748880250069,-0.000966554536717449,-0.00112718643083681,-0.00355730346556538,-0.0216931214072377,0.00490625471149396
"V17369",0.0135261016890198,0.00219025649004691,-0.000675561307207047,-0.0140032207532003,-0.00627530121925744,-0.00062688304300636,0.00047386329303443,-0.0069342604297815
"V17370",0.00931429388054498,0.00830134519780277,-0.0167968843848406,-0.00603820823371889,-0.00685431377926936,0.000947585515324348,-0.00254620435326759,-0.00885170573068526
"V17371",-0.00380647020632819,0.00665518283186843,-0.00608476780262345,0.00568208120828908,0.00174959809899041,0.00616155914260665,0.0025829549687095,0.0014361992509962
"V17372",0.00149717880606243,0.0066908678016639,-0.00077765925605324,0.000555728346736617,0.0074216445500776,-0.00515031558474375,-0.000633468103402129,0.000567874169099725
"V17373",0.00264304204456173,-0.00237853762164319,0.00528771430156321,-0.00615139540876492,0.00209538690299914,0.00192112866836806,-0.0056036528180771,0.0137502717984598
"V17374",0.00127397334264336,-0.0071911649870093,-0.00332905048832973,-0.00776789882196934,0.0174157110638235,-0.0175648653810073,0.0139855415436828,0.0012221478542195
"V17375",-0.00835139207075181,0.00284871894857699,-0.00327589369523807,-0.00289123535523901,-0.00623030247391272,-0.00593743305204773,-0.000590008403085481,0.00874595226998696
"V17376",0.000671839500736125,-0.00933072253456719,0.013412513541117,0.00425054919266677,0.00808181048462585,-0.00135456381943144,-0.0143210811324113,-0.00860172243094194
"V17377",-0.00017531427941116,-0.0040604180063496,-0.00293573872047952,0.0111359091013234,0.00392083072900998,-0.0110341261025695,-0.00528382298432704,0.00814112094812481
"V17378",0.00575399733837087,-0.0167795430408489,-0.00222733049176059,0.0115142792805484,-0.00539486946565827,0.00551469080844835,-7.56000456020188e-05,0.00683226839056857
"V17379",0.00454050355681677,0.00314226351742187,-0.000225096077748131,-0.0127484204469154,-0.00512322023582046,0.00498641899556916,0.00768543018002988,0.000865583462766194
"V17380",0.00882880350871965,0.01475536437507,0.00507162839503989,-0.0106295476423003,-0.0103721856798413,0.0200973094662415,0.00391264509877578,0.00816380858521798
"V17381",0.00075047232349502,0.00541491160017564,0.00435675654138857,-0.00503320157331705,0.00567237839868163,-0.00341464489781289,0.000174155258071439,-0.00132302381337097
"V17382",0.00571056669207906,0.00584703345253719,-0.00193646362119815,0.000867935469587487,-0.00236084671190993,-0.00127235800790056,-0.00388172522292,0.00328520382607479
"V17383",0.00606128847656377,0.00194211203076241,0.00423699507993272,0.000231344218425714,0.00342622609110512,-0.0013969492285049,-0.00146591053087922,0.00184476577538552
"V17384",8.54828777604446e-05,-0.000834145559960378,-0.00150827814697176,0.00198386010143472,0.0135128859920792,0.00253198767660403,-0.00245989263513751,0.00485706363260035
"V17385",-0.00203045661983788,-0.000206039305440621,0.00217854605974413,0.00353592363982832,-0.000808667001720037,0.00322612432246323,0.00857046389143898,-0.00205195814071
"V17386",-0.00210510647086907,-0.00139728963562538,-0.00358882614353303,-0.00356235879513207,-0.00679284642719458,0.0100674227525216,0.000464042560301236,0.00424347722486308
"V17387",0.00298899629472496,0.0110149870394204,0.00411304458032918,0.00793103712076751,0.00429457700646989,-0.00631129176103164,-0.00308203738800415,-0.00105803762109379
"V17388",-0.000815951091831412,0.00192109229258095,0.00393870944797669,0.00390647339566566,0.00368837421648787,-1.89164228997845e-06,-0.000343807578981334,-0.00275927741163056
"V17389",0.0017175295896499,0.00547728247821412,-0.000491522062516106,-0.0123122888845341,0.00866985821355244,0.00626906744135656,0.000255431863062644,0.00495179423538942
"V17390",0.00291252361999703,0.00192711507934342,-0.00217574652338393,-0.000107550188506853,-0.00237189501476571,0.00531673519833557,-0.000792580116685356,-0.0114308965573347
"V17391",-0.00296008318670946,-0.000361011030785538,-0.00128555355047408,-0.0122438409261389,0.0042505283647811,0.00882491884306821,0.00342497552616414,-0.00297298105392908
"V17392",0.000466688535131237,0.00221961518051634,0.00106202246300276,-0.000740721660486926,0.00332711256008146,0.000293305503148811,-0.000976608899083138,0.00255055281655523
"V17393",0.00358768444641605,-0.000808588284326764,0.00264022741369742,0.0019133969500735,-0.00411019029659881,0.0075540030298039,0.0117774266741051,0.0016072526083666
"V17394",-0.00211625518022179,0.00445553493398245,0.00348616021552393,-0.00464470326327852,0.00520067606395083,-0.0123991849684875,-0.00327826320978245,0.00805475894804852
"V17395",0.0026408428243749,-0.00279815723334046,0.0031117535901091,-0.00375548397341919,0.0201808173249147,-0.00209991097847348,-0.00239196927684986,0.00205892208230542
"V17396",-0.00676310226690558,0.00021233997078422,0.000563153147888909,-0.00479782263945118,0.00368517760801274,-0.00663412280459697,0.00571891705750504,-0.00236919973388754
"V17397",0.0141048085588517,-0.00875918518068817,-0.00919859055751018,0.00981048309889586,-0.0063051127551742,-0.000515916702911074,-0.00844490400892673,-0.0172657216175489
"V17398",-0.00290040262471682,0.0107660463781815,-0.00194832361534964,-0.000456785082032968,0.0231648130831038,0.00511746558882071,-0.00397149184005617,-0.00293458373394877
"V17399",0.000564139311123049,0.00109826159635886,0.00103368698419911,-0.00137055199349089,0.00522360239078538,-0.00697575472875221,0.00266211208421536,0.00363308636584845
"V17400",0.00155780805901782,-0.00497704050969505,-0.00423404573982342,-0.00934657685235595,0.0121318094993348,-0.0111774369333957,0.00352843009599497,0.00723050880105018
"V17401",-0.00351654919420912,0.00589881042474417,-0.00048616317291502,0.00341440605981952,0.00213389900687211,-0.00364638995085519,-0.00301225751778783,-0.00713071075757163
"V17402",-0.00187293842178743,0.000943388933878971,0.00160563577799729,0.00141714299630856,0.00510720813283358,-0.000634539433487269,0.00299706266834801,-0.00271570801079275
"V17403",0.00858421650658701,0.00721246629966198,0.0100378074449503,0.0040840938867794,-0.00015411202785499,-0.0182297999733332,0.00295260576190315,0.00400922770518097
"V17404",-0.0010586188368939,-0.0122113532773866,-0.0039203638067996,-0.00118196042820392,-0.00742086949710577,-0.000625720015606146,0.00369717395669994,-0.00420102081655899
"V17405",-0.00335745016617331,0.00579346526462106,0.000840608365788665,-0.00979336063487085,-0.0078394873628084,0.0145696642517071,0.00323039952631632,-0.01860779607084
"V17406",-0.00834455241803396,-0.00548631324768014,-0.00366629303854875,0.00615080099677953,-0.00799825751433395,-0.00436690241395863,-0.000223890774898041,-0.00444045978584507
"V17407",-0.00526204857570535,0.00790787094377336,-0.00388720985692514,-0.00138264048786121,0.00529825314993373,-0.0110818440525305,0.000307995281875996,-0.00618440470726534
"V17408",-0.00580670587597976,-0.00994370960409331,-0.00377052260363091,-0.0138244193846744,0.000817048711811236,-0.0142959995992427,0.00503428039162328,-0.0062199900600488
"V17409",-0.000732781596673197,0.00203876581321879,0.00511348756330205,-0.001595189743287,0.00539143349613559,-0.00312316081874482,-0.00118416211360377,0.000921694000388205
"V17410",-0.000132600004506712,-0.00999397993234542,0.0052874219489254,0.00755432554819394,0.00262084359602095,-0.00564339959875178,0.00422153503209289,-0.0102496064186118
"V17411",-0.00484004056110292,-0.0160241507505988,0.00834964959856681,0.0126946217286498,0.000453494519185813,0.000209838449464706,-0.00116983811183817,-0.012274132344547
"V17412",-0.00251733847282799,-0.0114914460588204,0.00440437028383204,0.0110586513461646,0.00421986036679497,-0.00204419508983699,-6.39645431831944e-06,0.00555631245257983
"V17413",0.00652689828765906,-0.0155373938067369,0.00510630487187682,0.0216871802351916,0.0139078809158288,0.0064301595668646,0.000394505593583038,0.0160264711395726
"V17414",0.00591777665106395,0.00245911955820719,-0.00267007254761809,-0.0104614386384692,-0.00600597252474231,0.00747057749446454,0.00340657746761946,-0.00435843054939295
"V17415",0.000127535411515802,0.00839268198614288,0.000494650939014928,0.000281169828998224,0.00855906419049911,-0.00217168017018122,-0.00602667629455856,0.00376316972794309
"V17416",0.00268794995016954,0.0022573656658136,-0.0014986616161124,0.00942932415405293,-0.00164589618072223,0.00460383791432233,-0.0036641126952778,-0.0103883982920425
"V17417",0.00182074993701487,-0.00170361574756424,-0.00227023042852107,0.00531616591186502,-0.000343432910053607,0.00393959150319033,0.00491807014040254,0.00245217625268277
"V17418",0.0015255541370086,-0.00177087506745615,0.00261929031668629,0.00190507185597957,0.00489669027594796,-0.00635949288036607,-0.00086431960895321,0.0015506987269498
"V17419",-0.000529577939998082,-0.00176399757576995,-0.00240196638632159,0.0017378771384692,0.00547386733636561,-0.0034229185797135,-0.00987345270059895,0.00432878366658903
"V17420",-0.00513592715572244,0.00290709538515371,-0.00163475717624265,-0.00864930751162421,0.00206810462485088,0.0121798084931062,0.00780944527941769,-0.00522769061689779
"V17421",-0.000655480079665737,-0.000239770044898005,0.000222827705021324,0.000461431060463318,0.000834270049078874,-0.000385264087085925,-5.27153804623686e-05,-0.00183927973196016
"V17422",-0.0168496974109586,-0.00111351447427285,-0.00834602754912817,0.00927368859718344,0.0102269838514934,0.0102033337981458,0.0098320282197681,-0.000269161740813171
"V17423",-0.00319654336008061,-0.00171949971044138,-0.00493426064192561,-0.00128206086315156,0.00494013435406879,-0.0024945614379135,0.0103197008786633,-0.0080165713754981
"V17424",-0.0137900056000713,0.00761476159245644,0.00202441848448867,0.00290113724047126,-0.0022823179147217,-0.00714273113924982,0.000436911252496469,0.00211088888019313
"V17425",-0.00565054242263522,-0.000489232469061325,-0.00225992087827463,-0.00615724635284016,0.00429123712936781,-0.00209272812665187,0.00202208884582439,0.001518968565307
"V17426",0.00823369130537226,0.00608394964292348,-0.00168209363698253,-0.00395950969534204,0.00432874271470363,0.0136381174806317,0.0055261109967502,0.0100802686158291
"V17427",-0.0020161432234962,-0.00334645701902654,-0.00384186609258935,-0.00589774879551228,0.0152601514541976,-0.00284305943998331,0.00143798102700372,-0.00497960148407571
"V17428",0.00697112389293286,-0.0138852645156621,0.0139602467117542,0.0103102799233863,0.00565283806479761,-0.0015536323400006,-0.000406165331281968,0.00352709556396308
"V17429",0.00414519211177758,-0.000117132940221727,0.0076122142925163,-0.00366374122473151,0.0213472596993733,-0.00545072994510536,-0.00659814477894236,0.00665009524144761
"V17430",0.00142525879575448,-0.000834952908072337,0.00330923248030381,0.00167898966646804,0.0126629776977651,-0.00237528461567571,-0.00144613591238491,0.00292896579389634
"V17431",0.00100286741489918,-0.00436686086708849,0.00299353205513247,0.000358202019977352,0.00762118316456998,-0.0048110832990432,-0.0117744757551407,0.00247899753201234
"V17432",0.00393048684160782,0.00586214021351496,0.00460664097210878,0.000337038613150916,0.0129546409754435,-0.0069374712346835,0.00634636108540642,0.00160031848293247
"V17433",-0.00300494779335684,0.00459920608714662,0.00479934414697025,0.00246286672242161,0.00675038295651557,0.00485401731600075,-0.00354897460349041,-0.00156982089581373
"V17434",-0.0186496952356435,0.00723308372802672,-0.0042360926642167,0.000879699694155733,0.00759468049062328,0.00925692120348413,-0.000732984495124753,0.00273052595440353
"V17435",0.00167731596329331,0.00415306405475525,0.00743590251040129,0.00381317633883067,0.00852493904973274,-0.000689777272733935,-0.00332430753510322,-0.0060750076675792
"V17436",0.00215790522242523,-0.00696589200709657,0.00513129049031773,0.00511824176511488,-0.0057442100318764,0.0142668009647783,-0.00171646655918652,0.00100365943041038
"V17437",-0.00388903316836313,-0.0014764094054991,0.000972654799023113,-2.10708216492778e-05,0.0068523614594537,0.00239180759438708,0.0104542581013406,-0.00324368824448096
"V17438",-0.00282552813833926,0.000738688159307334,-0.000784587071363054,-0.0033139022186813,0.00591507269011373,0.00204308036511777,-0.0019684757278093,0.00434133092425415
"V17439",0.000161817478418878,0.0035549397645505,0.00374527237910218,-0.00177095809391667,0.000781236788022466,-0.00293843436179913,0.00389335153566986,-0.000658837074531926
"V17440",0.00946306518061813,-0.000970916718776643,-0.00692712028374123,0.00350322779259543,-0.0119290306059155,-0.00174097042230328,-0.00630519769210241,-0.0034130360559966
"V17441",0.000674867186229534,0.00209481445090527,-0.00516880673712619,0.00022548723137104,0.00720919038314143,-0.000967513723442771,0.0108992212645286,-0.000330569971484624
"V17442",-0.00411541732678892,-0.00454463070296402,0.00492992011714237,0.00339993760760116,0.00896935689417549,-0.00179257821005081,0.000936881707524981,-0.00673276693199184
"V17443",0.00263704632158853,0.00432677218083022,0.00274806007575258,-0.0106744849699463,-0.00614858916573739,0.0020275400802976,-0.0106380210072404,-0.00648818088292718
"V17444",0.00350863072005628,0.00842909836253631,0.00328186391865191,-0.00354815233653981,0.00282219005463586,9.92978380058226e-05,0.00103511007346376,0.00208314504207614
"V17445",-0.00219261649556519,-0.00409113940282504,0.00340742508732411,-0.000771407822931607,0.0143701601046605,-0.00730916308792829,-0.0027937702527875,0.00234402930952451
"V17446",0.00334459702395056,-0.00407886805584178,-0.00102381540924347,0.000390372314127426,0.0186324586555786,-0.013819801440133,0.00778481121664625,-0.000497109808744041
"V17447",-0.00216791251678463,0.00350758802941346,-0.00107680716661642,0.000902012631110124,-0.00259460767068012,-0.00593125869044061,-0.00334127385337383,-0.00461306798518751
"V17448",0.00897011094759029,0.00363755918673479,-0.0028461009871121,-0.0226403708341979,-0.0066708344755635,-0.00653214160163379,-0.00999584273540016,0.00679347744098409
"V17449",-0.00110566582624991,-0.00425022184353166,0.00042097909031435,-0.00497838501078928,0.0102249030007057,-0.00187934782636853,0.00480042904687246,0.00123441106835163
"V17450",-0.00637634567574374,-0.00334779335278647,0.000722151329187734,0.00115400659304162,0.00985717168530474,0.00500377774764947,-0.0145861779623426,-0.00449737098346095
"V17451",0.000445929786645052,-0.00424635773706914,-0.0063758676001935,0.00172140778872199,0.00512052511527225,0.0129084700101495,-0.0010312448363336,-0.00940874840298059
"V17452",0.00150826869152805,0.00646789371986552,-0.00159746469995775,-0.00694987393986402,0.0251903239766307,-0.00838272563331507,-0.00464678815522901,-0.00456162045657057
"V17453",-0.00422631760751256,-0.00266843692602902,0.00824193898082189,-0.000726842359924912,0.00786292692147692,0.0148776769636131,0.00488838921101067,-0.00808071222331491
"V17454",-0.00782078211357602,0.00136049944880514,0.00355288917328528,-0.00051156404878108,0.000607297268616268,-0.00632772776223172,0.000906213031952365,-0.00142513294605425
"V17455",-0.000230418997731375,-0.00165248788709938,0.000683420995365785,-0.000996833543439446,0.00213796849404317,-0.00216341104056526,0.00028003042783097,0.00253163295077078
"V17456",-0.00171202344094743,-0.00175798645807674,0.00862658354182935,-0.00813290195368121,0.00360270034256061,0.00650711524099776,0.0110138833221127,-0.00753302578995061
"V17457",-0.00654699040319138,0.00143453962861475,0.00229808256771461,-0.00523293875278559,0.0097446910894705,0.00191423565419026,-0.00856587861903899,-0.000185212617371176
"V17458",0.00407802403643726,-0.00126375487972129,0.00439252552032764,-0.00201162529405935,0.00541733504067539,-0.00469833199254922,0.00740849611517847,-8.44480116322319e-05
"V17459",0.019958131599235,0.000989896803329191,0.00862456165529031,-0.00750067265377887,-0.00392842774373976,0.00748995941324123,0.00621326101126406,0.0104026525830916
"V17460",0.0100122423735217,0.00188852034753581,-0.000308611748382144,0.0080114256489557,-0.000592930620006315,0.00892395347588121,0.00889753242908208,-0.00885382912033818
"V17461",-0.0157188059740849,-5.48109945549543e-05,-0.00520219144233188,-0.00287400986323972,0.00556431175411347,0.00710536478652437,-0.00140979401880907,0.000500187772586269
"V17462",-0.000648157596650064,-0.00181275992755765,0.00066806332500019,0.000738711090519864,0.00113906965325338,-0.000830340407688511,0.000805962029546762,-0.00271341807644105
"V17463",-0.00742040162661259,0.00212916240023474,-0.0036048367509715,-0.00316482970422902,0.000227222310492288,-0.00136475048289615,-0.00366651658391688,-0.0107418220120787
"V17464",0.00504050399655421,0.000556356232049408,-0.0117992596126956,0.00613689408432074,0.00149291535885544,-0.000335164081901212,0.00521549162576633,-0.000976276206299396
"V17465",-0.000553641965118953,0.002846619309684,0.00288641073699874,0.00104790210554035,0.00127010882203228,0.00151154944177832,-0.00259687871199421,0.000927137049065269
"V17466",0.000547789698657858,0.00111540639653568,0.00823699332233304,0.0024123258843273,0.00829200858796133,-0.00288136763451093,0.00574471466672365,-0.000678805515636295
"V17467",-7.53410410152646e-05,0.0026572754808082,-0.00754552494475714,0.0125118455678292,0.00851081507002736,0.0140026911957306,0.00113331843118268,-0.00424956178256783
"V17468",-0.0103747559588257,-0.010194846553125,0.00663531288437468,0.00297842632241386,0.00457674371138132,-0.00202203849599036,-0.00157202223654706,-0.00727861088184216
"V17469",-0.00072022689642862,0.00131607488626641,-0.0063083835208572,0.000180694125338717,-0.00119057356988354,0.0134739160865295,-0.00332299391240145,0.00098520432446557
"V17470",0.00780119311301168,-0.00310607013276713,-0.00353292453391727,-0.00525415970749733,0.0151553848097894,-0.00509267927229687,-0.00722797301458568,0.00161273714190785
"V17471",-0.0132467203533432,0.00613844986986976,-0.00396126591440183,0.000254941127826079,-0.000853271760189725,0.00759884705837132,0.00714380131438965,-0.00361590086726391
"V17472",0.00395577067655079,-0.00211546241991497,-0.00922510894097179,-0.00751510817981959,0.0222951645955607,-0.0115766250794483,-0.00127052926755754,-0.00458430685570922
"V17473",0.0128820560627559,0.000971930797391457,0.0112253758455034,0.00290307066252111,-0.00135439986032061,0.0132367427195427,0.0117680892877916,0.00556901598063664
"V17474",-0.00148277600286787,-7.153678210071e-05,0.00250519693333218,-0.00186035000399822,0.0079735033392653,-0.000317580947649484,0.000376562739311204,0.00318713630673105
"V17475",-0.00137941036939586,-0.000152611854379674,-0.00460843435776696,0.00647561223682892,-0.000809958550245031,0.00219860496813354,0.00831999523088297,3.79247822812451e-07
"V17476",-0.00208006499532706,-0.0036704179745361,-0.00169541871623519,-0.00571788901890597,0.00746672046560972,-0.0070444869718953,0.00751710335183504,0.00364939606539316
"V17477",-0.00175669484365531,0.00431156476102289,0.00096053602446541,0.000674729264533892,0.00137449302655164,0.00181010004478713,0.012448528144219,0.00331789564923465
"V17478",-0.0119068793495243,0.00150108917661043,-0.00657434014021199,-0.000588852883292937,0.00791751835468044,-0.00604361300507606,-0.00113835831788289,0.0151913279572723
"V17479",-0.0101473643709334,-0.00751621802516552,0.00962439381128219,0.00827168373495758,0.00577911323941906,-0.0115864115454231,-0.000333462368975765,-0.00194328570608872
"V17480",-0.000330278195175231,0.00130985242935729,0.0030942080037218,-0.00136251410887185,0.00700866801537129,-0.00650325714996278,-0.00307841431974744,0.00477411648103082
"V17481",9.08144343165637e-05,0.00137591946705532,0.002480224737609,-0.00589418286090466,0.00813008994218428,0.00282166508830774,-0.0162824154673664,0.00125091714798733
"V17482",0.00117081980709034,0.00411445633758976,0.00214232372089928,-0.000878962983247722,0.0170250437420237,0.00390590697053427,-0.00825436767981165,-0.00105880259232959
"V17483",-0.000418112314967506,-0.00813695210936004,-0.00959026500366444,-0.00202973954179282,0.0126823346414097,-0.00277408083420898,-0.00243507655317843,-0.000945617542143716
"V17484",-0.00646842391108015,0.00368955531954366,0.00336001057133721,0.00639061665262578,0.00967342749890145,0.00674698682787999,-0.0125237179010492,0.00261808361095667
"V17485",-0.00384649918711421,0.000169480154165281,-0.00451899776365035,-0.00329093633170134,0.00853597462053186,-0.000455689277670358,-0.00810973381427744,0.00255426229962362
"V17486",0.00350132357261528,-0.00901473576503404,-0.00522675637901278,-0.00563581236820457,0.00567802794814184,-0.00695756500487361,0.0127611674333235,-0.00357832106878519
"V17487",-0.00333725982377336,-0.00331273979779468,-0.00326872739744475,-0.000976476245912627,0.0177717162495211,-0.0109303060427251,-0.00408562166628546,0.00688272133542336
"V17488",-0.000803365851966405,-0.000122682934636931,-0.0138574462536052,0.00919328282248153,0.0103234771771833,-0.00363863844780393,-0.00222748832540691,-0.00678875889836356
"V17489",-0.00113075871218956,-0.00113784851508553,-0.00163447407846949,-0.0043136909341643,0.00336360328507025,-0.000212079439135575,-0.00958384816733795,0.0015773559784589
"V17490",0.0027247464604987,0.0125442923083454,-0.00104693482598996,-0.00135189953166724,0.0160611187443209,0.00382781498351455,-0.0028048609514171,0.00442475005011954
"V17491",0.000349330663009247,-0.0046077790282459,-0.00187923923682672,-0.00750523033321822,0.00254795546528408,-0.0246694076582573,0.0117117974024198,0.00853178272545258
"V17492",-0.00497100118797624,-0.000660174826091572,0.00473740762266084,0.00107053822105026,0.0121183805463483,0.00766984997830292,-0.00315411253075264,0.00600233121726712
"V17493",-0.00376899606013425,-0.00442139972846352,-0.00565138846482688,0.000647756135934965,0.000215636485809874,0.000618910087718877,0.00354138324526047,0.00424744652905123
"V17494",0.000261152469712136,0.00166943043652827,0.0104159493746165,-0.00924637545459544,-0.00071310105730642,0.013784817210194,0.0145643346213886,-0.0126513566854054
"V17495",0.00192023787682589,0.00306149343318971,-0.000150687754406428,-0.00704879120949379,-0.00039350966503659,-0.00159805879986564,-0.00972815474425357,0.00371899365088325
"V17496",-0.000538423560766306,-0.00832008232662153,0.00352703918130247,-0.0124180289068231,0.0012316939181284,0.00171508823844407,0.00762661971380646,-0.0191013618267025
"V17497",0.00546682837364301,-0.00319344480628086,0.00175928675380203,-0.00248411044911862,-0.000705034771373785,0.00347819582590496,-0.00864474815653166,0.00786137223646901
"V17498",0.00726502141897968,0.000516981652174897,-0.00589236445851023,-0.00559381471685469,0.0100642361486189,-0.00740732176550226,0.00374432113384141,-6.94039657165488e-05
"V17499",-0.0117979736245726,0.00183058185585069,-0.000229775416536809,0.00227461977190602,0.00561016305269336,0.0150368026984847,-0.0014968025418421,-0.0102631310365207
"V17500",-0.00383999064152209,0.00369505029062842,0.00301984241189594,-0.00741088557682646,0.00877484298886953,-2.03170146843512e-05,-0.00321933628974679,-0.00462510216987949
"V17501",-0.00295222419663768,0.00169286975276189,-0.000859591122701653,-0.0105344240112006,0.00736720990731876,-0.00251731412791657,0.00980034124669127,0.00544550435256514
"V17502",0.00539947574707042,0.00315427638927062,0.00108461352616775,-0.00282232456320336,0.0129915891520396,0.0064344933058236,-0.00350193543004989,0.00664106125081586
"V17503",0.00380598842551276,0.00293927759244578,0.00397524875940474,0.000532046475615966,0.0151372894168922,-0.00947758407335187,0.00146506361777959,0.00203292344796263
"V17504",-0.000371375557336103,0.00256015900805351,0.0055926506374673,-0.00195557364586432,-0.000231714708790445,-0.00442085340199838,0.00267371265140997,0.00266631994334092
"V17505",0.00370493133281852,0.010170319061076,0.0135441362964812,0.00802663173029093,0.0106689767384989,-0.010878061825844,0.000579571552164483,-0.00237033398109251
"V17506",0.00145396355360699,-0.008618348983969,0.0113338048850878,-0.00328857189113658,-0.00237911233739773,-0.00516569382883298,-0.0108274923101029,0.00939167986690233
"V17507",-0.0016192642022911,0.00969356623402749,0.00120929090797415,0.00185365615253965,0.00677886982816278,-0.00456796142973095,0.00353493719298852,-0.00771770512142036
"V17508",0.00667883884347974,-2.88698644989452e-05,0.00999450739913087,-0.00500433801117264,-0.0138600429002143,-0.00245499164812044,0.0106734682522838,0.0126791974495727
"V17509",0.00710524163270315,0.000766057081187752,-0.00160605524473185,0.01773810948798,-0.00390043657995059,-0.0100377210855124,0.00798664417134367,-0.00232033415837574
"V17510",0.00534151770169454,-0.00556616965890664,0.00288153446831449,0.00804562520145217,0.00117273864645973,0.0024345948446851,0.00545361331974784,-0.0040930020479582
"V17511",-0.0049344253701885,-0.00285466195206153,-0.00644409655455039,-0.00343527628205753,0.02192370174685,-0.00363013670515258,-0.0072504516945644,-0.0108451031657688
"V17512",-0.00394246994154924,-0.0029349733562774,-0.00345253320720223,-0.00934722082509344,0.00210841275918562,-0.00454739600847098,0.00247016933597796,-0.00266256120420432
"V17513",0.000770925097749667,-0.00260387283101694,-0.0019836024285252,-0.00738166039900788,0.00551150376026397,-0.015399875581891,0.00558145786493801,0.00453686377762779
"V17514",0.0108879211888314,0.0136688274021823,-0.036358601075243,0.0206760675610245,-0.0038160930091873,-0.00352475155040533,-0.00367828661164752,-0.00277938293483326
"V17515",-0.00138873592214494,0.00247363507065405,0.00288394947131244,0.000255427394912655,0.00278282374923073,-0.00204558580149307,-0.00276329146211762,0.00021682413720818
"V17516",0.000581525522267539,0.00313322363784348,0.00787165695010033,0.00670507177637213,0.00104729137486156,-0.00134869743317317,0.0100443682192754,-9.27568225577127e-05
"V17517",-0.000156924531185584,-0.0207609207083151,0.00319600791088763,0.00422037329176317,-0.015712524656556,-0.00575498240045124,-0.00628343539326504,-0.00605070945470176
