"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V14438",-0.0082278193309545,0.00101121424093149,0.0084145929503621,-0.00162635048735811,0.000290084554426597,0.0125345819617271,0.000481295979719843,-0.00311698001601987,-0.0088194211970792
"V14439",-0.00404948553097941,0.00238213211219366,-0.00164841692393248,-0.0019486124486117,0.00421748936203064,0.000505207328192113,-0.000714038705806179,-0.000735295196602644,-7.76386100741016e-05
"V14440",-0.00326950756478857,0.00157449269082514,-0.00291384295918577,0.00387236470717039,-0.00114817302319434,0.00109846376567236,-0.00844380503252798,-0.0140314867941534,-0.0170109982758545
"V14441",-9.56304528231045e-05,0.00386026972636804,-0.00314759051440271,-0.00718504845462377,0.0060333551022139,-0.00222022172547986,0.0108629147278299,0.000779462034327852,-0.00483558872294352
"V14442",-0.00677168005275858,-0.00313908269638823,0.0026431804430811,0.0126884583830294,-0.00117238431092349,-0.00371662741047507,0.00346720842246906,0.00105559593756906,-0.00498971947886928
"V14443",-0.00305177185881872,-0.00100356889293454,0.0121226896909615,-0.00830362867813479,0.00272171240024643,-0.0105965180860959,-0.00981095715328632,-0.00724102236225336,0.00316026041492295
"V14444",0.0160594142882794,0.0141277062153819,-0.00568698785930799,-0.018398885055375,-0.012147168066467,0.00769011812104534,0.000289118130416322,-0.00398685940348198,-0.0120703523087517
"V14445",-0.0013465470500695,-0.000494420588406734,0.00430586444514159,-0.00285644252547652,0.00013154308430881,-0.00277944535970821,-0.00462722194277351,-0.00253239485413287,0.00412076448574041
"V14446",-0.007111411323488,-0.00557303836112894,-0.00106295968106013,-0.00223417150151822,-0.00516795810422251,0.00677760841317513,-0.00879341020682942,0.00396941679369101,0.000465501437302948
"V14447",0.00193834648129125,-0.00145320580390665,0.00251337345725542,0.00134214976361775,-0.0012603578600183,0.00723207574351868,-0.00436387731718278,0.00616801831423222,0.00446946673527941
"V14448",-0.0108850012978509,0.0101411986569445,0.0155978783415794,-0.00136724132387055,-0.00430724052951816,-0.0103862968946994,-2.82154541142669e-05,0.00208884779553839,-0.00599658078493015
"V14449",-0.00241914557145742,0.00206964781977147,0.0107759059373252,0.00128722498715175,-0.00328000278323617,0.000259639265033331,-0.00199173804977259,-0.00390946701870017,0.00318889185584124
"V14450",-0.00433634306222534,0.00163430891283702,-0.000686001339589574,0.000406781662833811,-0.000366462716128131,-0.00157903530907035,0.00337105769656968,0.00145349389755803,0.00433414778827087
"V14451",0.000805466549293411,0.00619863488688571,-0.0104428962522462,0.013364294932315,0.0023135838999448,-0.0068593342492234,-0.0204497949151203,-0.0121519851911818,-0.00314762826807888
"V14452",-0.00148717303151211,0.000986017511101919,0.00569891322687455,0.00227194565422228,-0.00324963302285359,-0.00638882948608013,-0.000707460815592923,-0.0036655302137442,0.00466613358832259
"V14453",-0.00398597865643387,0.00119369552679039,0.01044575168829,-0.015147331352937,0.00239116760301591,-0.00848459809622853,-0.00793396622964097,-0.0111309433271602,0.0085038553327988
"V14454",-0.00373840057003721,0.00463024366645211,-0.00574368378711222,0.000407641572229032,-0.0104656912933765,-0.00882521044468946,-0.0029036580762419,-0.00511795572026439,-0.00890223608032876
"V14455",0.00515147752598597,0.00584893082611747,-0.00506415864285241,0.013525774884189,-0.0106556140822471,-0.00288403152580593,0.00650187948290248,-0.00595513297056156,-0.00378850246115907
"V14456",0.00107916546407879,-0.000688112221246311,-0.00478810238630268,0.0159538278403992,-0.00608484769978465,-0.00584501251952281,0.0135725204603767,-0.0086493775392321,0.00182097739524959
"V14457",-0.00596833873963851,0.00579431867141374,0.00604510732391523,0.00558842416486717,-0.00136774458351352,-0.000338000559361528,-0.00162490634725899,-0.00765939728946787,0.00164299757669993
"V14458",-0.00389268633551494,-0.00442945527527456,-0.00637208955230596,0.00366532375374794,-0.0116952835618362,-0.000455893821651799,0.00086386049948439,-0.00162750789043137,-0.00660133690557712
"V14459",0.0101018914756602,0.0012606959335353,-0.00764138503664809,-0.00708884325058058,-0.000769846253754081,-0.00622139918368162,0.00491205032707633,0.00454433234724795,-0.00173836914610845
"V14460",0.00252284533654019,-0.00179516627278044,0.00326175853131115,0.000589568704711395,-0.0017362661006629,-0.0133623639548936,0.00509849759266122,0.00374330647028619,-0.00916648479578074
"V14461",-0.00112861538350885,0.00139972388860104,-0.0107240564548141,-0.00716257225550885,0.00350421631774883,-0.00685018499732687,0.00309496574335928,0.00658987943519143,0.00414302714134186
"V14462",-0.00895576169849277,0.0152352080174522,-0.00229698100303425,0.0100548685577715,0.000190158921323918,0.00732567168916445,0.00677474596407869,-0.000856221995585976,0.00784505123550716
"V14463",0.0090159303198284,0.00590460637817163,0.0103432144233981,0.00707153209819757,-0.000166263753868558,0.00016033773103683,0.00622364487849103,-0.0106273476726566,0.00571597083317749
"V14464",0.011523325593052,0.00622344902636723,0.00125370088127444,0.0161266502202788,-0.00165694025159392,-0.00718279689842608,-0.00689116890597039,-0.0162961348142084,0.00681227227694743
"V14465",-0.00693415797279332,0.00246933598836202,0.0101198602528445,-0.00558235709679645,-0.00677621631444511,-0.0147194295162013,-0.00180922656361925,-0.00554975720252788,0.00412121262197043
"V14466",-0.000869550507432615,0.00655399156914391,-0.00916935691582521,0.0062644080975973,0.012699907243326,-0.0204643905884661,0.00760301082598704,0.00153888008797657,0.0033661086902829
"V14467",-0.00451666884602436,0.0107154605408889,-0.000258456598252822,0.0144359135216262,0.00850701347180607,0.0130614764066681,-0.00781217385751926,-0.00491326827461998,-0.00386834573716742
"V14468",-0.00442863724632996,-0.000305996428138942,0.00807635662956241,-0.00119509705074649,0.0090730909561155,-0.0146831401401521,-0.00663610544117223,0.000281064437941904,-0.00774586182117059
"V14469",-0.00300917805291773,0.000345380222116869,0.00897279368270085,-0.00711115431212467,-0.0149118256747963,-0.00875456482641981,-0.00665449941987574,-0.00135147891945343,-0.00571776117745062
"V14470",-0.00677164784477161,0.00463134024911102,0.0157551233181795,-0.00970835854422572,-0.00872351831108601,-0.0135616020598603,0.00686767870123359,0.00223329970181807,-0.00502363540955184
"V14471",-0.000499381983540393,-0.00233387453874902,0.00261702843087907,-0.000968678567058523,-0.00399406942024504,-0.00182146562913513,-0.00147089527566525,0.00282399752459621,0.00356442074085949
"V14472",-0.00918225725319311,0.0117285937154845,-0.00402717022402787,0.0189441819066868,-0.00189353695331616,0.0169980229038227,-0.0136708763288686,0.000710344686332869,-0.00105116421559792
"V14473",-0.011323709123211,-0.00769793894811664,-0.00683519216121842,-0.000902497850561207,0.00636595890063517,-0.00611868181181244,0.0120003275710542,0.0115549676527225,0.00953867448361113
"V14474",-0.00355590170112393,0.00112976088033687,0.000484860092296366,0.00137844826678856,0.00295906327627373,0.000537828939786438,0.00597913292868285,-0.00191125110020835,-0.00425199722585343
"V14475",-0.00414818748216441,-0.000478188642241691,0.00499830964747677,-0.00762379536125268,0.00286186193055069,-0.00817604749887644,-0.00381752415617595,0.00578470367720427,-0.000371968041683902
"V14476",-0.00308927472973209,-0.00195391447355077,-0.00732870193770867,0.00235081284171362,-0.00133522728272948,-0.00951724012990579,0.00958996658253411,-0.000976400792579774,0.00703435007795141
"V14477",-0.00189369533673543,0.00125586878506433,-0.00463794577074608,-0.000198313063088514,0.00337348324813929,0.0058302559727147,-0.00712819682863424,-0.0027726363435211,-0.011637072535801
"V14478",-0.00876066060034844,0.00692536852197978,-0.00650199863585064,-5.94300661089824e-05,0.00204924084544101,0.000888757507855379,0.00321053833167385,-0.00303079136283825,-0.000337678255113315
"V14479",0.0132806247853393,-0.00155864138578234,-0.00265983489646143,-0.00576214740764048,0.0193718723218991,-0.00195165942103932,-0.0134032945306168,-0.00753542688990158,0.00587602718622664
"V14480",-0.00160366169614889,0.0143212847614088,-0.00267184373730349,0.0191116336164423,0.0109267244583798,-0.00369479978985776,0.00287302780807145,0.00262150155929523,0.000784475147322154
"V14481",-0.0048392547419297,0.001934010483059,0.000642053210536636,0.00187860242990937,0.00738978963470723,-0.00405629860148073,-0.00815531202554748,-0.00127648544563262,-0.00395899147395041
"V14482",0.00608293436300437,-0.0058810829728938,-0.00152826548850861,0.0126780846677227,0.00262018887743428,-0.00594083507121141,-0.00299669553683714,-0.0135728804053463,-0.00822311012854575
"V14483",0.0218330794509415,0.0312285998018395,-0.000989147887748635,-0.000462787721044824,-0.0123541300999625,0.00688749412336778,-0.00115529288842221,-0.0134012332640742,0.00477290849674568
"V14484",0.00161919636388548,0.00845143869146425,0.00796144472166757,-0.0102574195919347,-0.00437608422148481,-0.00721323771798833,-0.00966094204678825,-0.00133910933732718,0.0105780063436789
"V14485",0.00558408402030058,0.0132283952915891,-0.00434901453190138,0.00646935621789839,-0.0027188690310146,-0.0104733415114981,0.00230381073005046,0.00743025220800429,-0.00694926043018409
"V14486",-0.0114031528478283,-0.00105229989015595,0.00837319862524728,0.00471808685594421,-0.00245972165931089,0.0109164940364117,0.000147470489614453,-0.00524253048894542,0.0124721015212482
"V14487",-0.000447482772769978,0.00493159028184131,0.00249153876095805,0.00142575785700526,-0.00163001046066195,-0.0014919387445503,0.00346148501285135,-0.00614047760110067,-0.00950093982950734
"V14488",-0.00907860616357349,0.0103943427066867,0.0102280968104192,0.00497833584051501,-0.00599878300230401,-0.00666961025243517,0.00621736210023494,0.00695935951275509,-0.0102369094933492
"V14489",-0.0104604685385252,0.00030840217334293,-0.00428744409214659,0.00487535737943712,0.00737811538733501,-0.0135721633324463,-0.00182549811593893,0.000383040264366073,0.00427262547629169
"V14490",-0.00111256030689239,0.000229542621669005,-0.0018275526165856,0.0045139704286353,0.00725489023133374,0.00530606993086437,-0.00739456916494359,-0.000232072894796189,-0.000445962429972966
"V14491",-0.0101717389998722,0.0104893261484059,-0.00117116298662067,0.00905540749300236,-0.0134292011744387,0.0045312567450543,0.00269064977670381,-0.00570293268106193,-0.00310191050159742
"V14492",0.00394342289304363,-0.00558064599355139,0.00290342298758353,0.000938773572966846,0.00361260655269199,-0.00993445741003251,-0.0039561561083596,0.00286979966609325,-0.00285300899235747
"V14493",-0.00566467708288103,0.00257152061646285,0.014186936420277,-0.00521204172981998,-0.00920457852813576,-0.0126757864782991,-0.00549192742392923,-0.00725438915631859,-0.00413104966249167
"V14494",-0.00346359563632697,0.00149663056339596,0.00619792795629887,-0.00511187874043858,0.000322809267568008,-0.00582295555051827,-0.00524946852243987,-0.000957883756860254,0.0021727576440247
"V14495",-0.0137740515620379,0.00221279144884623,-0.00140628482072544,0.00913926732140913,-0.0077814394742314,-0.00311325691126044,0.0106214312287604,-0.0125510489250827,0.0170966274285776
"V14496",-0.0077430458023868,0.00944343401568652,0.00985890065602598,0.00707360644945577,-0.00512758224865677,-0.00788116796015714,0.0046875269069526,0.00294751309597632,-0.0091234465471233
"V14497",-0.00847413573637131,0.00400401082646735,0.010936704302161,-0.000217172638041144,-0.0051852675459597,-0.0126946830720021,-0.0185909830860545,-0.00268862702658332,-0.000941759251752546
"V14498",-0.00975794581359853,0.00146529965452491,0.0125199572384304,-0.000459621892675334,-0.0113006163367712,-0.0089963664055132,-0.00179009711516855,-9.68519125915779e-06,0.00203224972923003
"V14499",-0.00280503773850696,0.00158836826256587,-0.00367744748550849,-0.000157259515225662,-0.000626640292334441,6.08559001286991e-05,-0.00328930269319564,-0.0023407040217519,-0.000930216666542024
"V14500",-0.00566387172829889,0.00280813983325545,0.0050937194337659,8.00725630892627e-05,0.00423169517839997,-0.017005421222288,-0.00150463954799965,-0.0039447856115084,-0.000895100245813159
"V14501",-0.00374711754657965,-0.00777454423694791,-0.00844788202855877,0.00145470675456318,-0.000740913584401685,-0.00183866467751299,0.00498683308111459,-0.00990336850841982,0.00274741511661431
"V14502",-0.0014216541782477,0.00298058238492656,0.00156610120041507,0.00073525878211151,-0.00166307497852477,0.000909605798842392,0.00185947084260281,-0.00168383197192843,-0.00327773778163683
"V14503",-0.0094620106027689,0.00076375279826218,0.00168660205263926,-0.00141777060414486,-0.00256342250019365,-0.000943390504915518,0.00182701514389993,0.00435899418650625,0.00964793604643525
"V14504",-0.00415111218540154,0.00273861504684653,0.00379397550047783,0.000143034816740128,0.00108838262983461,-0.00466508314327335,0.0068716461161897,0.00402747824650664,0.0044417132860009
"V14505",-0.00288416952224424,0.000337723537729453,0.0106881503546125,-0.00100550193305526,-0.00369000872676464,-0.00875789390864351,-0.00356925141077863,-0.00338108317177712,-0.00109743706910437
"V14506",-0.00721241966079918,0.00276416056004199,0.00274001043799817,0.00163143165957139,0.000519028895107787,0.00632494160832911,-0.00146558803516759,0.000694327836435333,0.00442895310865978
"V14507",0.00440805953660925,0.00537394313511438,-0.00550205633977293,-0.0115242337878501,0.0113480733869058,-0.00691790581196256,-0.00121310833396716,-0.00461552348414815,0.00897700232370251
"V14508",-0.0094812013169319,0.00936095890843514,-0.00185032712528005,0.00144865868544213,-0.0103990277276436,0.00490784595059675,-0.0109340963922188,-0.00496172551889333,0.00651314307514364
"V14509",0.00429429964207516,0.00254496675841854,-0.00786942938097077,0.00595884372386676,0.00913209567807644,-0.00642205783523627,-0.00589071457928871,0.00206513467753917,0.00451866890068628
"V14510",0.020475000346731,0.0135130677754405,0.00246893195272297,-0.00623382192623601,-0.00178622391483716,-0.00241396982983687,0.00731818665434932,-0.0019835957111832,-0.00343727487317377
"V14511",-0.0123583793644009,-0.000604364385246241,0.00716840695417405,0.00581453093001387,0.00975679064029704,0.00277257072651117,0.0153988717904497,-0.0063358174733988,0.0112967296672555
"V14512",-0.000440405638942231,0.00179955902560732,-0.00180344186388975,0.0012401648916304,-0.00328062704451793,0.00224600343437535,0.00286740508093982,0.00169745715543792,-0.00271482472003686
"V14513",-0.00311646443542432,0.00155512569237345,0.00426043098389759,-0.00178251359786275,-0.000864005926012623,0.00320382574002942,-0.000851500095581804,0.00219225686340224,0.000153745885611154
"V14514",0.00818565712753136,-0.000748127302562308,-0.00239064312772241,0.0126079272992885,-0.00283965698235865,0.0100023472756592,-0.00418794626874998,-0.00441973045487301,-0.000658506907620238
"V14515",-0.00506275943916136,0.00241298890232987,0.0109143254399189,-0.00820312440090716,0.00429651399213205,0.0206069878124253,0.00342034919107434,0.00263301382885932,0.0102987688083136
"V14516",-0.0066087224938768,0.00816874033362571,-0.0124202651946752,0.0105984056448877,0.00318848602993199,-0.00903647248852502,-0.00769408321430936,-0.00611580082956918,-0.00811752367449768
"V14517",-0.00211523097533606,0.00446572956148382,0.0115649742369891,-0.00297329824131221,-0.000991342838091642,-0.00823606374103688,0.00165055953683166,-0.00654735759085092,-0.00365508191678302
"V14518",0.00390528736596371,-0.00132918889572608,-0.000452711521261072,-0.00539002458547009,0.00264838180744705,0.012977023820549,0.0110864372773203,0.000909351423593382,-0.00556350504056561
"V14519",-0.00142849978116776,-0.0134574984118826,0.00581143742576696,-0.00120522046137234,0.000334295679648913,-0.00802160726706918,-0.012274669206674,-0.00586880485707414,0.00491376340737191
"V14520",-0.00201951228142794,0.000698786064241916,0.00292532425721189,0.00251721842739976,-0.00253711315383976,-0.000118062358025235,0.0166219504894112,-0.00358095864739257,-0.0147055810816537
"V14521",-0.00956474091004268,0.010141801996142,-0.00670385905388445,-0.0100574758867738,-0.0126441927819535,-0.00190997356549629,0.00168390645173111,0.000469975536754508,-0.00159177722518103
"V14522",0.00131182487843942,-0.000202953006569579,-0.000443960599914941,0.00160901079572704,0.00487944231114877,-0.00230854631953872,0.00464497657760839,0.00213604151007289,-0.0021614387853491
"V14523",0.000226422749258962,0.00530601551203458,-0.00608237787846196,-0.00798778558500226,-0.0136764050515387,0.00186308940423526,0.0203661195319457,-0.00233767480247419,0.00779327338536072
"V14524",0.00425864829462508,0.000858206542172046,0.00566268954468238,0.00401765562612191,-0.00219093666117035,0.0085430254459337,-0.00493594947122327,0.0104300040804994,0.000167332529967722
"V14525",0.00490159725117467,0.00656112118373608,-0.00107655609911839,0.00519173113663659,0.00119797042058208,0.00407562744574139,-0.00580272854005554,-0.00614048944641963,-0.000461356637817802
"V14526",-0.00600177249103002,-0.0028322718400603,0.0118181395754622,-0.00156250685880011,0.00159865121904107,0.00808144047007133,-0.00321992802646888,-0.00164540492442801,-0.00706756653231917
"V14527",0.00110648407916126,-0.0046950703175288,0.00632353102787062,0.00605200259635767,0.00552407861726303,-0.000234880618467111,-0.0152903702608674,-0.0216121804673069,0.00737314122716676
"V14528",-0.00411192943068446,-0.000199720572229327,0.00740715865290007,-0.00823067208191102,-0.00485068804820802,-0.00965555605664143,0.0004988509637049,-0.00162648331644767,-0.0112964260187287
"V14529",-0.00689153715892798,0.00346312920270099,-0.00687693524202243,-0.00912738484614618,-0.00251081307879832,-0.000265533236268284,0.0120467493757033,0.0142640494748252,0.00713985921490791
"V14530",-0.000369007589809641,0.000501158603788999,0.00173871935487804,0.00935485739868225,0.00335269353458946,-0.000491033009421293,0.0133360331877527,0.000819487556545597,-0.00139600865472118
"V14531",-0.00117940670265736,-0.0025634083844395,0.00978823952899943,-0.00392459002267071,0.000494843744033545,-0.00646362911441114,-0.00716841586353145,-0.0049300026063254,0.00249219482963239
"V14532",0.0017080109993972,0.00305566269953816,-0.00403476331520116,-0.00639499341999491,0.000460442297661263,0.00110523464091723,0.00979431648889073,0.00300633862793491,6.0279988835304e-05
"V14533",-0.000142755811441549,0.00256670757305104,0.0183790287863652,-0.00159921803889883,0.00109577094376789,-0.00713389434707418,0.000706967939566516,-0.00561401496690689,-0.00317394587927555
"V14534",0.00118580352011499,0.00155885764724296,0.00525721595463622,-0.000167154701532574,-0.0094716591728123,-0.00255710173849725,-0.00139289571215226,-0.00988882308302555,-0.0104336322306796
"V14535",0.00663006808161366,0.003734276633978,-0.00162741605785432,-0.00124465904668527,-0.00256692840283422,0.00719368982916041,-0.00600996782208157,-0.0299861385084839,0.00585224812528606
"V14536",-0.00610933543697939,-0.00310322777526713,0.00604788720268788,-0.00295676204815155,-0.00272675175072734,-0.00254387190109362,-0.00413905246998524,-0.000693129426358754,0.00218697647217788
"V14537",-0.0039924348597285,0.00612528393074839,-0.00908454585059931,-0.00967365259903392,0.00652676086092306,0.00310147456585635,0.013864455920749,-0.000777431353225697,0.00557473411681721
"V14538",-0.00129059008893356,0.00973355177315846,0.00553795365772933,-0.00147422175246612,-0.00440439774401388,-0.000685125842936233,0.00959662707218988,0.00310305110873677,-0.0123437146256078
"V14539",0.00309233179314282,0.00231427286357087,0.00345327490217964,0.00765465293664488,0.00129394911496847,-0.00823909467472226,0.00914921900832169,0.00175715843557262,0.00608896861918948
"V14540",0.00209888266921814,-0.00523057900692352,0.00212187396118398,0.00996961260314715,0.00563949636455134,-0.0149499851636117,0.016608173467987,-0.00424123780615108,0.00453957382658761
"V14541",0.0126078655152294,0.00942995751383991,-0.0111757682500767,0.000855330695211255,-0.00876413294815186,-0.0136902725994475,0.00983039839338639,-0.00166094901613413,0.00605886720024886
"V14542",-0.00557920143525805,-0.00536538975102053,0.0150286877158225,0.000240143199179503,0.00517325567981807,0.00973456004467065,0.0047967986991165,-0.0170961823441053,-0.0124701982110509
"V14543",-0.00561782588671742,0.00286055993230192,0.00997727826403412,0.00669514462258397,-0.00274307563907164,-0.00406616261093712,4.25520000525539e-05,0.00319453699762781,-0.00745067159410316
"V14544",-0.0013468232967908,0.00111791824324802,0.00688205564640997,0.00499260940651245,-0.00101291581100911,0.000780675490137992,-0.00258911348568393,-0.00490796274340233,0.00118244610467386
"V14545",0.000359360601079732,-0.00129291915310342,0.00197351435558678,-0.00567710777201254,0.00361131834912845,-0.00538682614664563,-0.00812704295746503,-0.0084326395582823,-0.00321982811230455
"V14546",0.00951756808541815,-0.000990902691433253,0.00812796702503789,0.00041887956489634,0.016697887047933,-0.00969834136158271,0.00601359082711103,-0.0160728086999107,-0.00374153729607501
"V14547",-0.00748563795356723,0.00669475043636865,0.0172367479365766,0.00158346111984972,-0.00298087608446386,-0.00842471037802076,-0.00266467679082557,0.00325020608889968,-0.00243867481512023
"V14548",-0.00404021651776781,-0.0118836358933603,0.0109983545643032,-0.0124101948272561,-0.00100643571674309,-0.00322320031265906,-0.0212873020123846,-0.02538673528838,0.00158993815016142
"V14549",-0.00971088553315583,-0.000619815959685913,0.0116145933586242,-0.000310575800247089,0.00661383690555341,0.0203341362405142,-0.00423693208616096,0.00209607982041464,-0.000858479411545961
"V14550",0.015114359241902,-0.0106860906126399,-1.02017903345452e-05,-0.0129028778343999,-0.00984528830094742,-0.000385317930007403,0.00317785138388118,-0.0150751806363692,0.00386904871347238
"V14551",0.0114636098614391,0.011604993722583,-0.00645090048260033,0.00114871943355706,-0.011486152681317,-0.001526329082079,0.00139826130780043,-0.00287178518519306,-0.00465943658779705
"V14552",-0.00389418540662566,0.0042149246805265,0.0105248221589968,-0.00023365577969658,-0.00394295969510797,-0.00621957302619731,0.00091093003418796,0.00409556360267856,-8.74263127016035e-05
"V14553",-0.0138308133241246,0.0100830077692798,-0.00096470729446293,-0.00360059376425618,0.011889703662097,-0.000725911549061858,0.00486937882333107,0.00493774026264778,0.00290468600289742
"V14554",0.00517668938317529,-0.00247101550735504,-0.00424576273168458,0.00205496468983521,0.00372518903969932,-0.00653752302614847,0.000520697087934563,-0.00756030157919593,-0.00356905620078466
"V14555",-0.00578946789093678,-0.00299675002056598,0.00827083596983479,0.00207097453526331,0.00608234956375981,0.0066749870389659,0.0131667096374025,-0.00264305358260693,0.00583472447037051
"V14556",-0.0058010682141973,0.00448825580074071,-0.00312335606455931,-0.00153039204542779,0.00497343049634724,-0.00505047347250972,-0.00121170946835261,0.00209329281020647,0.000745818373484341
"V14557",-0.00299541137917521,-0.00938216501537923,0.0207977857332913,-0.016751396263823,-0.00611903429363458,-0.0242695440941235,-0.0129251957430616,-0.00610823774616608,0.00505166950077717
"V14558",-0.00486731492844674,0.00269138464157875,0.00472060510248948,-0.00275458834536331,0.00038509905483528,-0.000796073219073057,-0.00208344074963903,0.00291468373406401,0.00507182444716967
"V14559",-0.0138212087678865,0.0096486569996032,0.014663961627676,-0.00250273547294037,-0.00318910022635905,-0.00674718445808704,0.00454813870418269,-0.001739474996188,0.013578706231329
"V14560",0.00421291486155291,-0.00641410718212017,-9.2227485684121e-05,0.00175735094629102,-0.00593781863849734,-0.00179826104222467,-0.00417775677161339,0.00152247371756829,-0.000749856430014725
"V14561",-0.00709358118258471,0.0169791804657046,0.00371612499466001,0.00247928193021423,0.00116461235102586,0.00198710375506167,0.0120691204648396,-0.0117572580585987,0.0171397133133054
"V14562",-0.00646452996832091,0.00303866207056191,-0.00432928291642284,0.0158458984744207,-0.00558078996695846,0.00418097977272762,-0.00419032212449469,-0.00349680087795945,0.0112367536922023
"V14563",-0.00499786234013018,0.00761690348709608,0.00117227806240133,0.0028937922400076,0.00046992464034951,0.000901501545244016,0.000225300598289216,-0.00439389646346129,0.00604755849284476
"V14564",-0.00143651803541283,-0.00332447319205832,0.00064578731403557,-0.009336608887803,0.00737217869287123,0.0103986032058618,0.00501513741412421,-0.0150843322530255,-0.0130530746503706
"V14565",-0.00431043252311587,0.00176437804146352,0.00569086064486227,-0.0014412061227264,0.00798727074137576,-0.0101854668041124,0.0102290813354867,-0.00406672798147313,0.00861957095554516
"V14566",-0.000527802748580774,1.08767434999247e-05,0.000791550925517104,0.00185391052234661,0.0006035983962481,0.000588063602556854,0.000697807121115802,-0.00134913851781573,-0.00178813282779738
"V14567",-0.00634459439693669,0.00560167702608658,-0.00748186327703744,-0.0103043703909453,0.00167654154635258,0.00163600284951214,0.0152547049050354,-0.00809722180825212,0.00119145374362849
"V14568",-0.00271691846282985,-0.00181097742949936,0.00741040194504694,0.00522041179694588,0.00988936131054968,-0.0059238559908474,-0.00914616185320758,-0.000344512977307452,-0.00141280408049274
"V14569",-0.000335186538926284,0.000320708856977648,0.00400130108093438,0.0115727300033847,0.00228026995578731,-0.0014916877061132,0.00556255268986527,-0.00108393327337032,0.0107192702804461
"V14570",0.000975127429915861,0.0123125616336521,-0.00133314625152226,0.0108107970665752,-0.00553444251183543,0.00287039721525033,0.00158106549977351,0.000206643181051349,-0.00481902367705663
"V14571",0.013521264943066,0.00377093053636558,-0.000856576214268935,0.00398997050890187,0.00431979432849639,-0.000170439612572422,-0.00249674426342696,-0.000613089987417379,0.00719014567683003
"V14572",-0.00311698134360061,-0.00267914937222748,0.0043464835724096,-0.00298175783784722,-0.00359080189602892,-0.00645648678311236,-0.000236002123849119,-0.00466632524382667,-0.00664612043375649
"V14573",-0.00233015191852935,-0.00401752592560126,0.0125451764949281,-0.00618056108771467,-0.00258760946900265,-0.00693315070030531,-0.0156986879137375,-0.00948362175416543,-0.000469661564974798
"V14574",0.00318132852729634,-0.00372237905010602,0.00523370206277681,0.00884700352521992,0.0113722865968923,0.000712101523961394,-0.000261568107965593,0.00591267621193962,0.0025062295988206
"V14575",0.000250888316712448,0.00444735908250458,0.0036564192571706,0.00535553572024181,-0.000746147458467835,-0.00664557533413878,-0.00187033431100395,-0.00581202739783628,-0.00663612650078831
"V14576",-0.0044603840942138,0.00507282019146236,0.000144863015368507,0.00273784585870474,0.00296199129734483,-0.00553200965549094,0.0062684390073669,0.00133273982038531,-0.000842934037239345
"V14577",0.015858216419033,-0.00131679186443905,-0.00445712718740633,0.00311240884681539,0.00914546194736059,0.00310081910298024,-0.00903720017990093,-0.00282224916913596,0.000185447404411535
"V14578",0.000603064484568894,0.00113998387624764,0.0097297839712439,0.00599509512594701,-0.0130858964741374,-0.00375252966773827,0.00260292017995751,0.00139499341953734,-0.011643377697732
"V14579",-0.00521932494205749,0.00416913811055738,0.00654326891610553,0.00828323304344108,-0.00544402647631276,-0.00352056622634631,-0.00166972308277711,-0.00274688437382205,-0.00150869354639239
"V14580",-0.0070605381791565,0.0123299011921723,0.0095034108526782,0.0065802770981612,-0.0121053104419645,-0.0093776108150495,0.00725546965537052,0.00838840711792174,-0.00540985901515417
"V14581",-0.000491350901132018,-0.0012839442605102,-0.00611184379886295,0.00223913464294607,0.00430140037692745,0.00650393732472913,0.000590937247359494,-0.0068796046588018,0.0030500564480485
"V14582",-0.00282941187704406,0.00313521532022293,0.00566742183145037,-0.000956622092142049,-0.00225565891199245,-0.000925964598481852,-0.00890503115316594,-0.00994661095454154,0.00413643609111196
"V14583",-0.00422264641516215,0.00551690031595611,0.00294783524030689,-0.00041034645952291,-0.0051140171844815,-0.00212918420164015,-0.000863746568712118,0.00218635560400313,-0.00661436648611408
"V14584",-0.00801480181074384,0.00368248842805663,0.00696708768664961,-0.0101969662034124,-0.00540672293724153,-0.012793695536611,-0.0106886956635225,-0.0016190916228409,0.00515304359044927
"V14585",-0.00558466354867588,0.00387489803511113,0.0128986330484965,0.000745342687796547,-0.00729771236966512,-0.00692307471588497,-0.00108899736634343,0.000153711124340553,-0.00836165217076282
"V14586",-0.00321170953317369,0.00271860324621029,0.00183612895946955,-0.00320133710390725,-0.00198823885993103,-0.00336828522612962,0.00672461705701977,-0.00525975703644096,-0.00425599103365664
"V14587",-0.00470017782808971,0.00184350215878236,0.00660022531192957,0.0011660888521552,0.00519795893914383,-0.00979374925640093,-0.00787649061896019,0.0005549402946035,-0.00325737086414124
"V14588",-0.00582020799322837,0.0032942971701995,0.0155154718273912,-0.00803759266248836,-0.00980501183439371,-0.012245438587377,-0.00437864625235034,0.000301199160189506,-0.000379106561807206
"V14589",-0.00411576275414868,0.00708353849123414,0.0124059242634427,0.00107838936117622,-0.00549708002587626,-0.00600471658100076,-0.00178048662703738,-0.0101775674694273,-0.00968297674018391
"V14590",-0.00576690608433413,0.00807681420065542,0.0110388615277553,0.00616321026359202,-0.00611929823479051,-0.00809073825738927,-0.00397570600678134,-0.00228010759525482,-0.00082899811844707
"V14591",0.00340367558048041,-0.00564183773708111,0.0052936657117422,0.0194434265322628,0.00107269384575843,0.00661979943366614,-0.00964047848219494,0.00393227190312657,-0.000550309482047621
