"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V13940",0.00934394431561282,0.00264608718137908,-0.00713367966744557,-0.000909032837215581,0.00693722436298042,0.00345396156507455,-0.0261900598793073,-0.0100419346866931,0.00119406286497654,-0.0068372557305953
"V13941",0.000660716607300718,-0.00795047264814925,0.00124075230964196,0.00683729911535437,-0.00368895384600522,-0.00133436127013664,0.014563577241866,0.0138908348198241,-0.00871731369223667,-0.00359874443722609
"V13942",-0.00547269775330658,0.00650347696873125,0.00128266014459404,-0.000356404438346363,-0.00236646964359023,-0.000192188410970535,0.00694920149957204,-0.00459948535676257,-0.0140997878047606,0.00724327482725886
"V13943",0.000780989791519025,-0.00411306222644718,-0.00997382355470801,-0.00255315385422082,-0.00312228461475809,0.00693096454492247,0.0104190954086418,0.00417662221421686,-0.0064917650533204,-0.00352566277383368
"V13944",0.00384084851852056,0.00413460460263748,-0.000937951057084294,0.00576757477903859,0.00761432372296842,-0.0122110075704702,-0.00737733682781264,0.0217892709185713,-0.00219659445007335,4.09190148948035e-05
"V13945",-0.00200040812823789,0.00338241189385576,-0.00331254212250698,0.00315245050993911,0.00536887270580996,0.00575048392236411,-0.0021782630170829,-0.00158182401726583,-0.0184250077622613,0.0123861658025707
"V13946",0.0127977982391607,0.00486322904592256,-0.00963536455917669,0.00955420075595632,-0.00291874444122418,-0.0103488486989503,0.00754401318831047,-0.000163815488885767,0.00372693033489018,-0.0019485652482855
"V13947",0.0053449666168446,0.00676883613774478,-0.0128652939986835,0.00147356095839767,-0.000304607318632856,-0.00610304213100983,0.00252622731287582,0.00224809295953587,-0.00636817960668825,0.00531801985966917
"V13948",0.0125036784369035,-0.00015369896001164,0.00186124053208105,-0.00937939093233564,0.0022483229098226,0.00304604733596341,0.00959159304293829,0.0113620282500688,-0.00288122864600233,0.00045277641018497
"V13949",-0.0077532194881149,0.00486691360292583,-0.00638004737350385,0.00237700538857992,0.00322994345560319,0.00165726836151471,-0.00866756702325181,0.00210158324184381,0.00187491267936228,-0.00392030323584329
"V13950",-0.00245732221797526,-0.00637366080455216,0.000848630367668347,-0.00156581366614715,-0.000428583182398706,0.00738549378906236,0.0101266932704204,0.0123222422698751,0.00226506845437916,-0.00131300113310124
"V13951",-0.0113266547102585,-0.00511197077315549,-0.00609804793084154,-0.00730919765776189,-0.00163642100684459,0.00770346287686403,-0.00431072624584342,0.0106861460265808,-0.00351575301357342,0.0066467275689677
"V13952",-0.000679229394743022,-0.00678232210637424,0.000970202322024996,-0.00290532637539641,0.00833552341950892,-0.00815426289670151,0.00407081555292469,-0.00319585492325736,0.00354105581472863,0.00046123360391879
"V13953",0.00459980667214261,-0.00478921213479501,0.00270440353018125,0.00228139058470617,-0.00193366304043515,0.00576292759026669,0.00439460254351195,0.00958744381015513,-0.00754319618643383,-0.0128429180480472
"V13954",0.000494083871022084,-0.0181807210165096,0.000130440472395377,-0.000379206084507564,0.0118113455625054,-7.08896008725273e-05,0.00307954312569096,-0.00459450413165888,-0.00103202570031054,-0.00522316095660531
"V13955",0.00522015129380102,0.00279013493233841,-0.0198599058069305,-0.00170907139879252,-0.00178800285507093,0.00412070214274613,-0.00784063946817118,-0.000885064872214874,0.00168918638949267,-0.0091348189538211
"V13956",-0.00133797090734233,-0.00271953186560566,0.000642107213347472,-0.00134006835360873,0.00312451906550321,0.010196928240158,-0.00280008386874428,0.0037648036254292,0.0124387855005775,0.00816777105069943
"V13957",0.00202106261641212,-0.00471080245381758,-0.00381295884207338,0.0101600601466922,0.000978877625538711,0.00574214115204204,-0.00462575372349784,0.000113670210688214,-0.00880002283515269,0.00498689883653896
"V13958",-0.00540036999472318,-0.0122115665865182,0.00471507156497564,-0.036660928814597,-0.00794606142879374,0.0152367568730051,-0.0031734326154215,-0.00187617176649966,-0.0152037267427994,0.016079040938519
"V13959",-0.00794310075365564,0.0132384674793952,0.00968061523455094,0.010319982917537,-0.00195858399110989,0.00811812645557692,-0.00587146017412858,0.00833980309241158,0.00154419055547112,-0.00935810382877095
"V13960",0.00135130292330482,0.000299803346017176,0.0014862199640273,0.00260632843756983,0.000251682906780585,0.00180990702471104,-0.00140712927219221,-0.00756914934478433,-0.000795869008702037,-0.00362621808828882
"V13961",-0.00201939279350179,-0.00043888581505798,-0.0142017493063379,0.0052250825656188,-0.00753999118592342,-0.00660324579077942,-0.000534878518791387,0.00476993313362755,-0.00075834571181749,0.0083419376678018
"V13962",-0.00716992072458857,-0.010694690035571,0.00931823240315875,0.0122737829605449,-0.00434319088476342,0.00914145760689323,0.00133142955231597,-0.00479857340415992,0.00427050133054529,0.00169767205151568
"V13963",-0.00549686034152421,0.00100788038472295,-0.000799873771915319,0.00481410860723956,0.000526328729616838,-5.05759704856577e-05,0.00414943524885478,0.00724581280661805,0.00118781942644024,0.00291726355511339
"V13964",0.00223783564021738,-0.00554618207516121,-0.00241112764375697,0.0126826516734222,-0.00619652228101024,-0.00258453615660275,-0.00148628747443691,0.0137758777059973,-0.00182864446389765,0.00689819183100006
"V13965",-0.0029007824923118,0.00348468700743243,8.07482665032797e-05,0.00303749184281846,-0.000240089735473282,0.000971132548422984,-0.00165273576245004,-0.00123394823879396,-0.000465816754142417,-0.00580718374710923
"V13966",-0.00140145162199744,0.00305384812290674,0.000103478487304964,0.0172070339097147,-0.00736123436491429,-0.00125197576031427,-0.00355733597735272,0.00260137773475177,0.0172977422867212,0.018557422717352
"V13967",0.000718589354601474,0.00425596415584211,0.00601838886393364,-0.00675876768483587,-0.00228461247160863,0.00794023818456601,0.00241884868001914,0.00484816416875378,-0.00945908926661285,-0.000210477301888539
"V13968",0.00352953878724832,0.000540212725101725,-0.00683657681635088,0.00292697108646126,-0.00564635847971406,0.00898519287409614,-0.00146973030229479,-0.00964229727386538,-0.00476479692517021,0.00641854834978344
"V13969",-0.0114699366946855,-0.0140061995693477,-0.00956728964422965,0.0122602750134804,-0.00438461531453486,0.0107132568707411,-0.00630478652294351,0.000992851610655794,0.00474369268975836,0.0136840584933859
"V13970",0.00313608692907032,-0.0122255487946134,0.00572112827869116,-0.000721571520075915,-0.00428259851946279,0.00727479143902406,-0.0013635591508041,0.00587486430289595,0.0088444652485777,0.00742585034954013
"V13971",-0.0031077501772836,-0.0143129566827902,-0.00169527892950876,-0.00197816816785291,0.0191904694596756,0.00230332177253236,0.00455616609789969,0.00107013459093463,-0.00584332754544685,-0.000444228595775495
"V13972",-0.0171877785298187,0.0091950554432181,0.00698933228271047,0.00997774103953589,0.00721644028753608,0.00219771520484366,0.000828155659362465,-0.0157406234740094,-0.00588902958592102,0.0134515251311485
"V13973",-0.02134942004462,0.00378799533670647,0.00484706809376828,0.0190752359011883,0.00235707248642725,0.000968476343118411,0.00598832488743635,-0.0158724571194727,-0.000503569661489931,0.0096866094616606
"V13974",0.00398052570717762,-0.00419322357691396,0.0129756717901955,-0.0015114637192911,-0.00417755751364571,0.0035685191222052,-0.000315062364923028,0.000286689771307208,0.00773701862315513,-0.0012005172984109
"V13975",-0.0221053928963522,0.003690277350149,-0.00702022154980138,0.0168997737602601,-0.00162670387897037,-0.00511733962321105,-0.0117840709046839,-0.0111309279519912,-0.00586683901813602,-0.00153419986233676
"V13976",0.000196349018762383,-0.00179468543142541,0.000996344093391825,-0.00223802566748203,0.00287380691335493,0.00898710177903304,0.00393236800072141,0.00439130228616512,-0.00279762552180033,-0.00318534951943869
"V13977",0.00221358654569372,-0.0077202340499284,-0.00918164965450779,0.00734432838698997,-0.0113477509689715,0.00467141998827433,0.00251004901312761,0.00600911114989606,0.0257571274776065,0.014495334171902
"V13978",-0.0108810592944441,-0.00806790886291794,-0.0112354385691561,0.0120966048349173,0.0083360595340911,0.0207036056203446,0.00265117333467461,0.00610937992622869,0.00277801963556574,0.00278236248317595
"V13979",0.00505805209444603,-0.00594351635712885,-0.00853044358989923,0.00796758820052327,-0.00920965840881524,0.000429813862067875,0.00890087637480835,-0.00806417933349101,0.00261080488274095,0.00837279535470432
"V13980",0.01698711508501,0.00059812903191082,0.0088124801388818,-0.00661274375012776,-0.000763911884017759,-0.00627098847151845,0.0143691051719546,0.00172268154668184,-0.0067787366606406,0.00899048832516252
"V13981",-0.00345770717550186,-0.0167808844609322,0.00483984309520543,-0.0217157034215595,0.00806454182992032,0.00165165798360044,0.00121221142702751,-0.00323060027062907,-0.000683300842642624,0.00478713283586284
"V13982",0.000619907205500629,0.00298230097260028,0.00118881386751624,-0.00365773721681132,-0.00013124810810237,0.0135455039674633,0.00603862705029199,0.00994471879158485,0.00619475191403577,0.000495781081764968
"V13983",-0.000763774112283173,-0.00639000696574719,-0.00073448232332662,-0.00751499329289698,-0.00209469321495979,0.000580588996102353,0.00607325147343647,0.0179033211803224,0.00231703513379689,0.00660898440104533
"V13984",0.00390966387406137,-0.00218539091717492,0.00290907229441171,0.00504409523120395,-0.00180553335483099,-0.00200124953223326,0.00741204188477663,0.0124868922267547,-0.00548702586488665,-0.00874422715432171
"V13985",-0.0108186343258726,-0.0027454527635836,-0.000419831802798896,-0.0118606434527336,-0.000492863361075344,-0.0175255085633438,-0.0136685643084979,0.00537748322060541,-0.000775777025219174,0.0023004411490895
"V13986",0.000844206611288643,-0.000305892340677545,0.000369038934439595,-0.00409741881395531,-0.00536470666466708,-0.00747212945454763,0.00320354404513153,0.00174018214928708,0.00286359150794153,-0.00369974869297619
"V13987",0.0138155326697547,0.00960655059289007,-0.00283216352089881,-0.00439584327263454,-0.00163481826199522,-0.0032649716288405,-0.0080179053814247,-0.0108431667528568,-0.00259581762774029,0.00191499865752341
"V13988",-0.00111534617845736,-0.00386508383317287,0.00122841490248061,-0.000779080232522891,-0.000171158304069601,0.00137077640712672,-0.000257453423606339,-0.000510685924743763,0.00235118051288232,-0.00331773537162073
"V13989",-0.00577746875318035,0.00145830151185487,-0.00175606233463186,-0.00047685752531421,0.00322974547583359,-0.00119695448820125,-0.00477576704343109,-0.00345345174565846,-0.00648928290843146,-6.54626235647895e-05
"V13990",0.00343309427241376,0.00743618698648364,-0.0088447636350849,0.0116014931715623,-0.00427044638618262,0.00938636130384219,0.00498328203219407,-0.00440376145620693,0.0113412918577489,0.0277614615880222
"V13991",0.00216192913234029,0.00124488548299925,-0.00476191789530643,0.0132980696298292,0.000705459695813417,0.00284179514052243,0.00182321823768173,0.00188839817986986,-0.000153422346331732,-0.000987479585019174
"V13992",-0.00706650741849313,-0.0148603978973238,-0.00367836886352812,-0.000464321450518866,0.000816875602160455,0.00367857951388397,-0.00440424402806641,0.00661461089524028,0.00264849325598675,-0.0156790090057882
"V13993",-0.0027270188149634,-0.000788057251840771,0.00308383271960509,-0.00486145860254564,-0.00623722630469787,0.0122891861954411,-0.0070539813279473,-0.00318880431453102,-0.000704845008094783,0.00241217292841733
"V13994",0.00462304066672798,0.00409286774435554,-0.00238332598528606,0.00808117605475803,-0.0047397736997443,0.00127187619669628,0.00337345569125426,0.00314236283415365,-0.0107848192235708,0.000573048586806425
"V13995",0.000924591057976254,-0.017103390188049,-0.00357692341438337,0.00181627075453044,0.00336867587210542,0.00431243386679885,-0.00144104694913688,-0.00819013025058699,0.000825500794147187,0.00929297684060415
"V13996",0.0149339674906362,0.00408265420261593,-0.0128851804412916,-0.000750235081683377,-0.00263605056088065,-0.00658450688522505,0.00135855170003097,0.00190084950864637,-0.0103453709974137,0.00870104332931707
"V13997",-0.00107740026177858,-0.00142450419488448,0.00875212436711315,0.00324127507369583,0.00635007356518896,0.00187286993813297,0.00605320324331685,0.0156169804185746,0.00582061248410829,0.00157244324146558
"V13998",-0.00554670810377683,-0.0047881032961374,-0.00668054871716267,-0.00142148099267257,-0.00776998970909725,0.00897274764148604,-0.00531197986637238,0.00873756233156135,0.00413579382260137,-0.0111086312711747
"V13999",0.000625743222813635,-0.0043948189377427,-0.00641483330136116,0.000574976977139238,-0.00489666016808403,0.00384326368476499,0.00919838085787627,0.00103504746011309,-0.00381571829672669,0.00393030666470525
"V14000",-0.00455194274544895,0.00419006717811586,-0.00525322271584685,0.00981322824324593,-0.00305014690940197,0.00159488369831337,0.0264221678548654,0.00165496475230773,0.00137254634864051,0.00114639715966332
"V14001",0.00194170284765768,0.000484079232372056,0.00284071779160675,-0.0017214904151705,-0.00165138694544333,-0.00234817579324263,0.000224685105348121,0.00329428869220883,0.00888473242262526,-0.00607173460676144
"V14002",0.000461073169356281,-0.0127725978006226,-0.00377659195125013,0.000955892604239181,0.0133830923761589,0.00940453126244669,0.0038872992547977,-0.00273902299001553,-0.00282853084843333,0.00195805490401725
"V14003",-0.0085362218302668,-0.0169866732301048,0.0126422566075594,-0.0215352897371713,-0.00768266579745691,0.00477327691271884,-0.0110683027566947,-0.0076147932723651,0.000572109819772361,0.00897794749763394
"V14004",0.0143565720268477,-0.00785019144026548,0.00171975093223145,-0.00568335962743482,0.000433450975335935,0.00955034985452332,-0.00572363615238823,0.0129946788474699,0.00336135481832254,-0.00404749305180707
"V14005",-0.00220755724593651,0.00523181925570002,0.00601287008274095,0.00679592698941903,0.00907123118326944,0.00149679641262792,-0.00814757606492715,0.0109974233470951,0.00822755081882009,-0.00881540408708224
"V14006",-0.000878242891988204,-0.00453283656700537,0.00058351258983251,-0.000694387848774398,0.000719138707681005,-0.000439538292991955,-0.000874288579814689,-0.000633987205007413,0.00121040446023461,0.00196392931221707
"V14007",-0.00565047185216274,0.00510804597808673,-0.00477264517818937,0.00532271326556055,-0.00824539556281891,0.019462138789964,0.0122209647597424,-0.00435686481825647,0.0108252271080767,0.0175659220748953
"V14008",-0.00504514641848619,0.00677500788554263,0.00280625792136613,0.00369969415357962,0.00289993071814376,0.000763634243726294,0.00252978074518891,-0.00789333434773365,0.000928073371351185,-0.00794358165281493
"V14009",-0.00342155202835874,-0.0080513098494542,-0.00240389336866942,0.00146618677366663,-0.00589169413199998,0.00132779293742229,0.00280654584315978,-0.0100887852736602,0.0107237721188931,0.00399915480574546
"V14010",-0.000677758351937164,0.00232052349236097,0.000401065041166922,-0.00050056501273567,0.00442344968274116,0.00846798551084518,-0.0017735919873077,0.00403458585785979,0.00631627378210277,0.00872583268145049
"V14011",-0.017457955046258,0.000454871819661322,-0.00174797106051478,0.0160368273038839,0.0030902211848168,0.00675948046803225,-0.00144583012159084,-0.00624781134597614,-0.00785100386978706,0.00876887014448981
"V14012",-0.00412876750727924,0.00300779298390558,-0.0189329051028891,-0.00114634899050344,0.00727695232216251,0.000276666240675412,-0.000327029574130866,-0.00598808233691728,-0.00945570937554296,-0.000544612062798589
"V14013",-0.00491498241260493,-0.00900867724351498,0.000494401167781863,0.0018649426367197,0.00393416655736099,0.00813932800031004,0.00450802184233128,-0.0078586928109178,-0.0071675057842904,-0.000988896605987874
"V14014",0.00115895806668014,-0.0111170839205703,-0.00349197032720139,0.00769329455836381,0.0136010613176334,-0.00131832980732729,-0.0040291475024347,0.000460640251739492,-0.00546533030278567,-0.00206374886240322
"V14015",-0.00425162154658053,-0.0069246439482978,2.72667858257522e-05,-0.0063049631169634,0.0215432120704395,-0.0193762775359799,0.00839095198208074,-0.00158033776330982,0.0152569486851309,-0.000488454442794821
"V14016",-0.0151346176254117,0.00172354573207662,0.0102503875171645,-0.000787469621249243,-0.00213030722854027,0.00101206753437337,-0.00462135796332775,0.00572561604913238,-0.00585016365836182,-0.00606916644203428
"V14017",-0.0147522811955676,-0.00264753263832439,-0.0105390275713686,-0.0041390264355311,-0.00786572233550291,0.00233744382319366,0.00990083551218294,-0.00150253445465135,-0.00434713039640079,0.00906238698300178
"V14018",-0.00609117188313429,0.00311939086365235,-0.0136113692505785,-0.0139150641079243,-0.00968441587244269,-0.00567681122370096,0.0111938106170952,-0.00670041644388885,-0.00537771740917446,0.00396604277170916
"V14019",-0.0011003677176783,-0.00529156700128371,-0.00298590157566732,-0.00267802154048455,0.000221350661861861,-0.000179553888900459,-0.00273283817131734,0.0146799754570924,-0.0057590715401297,-0.00058529698260039
"V14020",-0.00556570156909078,-0.00824421799498707,0.000671133416955827,-0.00172845100346861,0.0168918539720674,0.00150219173198212,-0.00171292484984245,0.00216178241831614,0.00827734722034451,0.00519802673282726
"V14021",-0.000845410862358965,0.000615925873510076,-0.000532854581983282,0.00117914886113547,0.0119065978196013,0.00620284823872294,0.00046058715138917,-0.0008487698490941,-0.00651919643449962,-0.00575929068457829
"V14022",0.00691885309150937,0.00316803253858982,-0.00424100503329878,-0.0109391482881154,0.000274283162732267,-0.000987217896986347,-0.0179940484970607,-0.00419577600896683,0.000416617706686536,-0.00165162654969617
"V14023",0.0074693370427783,-0.0067282298959805,0.00306567670116342,-0.000212044117663686,-0.00178282420980173,0.00486144893849637,-0.00675888509653813,-0.0148832275471069,-0.000179949719724242,-0.000897590070946942
"V14024",0.0103586635182602,0.00718773903413467,-0.00600797838632433,0.00670733740798054,-0.00785582964366287,-0.0101489286464495,0.00301565160679479,-0.00550715956262856,0.00109201662826522,-0.00418860021657899
"V14025",-0.000849728649999468,-0.00585705404993499,0.00582973694470287,-0.0108219134587916,-0.000937478186495028,0.0109338855014789,0.00928185925357784,-0.000247388348519822,-0.00393250081213752,0.000235296505793236
"V14026",-0.0043709237306575,0.0031197971334898,0.00922747636678633,0.00483634698146721,0.00176171893971882,0.000202291356372061,-0.0145227133161417,-0.0102861179539724,0.00364170628311285,-0.00806152226472787
"V14027",-0.00300254742158459,-0.00692656528311282,0.00710434655328091,-0.0151967506583932,-0.00551413743878859,0.00638366208552717,-0.00442608519621063,-0.00256488036333103,0.00488898352372384,0.000540576816509351
"V14028",-0.000911948814014802,-0.00179255032192147,-0.00131909507120426,0.000357522407362426,0.0123604117223043,0.0015901237950686,0.00347385107715178,-0.00025559773978831,-0.00639784912528263,-0.00399580644746336
"V14029",0.00263332318356018,0.00709090524360509,-0.00987939076228586,0.00383976775750155,-0.00187951244378221,0.0134564970920948,0.00651006297181958,0.00406915027059582,0.00230061513374146,0.00353629433369516
"V14030",-0.000629757925274696,-0.00426294974316111,0.0128708186673734,-0.00183888095996896,-0.00763229235018242,0.00362764610590649,-0.0149043343373882,-0.0153297629988261,-0.00927059459385325,0.000794559602160957
"V14031",0.0115245437819436,-0.0127800685941681,0.00488641149222015,0.0028546199566351,-0.00485570564126686,-0.0024034574580369,0.00582806593493257,0.0114164875798278,-0.00597335418340863,0.00097094566426345
"V14032",0.010859812019994,0.006631091121692,-0.0240753867369013,-0.00259823181293946,0.00875461996905757,-0.00295641674357557,-0.0157156305440476,0.00416695749756631,0.00090658344004294,0.00750424030843056
"V14033",-0.00179566849873479,-0.0234168171820957,-0.00707473844727624,0.00168151781616551,0.00435064022950145,0.00178454519740499,-0.000199122624504117,-0.00121940332867721,-0.00836648981361491,0.00609230817276814
"V14034",0.00654284523803538,0.00378621667106797,-0.011030037707875,0.00431135685630689,-0.00401573594564627,0.000807602628016399,0.00712252880741792,-0.00904972760756203,-0.00116846304394467,-0.00793392115036974
"V14035",-0.00140131965043582,-0.00662036267362732,-0.00141989909549559,0.00168446752099304,0.00449251069166727,0.00262153705204475,-0.000409245776602046,-2.65043406599108e-05,-0.00123693027423665,-0.00182096372304598
"V14036",0.000868538356440102,-0.00357170853990141,-0.00106256053957954,0.00315579749564907,0.0123463548140651,0.0114076093263793,0.0015928898144003,-0.00322036605379214,-0.00322046797072684,-0.000493279357158433
"V14037",0.000265884291966314,0.000785461827427799,-0.00136607108331959,-0.00160159321294272,0.00275812318974788,0.00340599684112858,0.00179823538868849,0.00137983386711832,0.000976553845252022,-0.00351319022688192
"V14038",0.00910846256204122,-0.00737341280397147,-0.00552768462632113,0.00622004618220154,-0.00711694491533121,-0.00718478968355874,0.00171469955476158,0.0115441129954876,-0.00107817702610841,0.00640390337524908
"V14039",-0.00134663679545559,-0.00117617494866656,0.00272005485611318,-0.00346120936137788,0.00639643658695412,0.00204470845041117,0.00258557253386574,0.00275452229725502,0.00423198617716336,-0.00694625147489561
"V14040",0.0124765601037878,0.00553520916985876,0.00029695223391679,0.0110401744168266,-0.0122385982869706,0.00596153818264283,0.0158712078983092,-0.01168421766272,-0.00632264119127358,0.00139199362975634
"V14041",-0.00435749985786224,0.00861032451351579,-0.00928503003446767,-0.00241480968784702,-0.00458037789350467,0.0013075160828919,0.000131222884558013,0.0102972995585187,0.00294897690567435,0.0093185574468289
"V14042",0.000556157500117844,-0.00233530782369077,-0.00146005506702466,-0.00394109424771333,-0.00731518473326505,0.00111136459849159,0.00691773795399175,0.00263013681255558,-0.00110962432397184,0.00167578475005889
"V14043",-0.0118639316881444,-0.00672281565697275,-0.0012070011871496,0.00342218692738824,-0.00224445879360733,0.00367538125793269,0.000353072515497098,-0.00452593995457817,0.0108704677998303,0.0105816352375707
"V14044",-0.00228637359765211,0.00284036970425696,0.0038554173019469,-0.000335410445174671,0.003396187386547,-0.00156701260235967,0.000970663613740596,0.00234718424032052,0.00139663642843758,-0.0016851156466896
"V14045",0.000356014136028876,-0.00252487585227211,-0.0112304549644045,0.0167231695829192,0.00244494905493883,-0.00431086322183166,0.00695134878761215,0.0111328094760884,-0.00152212617680516,0.0169855201314213
"V14046",-0.00881725351945571,-0.0056013035146331,-0.0152522958230627,0.00270029116637593,-0.00545356034210655,-0.00482475185133163,-0.00140533829111531,0.00444689975274075,0.0052062746236453,-0.00223881207462248
"V14047",-0.00182994067656371,0.00263012349530307,-0.000268424678780559,0.00581517308634677,-0.00773932608175381,-0.0129015250150642,-0.00233490800816743,0.00443335667804926,-0.00111956069108388,0.00812018188471516
"V14048",-0.000672082782311724,0.00118753867300994,-0.00107558481128063,0.000104942227186044,1.49599376280548e-06,0.00264306484763059,0.00288995193326219,0.000446255514563102,0.000553940480464107,9.44507811293169e-06
"V14049",-0.00584164026339868,0.00050900121433515,-0.00129202312247199,-0.00794371257365665,-0.00550559531805101,-0.00377085367528836,-0.00672808643419682,-0.00498849728215012,-0.000547955587913442,-0.00315869976499462
"V14050",-0.00245174827564263,-0.00894626385748234,0.0188185646083325,-0.00757216846764975,-0.0135990473153296,0.0116779836525579,0.00299446323719492,-0.0177937538421893,0.00386776011414943,-0.00229233937104046
"V14051",0.00509332314649492,-0.0021877979131074,0.000815810711464457,0.00603332920647809,-0.00150155998665597,-0.00208777432868566,0.00938366119713398,-0.00296135966805024,-0.00268259003222984,-0.00343511978912269
"V14052",0.0091578041826093,-0.00699346808968901,-0.0143934121277535,-0.0102726564605709,-0.00224334442102202,0.00578779263026575,0.0173418570450826,0.0140223810660904,-0.00496313169198528,0.00789612032869358
"V14053",0.00303059496595727,0.00208566404377709,-0.000377160526839453,0.00264660981728351,3.48914610221872e-05,-8.11280811432335e-06,0.00168542588162287,-0.00196173609507969,0.00831609714749816,-0.00702685516749556
"V14054",-0.00922547315358588,0.00461401278290117,0.000817178966961263,-0.0122442846696971,-0.0043741259952938,-0.00332359782676534,0.000104522171447893,0.0101220010344117,-0.0103954918124461,-0.0189122577468278
"V14055",0.0136028344617356,-0.00020162087394097,0.00498223149421452,0.00595835007752626,-0.000488905304295279,0.00282191136530907,-0.00115285764311673,0.00369754329869889,-0.000893729447777024,0.00749399159818438
"V14056",0.0205630962201264,0.00137784049027119,0.00891635007289802,0.0164691804733793,0.00534577087554109,-0.00133486703226367,-0.0173810680015702,0.00107116081252252,0.00227770510640562,-0.00127218921066362
"V14057",-0.00676505223033974,0.00478860808824805,-0.00170831852833689,-0.00741040680985945,-0.00189612020888377,-0.0185318758004813,-0.00300109244852474,-0.0040365162252156,-0.0141627319545637,-0.00193907677107063
"V14058",-0.0100220843130759,0.00301690116075117,-0.0111337011949103,-0.0106477502418442,-0.00914821442867454,-0.00132847356687089,0.00425929577295511,0.00272832779495912,0.00323187135446248,-0.000852788765405623
"V14059",-0.00183742902603629,0.00212021562962271,0.00156661558384945,0.00153081849183688,-0.000550244952094888,0.00541793897539996,0.00354252617318495,0.00375893785854487,-0.00106620365629116,-0.00217528638754246
"V14060",1.87497653335397e-05,0.00491391656606229,0.000444478462047969,-0.00195858198547744,0.0165450123759806,0.014015276583508,0.00816808388151611,0.00558210902225152,-0.00896737043763769,-0.000206001370213235
"V14061",-0.00614246933791842,0.00983900277942694,-0.0278749807379155,-0.0058337340166225,-0.00362403676358647,-0.00661729619765426,-0.00331581235926086,-0.000944459903696251,0.00170370884639353,0.00112597064223999
"V14062",0.00280802386278286,6.46260309776644e-05,-0.00449341638490123,-0.00723862699269564,-0.000188074222805773,0.000944487566472105,-0.0132821225253884,-0.0057795562234022,-0.00253780771645594,0.00325272407942797
"V14063",-0.000802392839178042,0.00972411008422565,0.00225312893155904,-0.00719070751883229,-0.00833288349084547,0.00459419431632483,0.00849276727377015,0.0127135050392201,-0.00941986188416508,-0.00367182873842306
"V14064",-0.00687639927697967,-0.00276451000062061,0.013150519921059,-0.00420016380974987,-0.00821976903374112,0.00534584142705401,0.00835804239871948,0.00578586006883587,0.000799913141744536,-0.00959723557071036
"V14065",-0.010786019294961,-0.0175802076569793,0.00199282839955749,-0.0054397243053875,0.00277826099441041,0.00526245119067945,-0.00271216974727164,0.0122677737701674,-0.0088633580003882,0.00448402473677131
"V14066",0.000686647243033741,-0.00148588883086528,0.00342136532907677,-0.0101875409242428,-0.0120187968453136,-0.00492162064844319,-0.00320036918485055,0.00840885094436577,0.0077166443345053,-0.00427569693159383
"V14067",-0.0100322639096342,-0.00833235668825305,0.0173599560891831,-0.00974089036771064,0.00070573188450827,0.00325544557153277,0.00088128128013048,-0.00173026274030653,-0.0145037256915112,-0.000766616856805662
"V14068",-0.00910714541874893,-0.00450172183221303,-0.00102200783468194,0.00232365034193325,-0.00172909845659048,-0.00190037591851532,0.00156821760067807,-0.00729899249495626,-0.0104988079572747,-0.00603096822506101
"V14069",0.00345077378357167,0.00313101501884987,-0.000494849506439233,0.00121484312440539,0.0110951208624574,0.00429914435051314,-0.00570897932650909,-0.0034559824986339,0.00132118192181218,-0.0133867418325813
"V14070",0.00109011949496993,0.00685969251431197,0.000277113805789244,-0.00311678313900664,0.0056788965697533,0.00640053020912023,0.00223559545058964,0.000122901584196386,0.00352198006375486,0.000824713193817958
"V14071",0.00353604855084688,0.00553557324259091,-0.00727273177402184,-0.000928498302908598,0.00253232006298328,0.00101393150023034,-0.00120187970272198,0.00367360258204024,-0.00624187989223205,0.000104597562705629
"V14072",0.0133061858123875,-0.0076413379944317,-0.00662232248531093,0.00791963084663268,-0.00208442144423985,-0.00362345104781242,-0.00868675295265532,0.00556070525424856,-0.0102347867738684,0.00133875295869251
"V14073",-0.000764940816975733,0.0103849436257042,-0.000294756715679018,0.00406442079156625,-0.00536755732703472,-0.00871321901587786,-0.00272634203673798,-0.00241948348566549,-0.00155174949113359,0.00394834784426808
"V14074",-0.00109899272967213,-0.00561597566413535,0.00192116013950685,-0.00838850378299345,-0.0103338055198416,0.00278323502263179,0.00656273714878679,-0.0086859779756533,-0.00212963269687186,-0.00704957164136859
"V14075",0.00967897269638918,0.00265636985225979,0.00301666850686403,-0.00813922025171141,0.00336899220203574,-0.0110131882757631,-0.0132968899703037,0.00676637779426209,-0.00454999187027453,0.0065229044557552
"V14076",-0.00777531633114113,0.00149360262812696,0.00205145323811065,-0.0120882991523405,-0.00251240220350073,0.00028616377716829,-0.00250754350672115,-0.0080304784632028,0.00260495583708087,-0.00203396463421858
"V14077",0.0011293061856701,-3.52942220487021e-05,-0.00308116152094052,-0.00594190138274128,-0.00555740347753616,-0.00253194981764782,-0.00153999843107715,-0.0137370485481655,7.09003447705714e-05,-0.00781353501522107
"V14078",-0.0038655016531522,0.00500057718594103,0.00292039364464854,0.00876241952061381,0.0036992451353156,-0.00876945644956128,0.00542732081618099,-2.9576829021823e-05,-0.00908997911733685,0.00280371750287655
