"","m"
"V14333",0.00100657196020997
"V14334",0.00751217613049986
"V14335",-0.00174309214102667
"V14336",0.00331327250983668
"V14337",0.00473349985592897
"V14338",-0.00173426366916008
"V14339",-0.000377518862081069
"V14340",0.00762377290748009
"V14341",0.017962222491504
"V14342",0.0077301673689362
"V14343",-0.000181742336709189
"V14344",-0.00107733761773555
"V14345",-0.000281113153047579
"V14346",0.00113897697328249
"V14347",0.0035264015913183
"V14348",-0.00677346396824933
"V14349",-0.0146274565791211
"V14350",0.0186900676050446
"V14351",0.00471024213618943
"V14352",0.000393051191066897
"V14353",0.00588347079698606
"V14354",-0.00388204689601252
"V14355",-0.00142656371479521
"V14356",0.0148811036551841
"V14357",-0.00962517786427314
"V14358",0.00451988456085091
"V14359",0.00287701271927397
"V14360",0.00091886528840301
"V14361",0.000725547171873749
"V14362",-0.0116621394266013
"V14363",0.00158652049234517
"V14364",-0.00566454052687034
"V14365",-0.00847396848016765
"V14366",0.00227121937892002
"V14367",0.000312641865156083
"V14368",0.000333467527700952
"V14369",0.0131124033545805
"V14370",0.00341909769151141
"V14371",0.000982600587991572
"V14372",-0.00484494718363879
"V14373",0.000816744429821607
"V14374",-0.00447122540223225
"V14375",-0.00111576299516129
"V14376",0.00245148995110328
"V14377",-0.00866075726741834
"V14378",0.00503264170857779
"V14379",-0.009535443105143
"V14380",0.0011705756062119
"V14381",0.0147507421504626
"V14382",-0.00393814852587102
"V14383",0.00639218460710858
"V14384",0.000500821801814007
"V14385",-0.0134094929630846
"V14386",0.000548315333234587
"V14387",-0.000668344074610317
"V14388",0.000907212118182707
"V14389",0.00348378708400873
"V14390",0.00520354176958004
"V14391",-0.0182669125024242
"V14392",-0.00665092886828343
"V14393",0.0085812447981434
"V14394",-0.00128969359526464
"V14395",0.00249502020795101
"V14396",0.00236601739457089
"V14397",0.00106405142190349
"V14398",0.00912389222327399
"V14399",-0.00833548948985412
"V14400",0.00109609097267357
"V14401",-0.00850340671278943
"V14402",-0.0112828228760337
"V14403",0.000233333170684392
"V14404",-0.0159535026560668
"V14405",0.0087151921729049
"V14406",-0.00269907137501085
"V14407",-0.002025330322756
"V14408",0.00588518378619353
"V14409",0.000129000132668794
"V14410",-0.000338318008443316
"V14411",-0.0012199461490527
"V14412",-0.00291950835532184
"V14413",-0.00665591099978735
"V14414",0.00452188156558896
"V14415",0.00375732650304094
"V14416",-0.00581518588812718
"V14417",-0.000545113216258614
"V14418",-0.00604730229992794
"V14419",0.000660202597700332
"V14420",0.0013399710122116
"V14421",0.00133604496440202
"V14422",0.0039685049217711
"V14423",0.00030672860470444
"V14424",-0.0128853077401396
"V14425",0.000372362119520224
"V14426",-0.00406072745711993
"V14427",0.00700064521012311
"V14428",0.0101974445526293
"V14429",0.00772005070594734
"V14430",-0.000784353682918318
"V14431",-0.000828332902814278
"V14432",-0.00151374653449968
"V14433",-0.0121225766289826
"V14434",0.00445844738678552
"V14435",-0.00323045805640643
"V14436",-0.00487413676703783
"V14437",0.0224929812122358
"V14438",-0.000418198587466501
"V14439",0.00112089558576979
"V14440",0.00964644900492454
"V14441",0.00401463165801795
"V14442",0.000255434428933227
"V14443",0.00273286151412828
"V14444",-0.00276462776017229
"V14445",0.00214544989193103
"V14446",0.00116264571198447
"V14447",0.00472951822555741
"V14448",0.00225522900045098
"V14449",-0.0011449276009353
"V14450",-0.000439106323749499
"V14451",-0.0100416004531761
"V14452",-0.000693650729112009
"V14453",0.00349846975749164
"V14454",0.000426332868356541
"V14455",-0.000586452007422431
"V14456",0.00357752917824144
"V14457",-0.000924025417077575
"V14458",-0.00438719942477701
"V14459",-0.00137971395896372
"V14460",0.00502816891730083
"V14461",-0.0025086683685215
"V14462",-0.00571776171621449
"V14463",0.00560520479213658
"V14464",0.00499838581866918
"V14465",0.00411759794091207
"V14466",0.00608813055578751
"V14467",-0.00116628035815136
"V14468",0.00242597555117381
"V14469",0.00557457479361746
"V14470",0.00105352818522183
"V14471",0.000279724257483602
"V14472",-0.0084015424875888
"V14473",-0.001555193297
"V14474",0.0015592382816307
"V14475",0.00266744606797445
"V14476",-0.0128674006067159
"V14477",-0.0177011251829043
"V14478",-0.00656108030741268
"V14479",-0.000788430205344036
"V14480",-0.00417028143014727
"V14481",0.00132521443301625
"V14482",0.00503481388715385
"V14483",-0.000966170756165019
"V14484",0.00483331848472774
"V14485",0.0010434290061785
"V14486",0.000532099904243452
"V14487",0.00564853004059754
"V14488",0.00490565469014287
"V14489",0.0103863423208744
"V14490",-0.00468777584582611
"V14491",-0.0184906072234889
"V14492",0.04333491607805
"V14493",0.000215562513538143
"V14494",0.00129021455730917
"V14495",-0.00209276150653009
"V14496",0.00226690029639442
"V14497",0.00127267456224279
"V14498",0.00437103882286493
"V14499",-0.000684775193854863
"V14500",-0.000617095596195095
"V14501",0.00605186117013342
"V14502",0.0108843266261358
"V14503",-0.00724382174247265
"V14504",0.000974179218739071
"V14505",0.00426636735803379
"V14506",4.92116048650957e-05
"V14507",-0.00539824500540634
"V14508",-0.00270505052230639
"V14509",-0.00139530622868578
"V14510",0.00888796754851082
"V14511",0.00372016036190847
"V14512",-0.000758619285363402
"V14513",0.00241534898995916
"V14514",-0.0040117637064345
"V14515",-0.00161079456105203
"V14516",-0.00172110589216304
"V14517",0.00162131304084055
"V14518",0.00939779589375652
"V14519",0.00544577902792593
"V14520",-0.000186828655964561
"V14521",-0.00584311395204544
"V14522",-0.000591906309519956
"V14523",-0.00855136232235342
"V14524",0.0153960928133694
"V14525",-0.00161411870514702
"V14526",-0.00073089109171307
"V14527",-0.00180656506329349
"V14528",0.00367697521424627
"V14529",-0.00793219283990998
"V14530",-0.000406211614464237
"V14531",0.048931457877233
"V14532",-0.00407532225091157
"V14533",0.00502569051100525
"V14534",0.00185542274106618
"V14535",-0.000194497278915401
"V14536",0.000635342251397122
"V14537",0.00561811575449882
"V14538",-0.00440835343518356
"V14539",0.0041166068779593
"V14540",0.00322539205953737
"V14541",0.000556289737604333
"V14542",-0.00037936952815333
"V14543",0.00302840472098812
"V14544",0.00174214313649891
"V14545",0.00083771753694502
"V14546",0.0110085709872581
"V14547",-0.000143202780984897
"V14548",0.00438589050572164
"V14549",-0.000672255946071088
"V14550",-0.00296702170560486
"V14551",0.015124347794913
"V14552",-0.000693096222584713
"V14553",-0.00559274874080294
"V14554",0.00148337318787816
"V14555",-0.00320310149699828
"V14556",-0.00332130990143943
"V14557",4.70357214089433e-05
"V14558",0.000461306010234244
"V14559",0.00524365009813519
"V14560",-0.0113446857003854
"V14561",-0.00670026019052257
"V14562",-0.00119883855642631
"V14563",-0.00376860689824134
"V14564",0.00907708138934945
"V14565",9.37913921303909e-05
"V14566",0.000211260975243915
"V14567",0.00501874422698452
"V14568",-0.000484591247867379
"V14569",-0.00020083884101186
"V14570",-0.00416385507919127
"V14571",-0.00433695763128101
"V14572",0.0067486910803582
"V14573",0.00183457859970906
"V14574",0.000388451609288623
"V14575",-0.0022675729330722
"V14576",0.000292228252500211
"V14577",0.00528194637098719
"V14578",-0.00105531698952777
"V14579",0.00138345531419327
"V14580",-0.000519261008643177
"V14581",-0.00554003526261224
"V14582",0.000300174915387739
"V14583",0.00124451255669232
"V14584",5.52476743353818e-05
"V14585",0.00104282332500486
"V14586",0.00192956497465489
"V14587",0.00564529853128895
"V14588",0.00449169207788707
"V14589",0.00389027789307715
"V14590",0.00111500283925014
"V14591",-0.00120862825503489
"V14592",-0.0151129514717998
"V14593",-0.0178465250642248
"V14594",-0.00065060741886127
"V14595",1.32637547302009e-05
"V14596",-0.00558387421412467
"V14597",0.00860245751449987
"V14598",-0.00248121558604475
"V14599",-0.000578159620713693
"V14600",-0.000757742724354716
"V14601",-0.00716555538155042
"V14602",0.00667958583870839
"V14603",-0.00540735124857246
"V14604",0.0132985280342836
"V14605",-0.0202896573980424
"V14606",-0.00309713653790797
"V14607",0.000310784068150667
"V14608",-0.00464874983633325
"V14609",-0.00895312113935198
"V14610",-0.00942439754354227
"V14611",-0.00879470634680645
"V14612",0.00143524967355608
"V14613",-0.000300157293588144
"V14614",-0.00721638706551293
"V14615",-0.000719817499644933
"V14616",0.00254554365013653
"V14617",0.00509351364434746
"V14618",0.000784904924956113
"V14619",0.00150279461883388
"V14620",0.00190510879617448
"V14621",0.00167060781075633
"V14622",-0.000189464997341831
"V14623",0.000573475491337335
"V14624",0.000166324901730897
"V14625",0.00308006930012251
"V14626",0.0013651731012281
"V14627",0.00640937255633373
"V14628",0.0145748935707542
"V14629",-0.00045065869787156
"V14630",0.00869945835576546
"V14631",0.0050949937203759
"V14632",-0.000172835289399256
"V14633",-0.000329035151963722
"V14634",0.00424596980624955
"V14635",0.0323839923034388
"V14636",-0.0164978410634435
"V14637",0.00759466546617138
"V14638",0.00635629913955467
"V14639",-0.00125734399504124
"V14640",0.00545886127211518
"V14641",-0.000584686137285355
"V14642",-0.0120062590212687
"V14643",-0.0060798737159952
"V14644",0.00515532135392169
"V14645",-0.00111995156412015
"V14646",-0.00288969528810119
"V14647",0.00351753835182548
"V14648",-0.00239919072583491
"V14649",0.00130005902245041
"V14650",0.00334015571023777
"V14651",0.00988182101553549
"V14652",-0.0060444484888592
"V14653",-0.000375274801881161
"V14654",-0.00119150099049739
"V14655",0.000522583238461293
"V14656",0.00576371901701491
"V14657",0.00415126538519353
"V14658",0.000746151061585238
"V14659",-0.0106941720113676
"V14660",-0.000750022253883938
"V14661",0.00288373550788454
"V14662",0.00107191765161714
"V14663",-0.00177673369036912
"V14664",-0.00160423676110612
"V14665",0.00186158773324258
"V14666",-0.00016571844591708
"V14667",-0.00246819082538472
"V14668",0.000300209814096615
"V14669",-0.0132517083793452
"V14670",0.000798187205531292
"V14671",0.000817502349461803
"V14672",-0.000705493995305686
"V14673",0.00784209901020511
"V14674",0.0192310642891782
"V14675",-0.0012851503649045
"V14676",0.00623590588928141
"V14677",0.000981426728582936
"V14678",0.000268030127641669
"V14679",-0.00177503753741445
"V14680",-0.000764682039002485
"V14681",0.000545685523696588
"V14682",0.000352308757603195
"V14683",-0.00839266463431224
"V14684",-0.00458062321017269
"V14685",0.00625431597794373
"V14686",0.000998056026193108
"V14687",-0.00128888095941189
"V14688",0.0123283896796621
"V14689",0.00494574587930809
"V14690",0.00641863100756222
"V14691",0.000162557376229424
"V14692",0.00115418949987134
"V14693",-0.00339516155013066
"V14694",0.00739745310134671
"V14695",-0.00618930384109556
"V14696",-0.00277218812015166
"V14697",-0.00304943286174249
"V14698",0.0148084024006478
"V14699",0.00127166886441943
"V14700",0.00359479505138589
"V14701",0.00176139537717606
"V14702",-0.00639880670083436
"V14703",0.0305889746998451
"V14704",0.00931231796568656
"V14705",0.0012971063211533
"V14706",0.00524341989161848
"V14707",-0.00409413065567565
"V14708",0.0107710813733465
"V14709",0.0161760913283747
"V14710",-0.00314030595944693
"V14711",-0.00283138410076376
"V14712",-0.0025853772599692
"V14713",-0.000760355782137794
"V14714",-0.00652954370580669
"V14715",-0.00142050846407618
"V14716",-0.00370457024959313
"V14717",0.0145700362808515
"V14718",-0.00794668210234732
"V14719",-0.013040195267456
"V14720",0.000558728873909913
"V14721",-0.000986504467677474
"V14722",-0.00286651918042235
"V14723",0.00256743294649351
"V14724",0.0171337865177579
"V14725",0.00774393276399045
"V14726",0.00056821758168284
"V14727",0.000365598638771656
"V14728",-0.00725440090770216
"V14729",0.00691839929773494
"V14730",-0.00219444751338023
"V14731",0.00134313111453932
"V14732",-0.0044753844579214
"V14733",-0.00292504914817406
"V14734",0.00199952068182049
"V14735",-0.0101050446974211
"V14736",-0.00010166974091935
"V14737",-0.0021965958429484
"V14738",0.00378673408739168
"V14739",-0.00298159021734899
"V14740",-0.00131694824132656
"V14741",0.00230905242849818
"V14742",-0.00195641299140037
"V14743",-0.0043356725225734
"V14744",-0.0213066735145452
"V14745",0.00124447788275882
"V14746",-0.000134407461204692
"V14747",0.00331823268080256
"V14748",-0.0162125299166194
"V14749",-0.00268189826918013
"V14750",0.00666964819848471
"V14751",-0.00039771113935773
"V14752",-0.00510995153673653
"V14753",0.00490365368154161
"V14754",-0.0045301551730077
"V14755",-0.00314658302052222
"V14756",-0.000240334541254951
"V14757",-0.000577722975729895
"V14758",0.000921758334722404
"V14759",-0.0017527633848301
"V14760",0.01231835263115
"V14761",0.00337837280380473
"V14762",0.0018068431347123
"V14763",0.00349806018779438
"V14764",0.00393220088422435
"V14765",0.00205847516144376
"V14766",0.00147795573278349
"V14767",-0.00394228888562963
"V14768",-0.0145849501073673
"V14769",-0.000346281685264262
"V14770",-0.0144422228553548
"V14771",-0.00498879519922902
"V14772",-0.0017412200921352
"V14773",0.00136803812023454
"V14774",-0.00434437397237272
"V14775",0.0011848418157835
"V14776",-0.00363776505820564
"V14777",-7.34532188054221e-05
"V14778",0.00567160892368947
"V14779",0.00042265117470319
"V14780",0.00261480209275049
"V14781",-0.00653840491050932
"V14782",0.000490336492922101
"V14783",0.0029544450883756
"V14784",-0.00249239432726224
"V14785",0.00195726485713482
"V14786",-0.011161736263476
"V14787",-0.00068601865695856
"V14788",0.000108294158069319
"V14789",0.00260425770939757
"V14790",-0.000832378856402776
"V14791",-0.0186948877283589
"V14792",-0.0032239154387202
"V14793",-0.0159185900944372
"V14794",-0.000316237702656588
"V14795",0.00134686652582014
"V14796",0.000532334877896883
"V14797",0.00141417952395645
"V14798",0.00714370538647756
"V14799",0.00166498125286696
"V14800",0.0101885508541604
"V14801",-0.00458670237427726
"V14802",0.00217538029444332
"V14803",0.00382333616715486
"V14804",-0.00507010196026755
"V14805",-0.000283186526319332
"V14806",0.0139007154048149
"V14807",-0.00744356106824358
"V14808",-0.00174427811617683
"V14809",-0.00271900437869999
"V14810",-0.000968565164622238
"V14811",-0.00514612569615224
"V14812",-0.000971767058607605
"V14813",0.000520407462314553
"V14814",0.0142375146674552
"V14815",3.90346758343285e-05
"V14816",0.00520824861360143
"V14817",-0.00123344604645019
"V14818",0.00262604963721017
"V14819",-0.000653133998714439
"V14820",-0.00242185083470598
"V14821",-0.00327088406589888
"V14822",0.000807708667921678
"V14823",-0.00239489252882571
"V14824",0.00267635243048747
"V14825",0.0034450161747748
"V14826",-0.00259095957049125
"V14827",-0.000117591852359248
"V14828",-0.000702586749374747
"V14829",-0.00317047782355576
"V14830",0.00616667026088225
"V14831",0.00257199052426148
"V14832",0.00240663509782083
"V14833",7.39994912148863e-05
"V14834",0.00335124455339017
"V14835",-0.00521828888724811
"V14836",0.000797415185689187
"V14837",0.00206382334535206
"V14838",-0.00267871047027565
"V14839",-0.00334811290922537
"V14840",-0.00729461368071801
"V14841",0.00603980240819998
"V14842",-0.0108698359683613
"V14843",-0.00105523850301829
"V14844",-0.00585072679956956
"V14845",-0.00222912669691505
"V14846",-0.00156772413704159
"V14847",-0.00820280924164231
"V14848",-0.000901730226122644
"V14849",-0.00352548036178945
"V14850",-0.00226406829345495
"V14851",-0.0117564913958842
"V14852",0.000129434704223283
"V14853",0.00220795659014785
"V14854",0.00263735195229396
"V14855",0.00488988843426858
"V14856",-0.0108742889792812
"V14857",0.00395754324028215
"V14858",-0.000837473301908246
"V14859",0.00130805294397907
"V14860",0.000458304299102891
"V14861",-0.00114425649471846
"V14862",0.00172331723628288
"V14863",0.000396333070135929
"V14864",0.00653087424983365
"V14865",-0.011217825695875
"V14866",-0.00577209768041561
"V14867",-0.000257510636436135
"V14868",0.000312115741252498
"V14869",0.00152203092115476
"V14870",0.00222141354542238
"V14871",0.00271489396886266
"V14872",0.00694886579749187
"V14873",-0.00425153302269513
"V14874",0.0159224598368139
"V14875",0.0235642169048805
"V14876",0.0037326266850474
"V14877",0.00044021777934471
"V14878",0.0018274265154768
"V14879",-0.00237837895871637
"V14880",0.00106395005200243
"V14881",-0.00568662823738279
"V14882",0.0020004763734868
"V14883",-0.0060996878575154
"V14884",-0.00576309213907783
"V14885",0.00440255341364879
"V14886",-0.00633008264121806
"V14887",-0.00213807724387384
"V14888",0.000453598834101142
"V14889",0.00249499164429212
"V14890",0.000775385739966441
"V14891",-0.000481016036514408
"V14892",0.00100016176844134
"V14893",0.00040038589404418
"V14894",-0.00325601634340776
"V14895",0.00261223269026335
"V14896",0.00064622228472528
"V14897",0.00657325887001878
"V14898",-0.000551982003419528
"V14899",0.000286111362227422
"V14900",-0.00943738125031396
"V14901",-0.003557232933134
"V14902",0.00847310225282655
"V14903",0.00186159037321634
"V14904",0.00110225421747923
"V14905",-0.00270862269806246
"V14906",-0.00361836143428608
"V14907",-0.0055565270868389
"V14908",0.00221845098267811
"V14909",0.00211575812948305
"V14910",-0.00198235147999743
"V14911",-0.0115608486969343
"V14912",0.0042081154052732
"V14913",-0.000585018432640757
"V14914",-0.00323736030431799
"V14915",0.00121995476960171
"V14916",0.00307006873260157
"V14917",0.00357031123709062
"V14918",-0.0059187210286564
"V14919",-0.00159110323188511
"V14920",-0.000284537625233318
"V14921",2.78763001433421e-05
"V14922",-0.0013964445507108
"V14923",0.000928003213706494
"V14924",0.000984417189533442
"V14925",0.00105759671415318
"V14926",0.00507261670901207
"V14927",-0.00335254916799434
"V14928",0.000252002206155188
"V14929",0.000284194084509697
"V14930",-0.00493538091988506
"V14931",0.00470022194792594
"V14932",0.00679791568936967
"V14933",-0.00629473838646437
"V14934",0.00227638862851207
"V14935",0.00139570841225227
"V14936",-0.00978370142316439
"V14937",0.000963418942212559
"V14938",0.00176746459103088
"V14939",0.00374226051191919
"V14940",0.000318144676120181
"V14941",0.000764158145853377
"V14942",0.00156211214471442
"V14943",0.00351982601847623
"V14944",0.000315429344493229
"V14945",0.00459051751757357
"V14946",0.011819270492726
"V14947",0.00206962074754708
"V14948",0.00386195427906707
"V14949",-0.00209496043401221
"V14950",0.0065380025660185
"V14951",0.0025516614071268
"V14952",0.00336049193553876
"V14953",-0.00205644611167587
"V14954",0.00410687480272977
"V14955",-0.000616867549399194
"V14956",0.00175451475533432
"V14957",-0.00210844406268232
"V14958",-0.000221520280816441
"V14959",-0.00217800570946891
"V14960",0.0017067534287398
"V14961",-0.00293717769987679
"V14962",0.00516158846574996
"V14963",-0.00842226399182948
"V14964",6.12422755252894e-06
"V14965",-0.00528910291910948
"V14966",0.00641876051120672
"V14967",0.00509461954085176
"V14968",-0.00575113849745368
"V14969",-0.00593066803436753
"V14970",-0.00445640212580827
"V14971",0.00121594209113803
"V14972",0.00249386382493228
"V14973",0.00117722012216799
"V14974",-0.0101417093277745
"V14975",-0.00376345974186101
"V14976",0.00558063319757529
"V14977",0.000735329556549149
"V14978",0.00292003427088722
"V14979",-0.00121490653270151
"V14980",0.00442905983388886
"V14981",-0.00415678466357992
"V14982",-0.00107160219230216
"V14983",-0.0141616393880567
"V14984",-0.00368477201019218
"V14985",0.00102017234096757
"V14986",0.00872965190772455
"V14987",0.00801369721932146
"V14988",-0.00508999559236021
"V14989",0.00107600719613325
"V14990",0.000486774754612962
"V14991",-0.000570650797350208
"V14992",-0.0110912879793526
"V14993",-0.00284654143464188
"V14994",-0.0117517454352017
"V14995",-0.00388418763841072
"V14996",0.000581147688628188
"V14997",0.00578357670902415
"V14998",-0.0067860959666303
"V14999",-0.00674696093925713
"V15000",-0.00108689533270521
"V15001",0.0055162987182546
"V15002",0.00253234486682744
"V15003",0.00125288186463062
"V15004",-0.00100077769040383
"V15005",-0.0005993520631527
"V15006",0.0222634362875901
"V15007",0.00138084786026488
"V15008",0.00136877266447345
"V15009",0.00129063359439723
"V15010",0.00122372852252413
"V15011",0.00506729492565914
"V15012",0.00182227604187704
"V15013",-0.000918832692717287
"V15014",0.0057209202424711
"V15015",0.00356799182664221
"V15016",0.00127072742053722
"V15017",0.0094554830208834
"V15018",0.00206771323448671
"V15019",-0.000491152699292009
"V15020",0.00633502859964666
"V15021",-0.00739730003913801
"V15022",0.0065391515500526
"V15023",0.00596978953933784
"V15024",0.00113943420461604
"V15025",-0.0171097529744078
"V15026",0.00153491033358878
"V15027",-7.71168274818667e-06
"V15028",-0.000840448070530283
"V15029",0.00344734520949977
"V15030",0.000745127383062636
"V15031",0.00719652814540686
"V15032",-0.00255802153811501
"V15033",0.00458489535012427
"V15034",0.00608200761079598
"V15035",0.00299612946825465
"V15036",-0.000816293135283132
"V15037",0.0076871139365402
"V15038",-0.00529243504018419
"V15039",-0.00181031054697364
"V15040",0.0214963924008469
"V15041",0.000518267894910972
"V15042",0.00341491040388899
"V15043",0.00512193152173211
"V15044",0.000930027404041138
"V15045",-0.00284118259879023
"V15046",-0.0072299160274451
"V15047",-0.00271631980882868
"V15048",-0.00833182174126971
"V15049",0.00576807248450367
"V15050",-0.00178533985712496
"V15051",0.00150692691750978
"V15052",-1.60031339233054e-05
"V15053",-0.0011539835584794
"V15054",-0.00555217782307762
"V15055",0.0018580984506979
"V15056",-0.000516512324093324
"V15057",0.00178634639897671
"V15058",-0.010031435184258
"V15059",0.000264741003062762
"V15060",0.00343599478677702
"V15061",0.00023737693856541
"V15062",-0.000568243926622133
"V15063",0.00243672029681575
"V15064",-0.00262318918992434
"V15065",-0.000131536915593858
"V15066",-0.00161639025912698
"V15067",-0.00238204686824835
"V15068",0.00189074376898272
"V15069",-0.00396243413222067
"V15070",-0.000800438026684283
"V15071",0.000974707781268978
"V15072",-0.0006318814821491
"V15073",0.00190915275995099
"V15074",-0.0133867633684331
"V15075",0.00846504285509162
"V15076",-0.00719292287268074
"V15077",-0.00684025676545366
"V15078",0.000288811390601958
"V15079",-0.000377305488356448
"V15080",0.00293387894220535
"V15081",0.000413531659144149
"V15082",0.00135080899477798
"V15083",0.00023494437086034
"V15084",0.0013722790734168
"V15085",-0.0031658857821331
"V15086",-0.000689690515831545
"V15087",0.00408510048560618
"V15088",0.00174524710121802
"V15089",0.00573223803516464
"V15090",-0.000754261115195009
"V15091",-0.00119388746487393
"V15092",0.00159576437935585
"V15093",-0.000313752831433894
"V15094",-0.00159977274898621
"V15095",0.00308991950899733
"V15096",-0.0249017352268484
"V15097",-0.00101108636096396
"V15098",-0.013970085536912
"V15099",-0.00318780413211007
"V15100",-0.00456370710195505
"V15101",-0.0134325529567715
"V15102",-0.0101076871589617
"V15103",-0.00232948645321284
"V15104",7.62308308212055e-05
"V15105",0.0102187348330518
"V15106",-0.00184625076993493
"V15107",0.00301719304021719
"V15108",-0.00487035715376224
"V15109",0.00501233358439452
"V15110",0.000548118202539157
"V15111",0.0170379056496781
"V15112",-0.0048000127693656
"V15113",1.38486846484859e-06
"V15114",-0.00156565427777377
"V15115",0.0146283706800807
"V15116",-0.00103426372024062
"V15117",-0.00936368295971658
"V15118",0.000701906299544843
"V15119",0.00816236597815026
"V15120",-0.00439249549816043
"V15121",-0.00896855104303223
"V15122",0.00724389840834077
"V15123",-0.00552935406509536
"V15124",0.00630801020003403
"V15125",-0.00141467586890943
"V15126",-0.000638912585341744
"V15127",0.00236938571800644
"V15128",-0.00392870233070701
"V15129",-0.00233870806200218
"V15130",0.00334286544934606
"V15131",-0.0215582176876984
"V15132",-0.000901510748945607
"V15133",0.000476956875178147
"V15134",0.000713953571432103
"V15135",0.000981975189842635
"V15136",0.00250465367531357
"V15137",0.00322828516008331
"V15138",0.00522508422479397
"V15139",-0.0187447962961765
"V15140",-0.00188228219467455
"V15141",0.0115802343896171
"V15142",-0.00112186891107842
"V15143",0.000802685149290621
"V15144",-0.00241428647694638
"V15145",0.00287355168013547
"V15146",-0.00192567496134499
"V15147",0.00446541023176517
"V15148",-0.00163114674490675
"V15149",0.00106895064182502
"V15150",-0.00264027151512961
"V15151",0.000447137673999046
"V15152",0.0108310257078784
"V15153",0.000143345234066442
"V15154",0.00545832663091191
"V15155",0.00414043241761629
"V15156",0.0036739023863892
"V15157",-0.00592960237373431
"V15158",-0.00147026564876725
"V15159",-0.000637733596099887
"V15160",-0.00512580191576752
"V15161",0.0059394623035728
"V15162",-0.00317966864488597
"V15163",0.0181823697703136
"V15164",0.000761424771047173
"V15165",-0.00263970585910353
"V15166",-0.00712714754292613
"V15167",0.00185960636155789
"V15168",-0.000343003013396856
"V15169",0.00355595428381067
"V15170",0.00826209233610961
"V15171",0.00307962283274924
"V15172",-0.00162856681969867
"V15173",0.00395044371575279
"V15174",0.00151261699764699
"V15175",-0.00537705275962489
"V15176",-0.00785331344925668
"V15177",0.0019038075234724
"V15178",0.00545188978334711
"V15179",-0.0109760778564977
"V15180",-0.0116413547855548
"V15181",-0.00410117595060325
"V15182",0.00115233162707132
"V15183",-0.00322180985118827
"V15184",-3.96417787706317e-05
"V15185",-0.00593857254701708
"V15186",0.00210205101052608
"V15187",-0.00491327010926225
"V15188",0.000673259308872752
"V15189",-0.000355987411458599
"V15190",0.00115124704067554
"V15191",0.00179357931431104
"V15192",0.0197766256955878
"V15193",-0.000269945576526646
"V15194",-0.00170661288665025
"V15195",-0.00147065939699869
"V15196",0.000277842298937125
"V15197",0.00116696885274
"V15198",-0.000425205887246531
"V15199",0.000547219626868306
"V15200",0.00523315852064414
"V15201",0.000969184121066447
"V15202",-0.00536685906223941
"V15203",0.00697934009138822
"V15204",-0.00571059634689936
"V15205",-0.010246389573906
"V15206",0.00658574039907627
"V15207",0.00725474032099952
"V15208",-0.00137473702121429
"V15209",0.00190670102737102
"V15210",0.0024692286472434
"V15211",0.00133175611062653
"V15212",0.000576530397041139
"V15213",-0.00766712474323669
"V15214",0.000987001328911599
"V15215",-0.0152910026830558
"V15216",-0.00333646907056364
"V15217",0.00163431237195629
"V15218",0.00414919898114644
"V15219",0.0026602342542663
"V15220",0.00385148720379798
"V15221",-0.0110471910360435
"V15222",-0.000325862362817315
"V15223",-0.00145974030109308
"V15224",-0.000498007942170971
"V15225",0.000791395102897368
"V15226",-0.00550595325055606
"V15227",0.0102855964778548
"V15228",-0.00506523622738027
"V15229",0.00431988951100055
"V15230",0.000306666630332845
"V15231",0.0050544648060192
"V15232",0.00043466262523095
"V15233",0.00106539585001631
"V15234",-0.00247915166901631
"V15235",-3.85984920277411e-05
"V15236",0.0159432506680309
"V15237",0.00482410796521822
"V15238",0.00542478388432075
"V15239",-0.00072588426599738
"V15240",-0.0177305364211949
"V15241",-0.00795253836356333
"V15242",0.00167479135392108
"V15243",0.00605862181146725
"V15244",-0.00865960004030431
"V15245",-0.000707583686804297
"V15246",0.00162843107537753
"V15247",-0.00866095559124347
"V15248",-0.000491632354458768
"V15249",0.00237862968963906
"V15250",-0.00373439768758189
"V15251",0.00158764681045196
"V15252",-0.00621880693530463
"V15253",0.000473741362373563
"V15254",0.00548052983701656
"V15255",0.00107774041586346
"V15256",0.00430803550074129
"V15257",0.00122445476451935
"V15258",0.0027826629967993
"V15259",0.000637952484194558
"V15260",-0.00831759601098044
"V15261",-0.00310066700486643
"V15262",-3.27809808673194e-05
"V15263",-0.00257023984987503
"V15264",-0.000135647713006587
"V15265",0.00356473950093388
"V15266",0.00575131671201042
"V15267",0.00174772069189322
"V15268",-0.000107174505653693
"V15269",-0.000134571395699152
"V15270",-0.00448889127348523
"V15271",0.0104216759590385
"V15272",0.00391189408653751
"V15273",0.0243985893678675
"V15274",0.00270824028616521
"V15275",0.00587898154917941
"V15276",-0.00440947293859975
"V15277",-0.00400019819529674
"V15278",-0.00167161852832379
"V15279",0.00162132356916807
"V15280",-0.0190343087572641
"V15281",0.00201163115122858
"V15282",-0.00094514325919306
"V15283",0.000400805793700602
"V15284",0.00303326641959116
"V15285",-0.00135127123334224
"V15286",-0.000702371097596548
"V15287",-0.00300093513244657
"V15288",0.0025569423911981
"V15289",0.00162594048191899
"V15290",-0.00110652307977875
"V15291",-0.000721798796675783
"V15292",-0.0074089693337069
"V15293",-0.00466523230411903
"V15294",0.00221592226454742
"V15295",0.0117170623309768
"V15296",-0.00409003965890236
"V15297",-0.00811502815777515
"V15298",0.0165987949022158
